date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2449783.276227204,1995.17746911,0.00294232368469,0.09555025387360164,1.0692722289951844,0.48076250291555406,McDonald2,5
2449784.2802254357,1995.18021979,-0.0681812763214,0.09555025387360164,1.2600227084173503,0.3057952878346085,McDonald2,5
2449784.291387136,1995.18025037,0.0279762744904,0.09555025387360164,1.2621337295108346,0.3037847104993673,McDonald2,5
2449784.352356738,1995.18041741,-0.0669746398926,0.09555025387360164,1.2736622691089003,0.2927810574958098,McDonald2,5
2449786.2877948494,1995.18571998,-0.0280199050903,0.09555025387360164,1.6390987315386738,-0.06824930952336736,McDonald2,5
2449786.3047892503,1995.18576654,0.0482989549637,0.09555025387360164,1.6423191698316877,-0.07146187924446583,McDonald2,5
2449786.3209806504,1995.1858109,0.0640627145767,0.09555025387360164,1.6453878883625521,-0.07452241079648532,McDonald2,5
2449786.3631053017,1995.18592631,0.0791063308716,0.09555025387360164,1.6533737733100513,-0.08248362876302806,McDonald2,5
2449787.2703529806,1995.18841192,-0.0853172540665,0.09555025387360164,1.8263046497711,-0.2527372615104936,McDonald2,5
2449787.2932567312,1995.18847467,0.0710581541061,0.09555025387360164,1.8306984748668178,-0.2569859875388964,McDonald2,5
2449787.4658871368,1995.18894763,-0.00322556495667,0.09555025387360164,1.8638689346609718,-0.2888951783166783,McDonald2,5
2449787.4790453874,1995.18898368,0.0019599199295,0.09555025387360164,1.8664012305709847,-0.2913185701251046,McDonald2,5
2449788.2545353617,1995.19110831,-0.02159512043,0.09555025387360164,2.0167670780535003,-0.431333887780055,McDonald2,5
2449788.2644268624,1995.19113541,-0.0544664859772,0.09555025387360164,2.0187005977563612,-0.4330774871511357,McDonald2,5
2449788.294948163,1995.19121903,-0.13266992569,0.09555025387360164,2.0246693606298503,-0.43844972516386965,McDonald2,5
2449788.3083400135,1995.19125572,-0.0739486217499,0.09555025387360164,2.0272895612851034,-0.44080313771058266,McDonald2,5
2449788.323356114,1995.19129686,-0.0901745557785,0.09555025387360164,2.0302284920801714,-0.44343922570606925,McDonald2,5
2449788.331878864,1995.19132021,-0.0776107311249,0.09555025387360164,2.031896994520177,-0.44493409391581107,McDonald2,5
2449788.4583294685,1995.19166665,0.0567677021027,0.09555025387360164,2.0566903133916705,-0.4669990605906761,McDonald2,5
2449788.470509519,1995.19170002,0.0874929428101,0.09555025387360164,2.0590822793824564,-0.4691128372189857,McDonald2,5
2449795.4866382913,1995.21092229,0.0303978919983,0.09555025387360164,2.697933607000471,-0.9031870776685924,McDonald2,5
2449795.5016799415,1995.2109635,0.0500044822693,0.09555025387360164,2.694451454239603,-0.9016869008524269,McDonald2,5
2449795.5718438937,1995.21115573,0.0518046617508,0.09555025387360164,2.6781967347500246,-0.8945397219305384,McDonald2,5
2449795.5863453443,1995.21119546,0.0352863073349,0.09555025387360164,2.674834904983335,-0.8930319706472389,McDonald2,5
2449795.6928632976,1995.21148729,0.0518832206726,0.09555025387360164,2.6501186371428056,-0.8816381900288561,McDonald2,5
2449795.704280498,1995.21151857,-0.0557268857956,0.09555025387360164,2.647467175252133,-0.8803837987577916,McDonald2,5
2449796.546266175,1995.21382538,0.0730229616165,0.09555025387360164,2.4511114357944366,-0.7709396126905008,McDonald2,5
2449796.559858775,1995.21386262,-0.0011442899704,0.09555025387360164,2.44793284073914,-0.7689112481207073,McDonald2,5
2449796.581415676,1995.21392168,0.131239652634,0.09555025387360164,2.4428915033128353,-0.7656782838655214,McDonald2,5
2449796.609013327,1995.21399729,0.0130013227463,0.09555025387360164,2.436436937031128,-0.7615106329309916,McDonald2,5
2449796.6311907275,1995.21405805,-0.220058202744,0.09555025387360164,2.431249661540282,-0.7581382575856388,McDonald2,5
2449796.6981280795,1995.21424144,0.144554376602,0.09555025387360164,2.415591125369913,-0.7478348978233398,McDonald2,5
2449796.71192873,1995.21427925,-0.0065940618515,0.09555025387360164,2.4123624378369297,-0.7456875272509288,McDonald2,5
2449797.5686458074,1995.21662642,0.0314358472824,0.09555025387360164,2.211920898580592,-0.5980970778059491,McDonald2,5
2449797.5765553573,1995.21664809,0.0145716667175,0.09555025387360164,2.2100718595022957,-0.596614192551242,McDonald2,5
2449797.602521458,1995.21671923,0.0732431411743,0.09555025387360164,2.2040020742383533,-0.5917320583608155,McDonald2,5
2449797.612668459,1995.21674703,0.0431705713272,0.09555025387360164,2.2016302961892116,-0.5898184231993171,McDonald2,5
2449797.621647459,1995.21677163,0.0242549180984,0.09555025387360164,2.1995316077683227,-0.5881223592782983,McDonald2,5
2449797.685500561,1995.21694657,0.0366234779358,0.09555025387360164,2.1846092596321522,-0.5759885510706001,McDonald2,5
2449797.6969214114,1995.21697786,0.028807759285,0.09555025387360164,2.1819406561935315,-0.5738050321371302,McDonald2,5
2449797.7347354125,1995.21708146,0.0341506004333,0.09555025387360164,2.173105983389551,-0.5665472075002,McDonald2,5
2449797.742206963,1995.21710193,0.0252676010132,0.09555025387360164,2.171360548652598,-0.5651080558882793,McDonald2,5
2449798.697287893,1995.21971859,0.0773704051971,0.09555025387360164,1.9489110284926872,-0.369169001399041,McDonald2,5
2449798.7051244434,1995.21974006,0.0331817865372,0.09555025387360164,1.9470925462434001,-0.36747836312205845,McDonald2,5
2449799.640353023,1995.22230233,-0.0123206377029,0.09555025387360164,1.7310895769752084,-0.15960770433861743,McDonald2,5
2449799.6521388735,1995.22233462,-0.0071108341217,0.09555025387360164,1.7283814944153322,-0.1569337559962671,McDonald2,5
2449799.669169774,1995.22238128,0.0737709999084,0.09555025387360164,1.724468894671702,-0.15306844541755557,McDonald2,5
2449799.683525224,1995.22242061,0.050594329834,0.09555025387360164,1.721171547019757,-0.14980912885137876,McDonald2,5
2449799.6934349746,1995.22244776,-0.0544168949127,0.09555025387360164,1.71889567044132,-0.147558549651449,McDonald2,5
2449799.7214560257,1995.22252453,0.00119042396545,0.09555025387360164,1.7124617852624673,-0.14119208396851227,McDonald2,5
2449799.7278617756,1995.22254208,-0.0191053152084,0.09555025387360164,1.710991266782257,-0.13973614468536902,McDonald2,5
2449800.671850356,1995.22512835,-0.0348209142685,0.09555025387360164,1.4955605642266216,0.07516480498493161,McDonald2,5
2449800.680030006,1995.22515076,-0.0117610692978,0.09555025387360164,1.4937053140369303,0.07701467648522549,McDonald2,5
2449800.690917956,1995.22518059,-0.0166866779327,0.09555025387360164,1.491236100663634,0.07947631891276502,McDonald2,5
2449800.7018059064,1995.22521042,0.0923472642899,0.09555025387360164,1.4887672463781725,0.08193711889187055,McDonald2,5
2449800.717252707,1995.22525274,-0.0783418416977,0.09555025387360164,1.485265284520885,0.08542679584527281,McDonald2,5
2449800.736345858,1995.22530505,0.0613405704498,0.09555025387360164,1.4809376552341647,0.08973779185553347,McDonald2,5
2449800.749153708,1995.22534014,0.0633878707886,0.09555025387360164,1.478035264869109,0.0926280902823944,McDonald2,5
2449801.7440561396,1995.2280659,0.0551981925964,0.09555025387360164,1.2541331741275297,0.31139736154433106,McDonald2,5
2449814.3578068395,1995.26262412,-0.112718105316,0.09555025387360164,1.3073827127140891,0.26037793007455,McDonald2,5
2449816.2458642996,1995.26779688,0.025883436203,0.09555025387360164,1.6705113227265849,-0.09954983236097549,McDonald2,5
2449816.25385415,1995.26781877,-0.0098671913147,0.09555025387360164,1.672074124787916,-0.10110474912390055,McDonald2,5
2449816.2674832502,1995.26785611,-0.0381528139114,0.09555025387360164,1.6747406006421959,-0.10375719880994014,McDonald2,5
2449816.2746409005,1995.26787572,-0.0351957082748,0.09555025387360164,1.676141291617926,-0.10515022753692611,McDonald2,5
2449816.296993501,1995.26793696,-0.0451637506485,0.09555025387360164,1.6805169607823955,-0.10950061900525546,McDonald2,5
2449816.3110204516,1995.26797539,-0.132074713707,0.09555025387360164,1.6832639609447688,-0.11223068412692651,McDonald2,5
2449816.3815676537,1995.26816867,0.00230276584625,0.09555025387360164,1.6970931219626548,-0.1259613053335771,McDonald2,5
2449816.395795354,1995.26820765,-0.087012052536,0.09555025387360164,1.6998848710027754,-0.12873032406666993,McDonald2,5
2449816.4595900564,1995.26838243,-0.0708341598511,0.09555025387360164,1.7124140818001885,-0.1411448582284038,McDonald2,5
2449817.251045131,1995.2705508,-0.0726419687271,0.09555025387360164,1.8695499266313877,-0.2943292458661243,McDonald2,5
2449818.2823709142,1995.27337635,-0.00511467456818,0.09555025387360164,2.079781626258724,-0.4872914213972067,McDonald2,5
2449818.2938465145,1995.27340779,0.084370970726,0.09555025387360164,2.082159987004809,-0.4893669195729415,McDonald2,5
2449818.3045738647,1995.27343718,0.0847662687302,0.09555025387360164,2.0843840909195035,-0.4913052996819531,McDonald2,5
2449818.403923218,1995.27370937,0.01418197155,0.09555025387360164,2.105020101063043,-0.5091731232530717,McDonald2,5
2449819.2947750962,1995.27615006,0.0152024030685,0.09555025387360164,2.2932309718373793,-0.6612130960053781,McDonald2,5
2449819.315653097,1995.27620726,-0.0608582496643,0.09555025387360164,2.2977123727825965,-0.6645683838383503,McDonald2,5
2449828.6216605417,1995.30170317,0.0713938474655,0.09555025387360164,1.800921588198699,-0.22809948456581164,McDonald2,5
2449828.633238342,1995.30173489,0.0299299955368,0.09555025387360164,1.798268820605658,-0.2255158501231665,McDonald2,5
2449828.676071094,1995.30185224,0.0585950613022,0.09555025387360164,1.7884611528978658,-0.21595013989531017,McDonald2,5
2449828.686236344,1995.30188009,0.0421653985977,0.09555025387360164,1.7861350367413897,-0.21367832767858116,McDonald2,5
2449829.6445511742,1995.30450561,0.0627483129501,0.09555025387360164,1.56940941442289,0.0013869119273796186,McDonald2,5
2449829.654063075,1995.30453167,0.0744495391846,0.09555025387360164,1.5672836903739602,0.003512629197429686,McDonald2,5
2449830.677136207,1995.30733461,0.00258076190948,0.09555025387360164,1.3414933409877272,0.2272988089147201,McDonald2,5
2449831.685704239,1995.31009781,0.0461727380753,0.09555025387360164,1.1241523454358036,0.43194117304725127,McDonald2,5
2449841.239995642,1995.33627395,-0.0841799974442,0.09555025387360164,0.7657273996666564,0.7208784154537269,McDonald2,5
2449842.246348124,1995.33903108,0.0535401105881,0.09555025387360164,0.9565767852189783,0.5763208889157734,McDonald2,5
2449844.2411315874,1995.34449624,-0.0197049379349,0.09555025387360164,1.3401709682994074,0.22858636946943672,McDonald2,5
2449846.248555001,1995.34999603,-0.131175994873,0.09555025387360164,1.7421461906846158,-0.1705125998137688,McDonald2,5
2449846.2673269515,1995.35004746,0.0189056396484,0.09555025387360164,1.7460155608497334,-0.17432401899976674,McDonald2,5
2449846.3357790536,1995.350235,-0.123833179474,0.09555025387360164,1.7601452768882981,-0.1882195212306845,McDonald2,5
2449846.3549671043,1995.35028757,-0.0615911483765,0.09555025387360164,1.764111701444521,-0.19211356301906546,McDonald2,5
2449847.2488557827,1995.35273658,-0.019421339035,0.09555025387360164,1.9517918118630404,-0.3718447572490024,McDonald2,5
2449847.2597364327,1995.35276639,0.0667997598648,0.09555025387360164,1.9541128401210472,-0.37399835248265323,McDonald2,5
2449847.2726464835,1995.35280176,-0.0480364561081,0.09555025387360164,1.956867957329453,-0.3765521064127044,McDonald2,5
2449847.284143984,1995.35283326,-0.0330957174301,0.09555025387360164,1.959322706334162,-0.37882503790114735,McDonald2,5
2449847.321713435,1995.35293619,-0.0825105905533,0.09555025387360164,1.9673510162586496,-0.3862426962118539,McDonald2,5
2449847.329101035,1995.35295643,-0.0381456613541,0.09555025387360164,1.9689309771966979,-0.3876995650538989,McDonald2,5
2449847.392826387,1995.35313102,-0.0626138448715,0.09555025387360164,1.982577316724817,-0.4002420778915798,McDonald2,5
2449847.4080724376,1995.35317279,-0.0232039690018,0.09555025387360164,1.9858468452441482,-0.40323616012850994,McDonald2,5
2449848.2590042646,1995.35550411,-0.0199843645096,0.09555025387360164,2.1712754824657687,-0.5650378728019838,McDonald2,5
2449848.2758526653,1995.35555027,-0.0265958309174,0.09555025387360164,2.1750064434953207,-0.5681122182259073,McDonald2,5
2449848.3459728174,1995.35574238,-0.0812335014343,0.09555025387360164,2.190559190234913,-0.580842143864764,McDonald2,5
2449857.6154547115,1995.38113822,0.14885699749,0.09555025387360164,1.8731077489487575,-0.2977276011869573,McDonald2,5
2449857.6289049615,1995.38117507,0.0779700279236,0.09555025387360164,1.870070557566063,-0.29482677506392263,McDonald2,5
2449858.5676156413,1995.38374688,0.00950026512146,0.09555025387360164,1.6613447134289425,-0.09042470282306835,McDonald2,5
2449858.578587542,1995.38377694,0.00671911239624,0.09555025387360164,1.6589422752161067,-0.08803184803985177,McDonald2,5
2449858.592322492,1995.38381457,0.0418251752853,0.09555025387360164,1.6559360172710578,-0.08503686812171418,McDonald2,5
2449858.5990494424,1995.383833,0.0697823762894,0.09555025387360164,1.6544641262530406,-0.08357021699435553,McDonald2,5
2449858.611079843,1995.38386596,-0.0580656528473,0.09555025387360164,1.6518326002194812,-0.08094760999342153,McDonald2,5
2449858.6308080936,1995.38392001,-0.0996434688568,0.09555025387360164,1.6475194310528334,-0.07664785548449032,McDonald2,5
2449858.643823994,1995.38395567,-0.00997924804688,0.09555025387360164,1.644675259402676,-0.07381174455350718,McDonald2,5
2449858.649678594,1995.38397171,0.00413274765015,0.09555025387360164,1.6433963243482956,-0.07253623816918596,McDonald2,5
2449859.628791125,1995.38665421,0.0301815271378,0.09555025387360164,1.4327496547651832,0.13760863305960055,McDonald2,5
2449859.656447176,1995.38672998,0.000345826148987,0.09555025387360164,1.426889670951991,0.14341047306225435,McDonald2,5
2449859.6611958263,1995.38674299,0.0288047790527,0.09555025387360164,1.4258839648438184,0.14440571078876835,McDonald2,5
2449859.685304077,1995.38680904,0.034000992775,0.09555025387360164,1.4207802767377626,0.14945400228664388,McDonald2,5
2449859.6926770774,1995.38682924,0.055046081543,0.09555025387360164,1.4192201355988026,0.15099643846586316,McDonald2,5
2449860.627423857,1995.38939019,0.0248500108719,0.09555025387360164,1.2240066822129165,0.33988032534105095,McDonald2,5
2449860.6459293575,1995.38944089,0.0603158473969,0.09555025387360164,1.2201910278352364,0.34346634592993125,McDonald2,5
2449861.6483361893,1995.39218721,0.0291174650192,0.09555025387360164,1.0160324925928943,0.5267425680945297,McDonald2,5
2449861.6586437896,1995.39221545,-0.0312608480453,0.09555025387360164,1.013957255932024,0.5285054353495446,McDonald2,5
2449872.273296726,1995.42129669,0.0422139167786,0.09555025387360164,1.0332635805961365,0.512018243935812,McDonald2,5
2449873.247062007,1995.42396454,-0.0707639455795,0.09555025387360164,1.2258042096684347,0.33818925885850093,McDonald2,5
2449873.2984284586,1995.42410527,-0.1036850214,0.09555025387360164,1.2360752579749008,0.32850573160569646,McDonald2,5
2449874.245103439,1995.4266989,-0.132658362389,0.09555025387360164,1.427787347314742,0.14252201805342013,McDonald2,5
2449874.257104639,1995.42673178,-0.0898201465607,0.09555025387360164,1.4302494566338153,0.14008461333223088,McDonald2,5
2449874.2784461896,1995.42679025,-0.132351756096,0.09555025387360164,1.4346298865333869,0.1357460463925228,McDonald2,5
2449874.3020288404,1995.42685486,-0.0938616991043,0.09555025387360164,1.4394734462359244,0.13094574675862145,McDonald2,5
2449874.312493391,1995.42688353,-0.143759846687,0.09555025387360164,1.4416237827331846,0.12881362455702225,McDonald2,5
2449875.2531020707,1995.42946054,-0.114597916603,0.09555025387360164,1.637726317749357,-0.06688003195015114,McDonald2,5
2449875.264161571,1995.42949084,-0.0976190567017,0.09555025387360164,1.6400670201689003,-0.06921530824688685,McDonald2,5
2449875.2828021217,1995.42954191,-0.116969943047,0.09555025387360164,1.6440141537031272,-0.07315242614081913,McDonald2,5
2449875.328682623,1995.42966761,-0.0263044834137,0.09555025387360164,1.6537396958273802,-0.08284829883960455,McDonald2,5
2449876.2586077526,1995.43221535,-0.0379385948181,0.09555025387360164,1.8541629756666078,-0.27958961250821796,McDonald2,5
2449876.267875103,1995.43224074,-0.0449373722076,0.09555025387360164,1.8561930746491655,-0.2815381728584846,McDonald2,5
2449876.2883370034,1995.4322968,0.081339597702,0.09555025387360164,1.860677793520597,-0.2858386393121254,McDonald2,5
2449876.3119999543,1995.43236163,-0.0981552600861,0.09555025387360164,1.8658681376813486,-0.2908085581839388,McDonald2,5
2449876.3212600043,1995.432387,-0.123730659485,0.09555025387360164,1.8679004614502248,-0.29275244557598235,McDonald2,5
2449876.331235455,1995.43241433,-0.0420316457748,0.09555025387360164,1.8700905393511729,-0.29484586861415146,McDonald2,5
2449876.338334705,1995.43243378,-0.0455604791641,0.09555025387360164,1.871649626787605,-0.296335287594409,McDonald2,5
2449877.2682306343,1995.43498144,-0.0162582397461,0.09555025387360164,2.0792896077971994,-0.4868617125202371,McDonald2,5
2449877.2766110348,1995.4350044,-0.0200805664062,0.09555025387360164,2.081191979472771,-0.48852251236556177,McDonald2,5
2449877.3016390856,1995.43507297,-0.0616675615311,0.09555025387360164,2.086876709700815,-0.49347481078349653,McDonald2,5
2449877.3089755857,1995.43509307,-0.0661824941635,0.09555025387360164,2.0885440178443484,-0.4949242822804667,McDonald2,5
2449877.3214403363,1995.43512722,0.122825026512,0.09555025387360164,2.091377756214492,-0.49738462942957135,McDonald2,5
2449877.337445587,1995.43517107,0.158140420914,0.09555025387360164,2.095018188886391,-0.5005395116377549,McDonald2,5
2449877.3539180374,1995.4352162,-0.0668896436691,0.09555025387360164,2.098766995347528,-0.503781379945571,McDonald2,5
2449877.3633970874,1995.43524217,-0.0522993803024,0.09555025387360164,2.100925209949663,-0.5056445383030682,McDonald2,5
2449878.2568477658,1995.43768998,-0.00636231899261,0.09555025387360164,2.3074614066458934,-0.671821432909295,McDonald2,5
2449878.2674145163,1995.43771893,0.0396881103516,0.09555025387360164,2.3099398310203165,-0.6736551691815267,McDonald2,5
2449878.3707898194,1995.43800215,-0.0309476852417,0.09555025387360164,2.3342283934995915,-0.691405068338539,McDonald2,5
2449878.3789585195,1995.43802453,-0.0368922948837,0.09555025387360164,2.336150891253809,-0.6927927315718007,McDonald2,5
2449883.4455455802,1995.45190559,0.0249812602997,0.09555025387360164,2.692186785105927,-0.9007053701442971,McDonald2,5
2449883.592447135,1995.45230806,0.0721864700317,0.09555025387360164,2.6566818963035974,-0.884716551284777,McDonald2,5
2449884.4511060123,1995.45466055,0.0626376867294,0.09555025387360164,2.4510921930660934,-0.770927356695415,McDonald2,5
2449884.4707393628,1995.45471434,0.154440522194,0.09555025387360164,2.44644076516735,-0.7679564257987413,McDonald2,5
2449887.53358586,1995.4631057,0.019082069397,0.09555025387360164,1.7566074746159137,-0.1847437795237062,McDonald2,5
2449887.5447804104,1995.46313637,0.00175297260284,0.09555025387360164,1.7542205123389634,-0.18239738062892405,McDonald2,5
2449887.5668775113,1995.46319691,0.135470271111,0.09555025387360164,1.7495115684852722,-0.17776542466043366,McDonald2,5
2449887.586080162,1995.46324952,0.0622072219849,0.09555025387360164,1.7454223639639375,-0.17373987430361507,McDonald2,5
2449887.6043192125,1995.46329949,0.0223151445389,0.09555025387360164,1.7415408710431213,-0.16991611357575007,McDonald2,5
2449887.615331263,1995.46332966,0.0541591644287,0.09555025387360164,1.7391985552123517,-0.16760739445369047,McDonald2,5
2449889.5984967756,1995.46876299,-0.0222119092941,0.09555025387360164,1.3305426103071165,0.2379490632332141,McDonald2,5
2449889.6075852755,1995.46878789,-0.0186488628387,0.09555025387360164,1.3287233252336703,0.23971569937952505,McDonald2,5
2449889.6657370776,1995.46894721,0.0832957029343,0.09555025387360164,1.3170927901603622,0.25099065698366585,McDonald2,5
2449903.2250823574,1995.5060961,0.0662868022919,0.09555025387360164,1.332763227023463,0.2357916429747438,McDonald2,5
2449903.246237758,1995.50615406,0.0266274213791,0.09555025387360164,1.3372278044813637,0.23145061484593032,McDonald2,5
2449904.25201719,1995.50890962,0.158441781998,0.09555025387360164,1.552591458456065,0.018203862787651362,McDonald2,5
2449904.274789541,1995.50897201,-0.0908620357513,0.09555025387360164,1.5575408139824358,0.01325512463122738,McDonald2,5
2449905.2689291225,1995.51169568,0.0248194932938,0.09555025387360164,1.776947863197127,-0.20469444905060308,McDonald2,5
2449905.2862520227,1995.51174314,-0.0270377397537,0.09555025387360164,1.7808299572560602,-0.20849279135890286,McDonald2,5
2449906.2829028047,1995.51447369,0.0414264202118,0.09555025387360164,2.007604909887584,-0.42304986108747494,McDonald2,5
2449906.291973055,1995.51449854,-0.0320205688477,0.09555025387360164,2.0096992471180024,-0.42494662427585655,McDonald2,5
2449906.334470006,1995.51461497,-0.0907323360443,0.09555025387360164,2.0195190299974324,-0.4338150414035658,McDonald2,5
2449907.2464225353,1995.51711347,0.00883841514587,0.09555025387360164,2.2329642235005958,-0.6148280314327279,McDonald2,5
2449907.2615882857,1995.51715502,-0.0185159444809,0.09555025387360164,2.2365551652889177,-0.6176560977565444,McDonald2,5
2449907.2886712863,1995.51722922,-0.0434713363647,0.09555025387360164,2.242970977033135,-0.6226890553125417,McDonald2,5
2449907.2942375364,1995.51724447,-0.0389932394028,0.09555025387360164,2.244290081620436,-0.6237206722191218,McDonald2,5
2449907.306961437,1995.51727933,0.115045428276,0.09555025387360164,2.2473060508301397,-0.6260752561748867,McDonald2,5
2449907.3151629874,1995.5173018,0.0538939237595,0.09555025387360164,2.2492505392014657,-0.6275903109979913,McDonald2,5
2449907.3595579388,1995.51742343,-0.0592358112335,0.09555025387360164,2.2597822600480324,-0.6357547601330026,McDonald2,5
2449908.251924567,1995.51986827,-0.189615607262,0.09555025387360164,2.473418091258553,-0.7849539305300014,McDonald2,5
2449908.2717112177,1995.51992248,0.00939619541168,0.09555025387360164,2.4781895526853326,-0.7879011625277662,McDonald2,5
2449908.34000272,1995.52010958,0.0237916707993,0.09555025387360164,2.494666127387779,-0.7979400601847875,McDonald2,5
2449908.34946717,1995.52013551,-0.0150094032288,0.09555025387360164,2.496950579668736,-0.7993149003513548,McDonald2,5
2449908.3615632704,1995.52016865,-0.015038728714,0.09555025387360164,2.4998705705407605,-0.8010661489107959,McDonald2,5
2449908.386445321,1995.52023682,0.0895949602127,0.09555025387360164,2.50587822483524,-0.8046477079790151,McDonald2,5
2449908.402943322,1995.52028202,-0.0382950305939,0.09555025387360164,2.509862413146228,-0.8070069372248623,McDonald2,5
2449908.4122654223,1995.52030756,-0.0774807929993,0.09555025387360164,2.5121139377283455,-0.8083345103303246,McDonald2,5
2449916.6274119327,1995.54281481,0.0490069389343,0.09555025387360164,1.8414736948855097,-0.2673842030989076,McDonald2,5
2449916.637628283,1995.5428428,0.0396593809128,0.09555025387360164,1.8393649454436123,-0.2653516402252873,McDonald2,5
2449916.6477825833,1995.54287062,0.0258519649506,0.09555025387360164,1.8372697016824522,-0.26333092640936134,McDonald2,5
2449916.6572762337,1995.54289663,0.0419217348099,0.09555025387360164,1.835311405291264,-0.26144124326736096,McDonald2,5
2449917.611798714,1995.54551176,-0.0197602510452,0.09555025387360164,1.6413535393852805,-0.07049868442752745,McDonald2,5
2449917.622964064,1995.54554235,-0.00821268558502,0.09555025387360164,1.6391170968417843,-0.06826763199254314,McDonald2,5
2449918.634335296,1995.54831323,-0.113463282585,0.09555025387360164,1.4392063731869469,0.13121051551143562,McDonald2,5
2449936.228825054,1995.59651731,-0.00741243362427,0.09555025387360164,2.169192950899367,-0.5633184249360637,McDonald2,5
2449936.261656805,1995.59660726,-0.0968135595322,0.09555025387360164,2.176949711182624,-0.5697103588160626,McDonald2,5
2449936.3285175073,1995.59679044,0.00785171985626,0.09555025387360164,2.19275643559622,-0.582629333666004,McDonald2,5
2449936.3430116577,1995.59683015,0.0659910440445,0.09555025387360164,2.1961848331081657,-0.585412293067834,McDonald2,5
2449937.211445235,1995.59920942,-0.00393795967102,0.09555025387360164,2.4025389038156733,-0.7391062731145893,McDonald2,5
2449937.229815686,1995.59925975,-0.0194940567017,0.09555025387360164,2.4069186416846637,-0.7420493174112442,McDonald2,5
2449948.562850695,1995.63030916,0.0236495733261,0.09555025387360164,1.392389152977803,0.17746225498721546,McDonald2,5
2449962.1638461263,1995.66757216,0.0616476535797,0.09555025387360164,1.4078163577447753,0.16225940162053135,McDonald2,5
2449962.1735003768,1995.66759861,0.00540959835052,0.09555025387360164,1.4100114190639348,0.1600930397852295,McDonald2,5
2449962.180563127,1995.66761796,-0.0161978006363,0.09555025387360164,1.4116174099418195,0.15850755731638985,McDonald2,5
2449963.1397685576,1995.67024592,0.0175610780716,0.09555025387360164,1.6308681649044536,-0.06003571516440211,McDonald2,5
2449963.149170958,1995.67027168,-0.0434312820435,0.09555025387360164,1.6330279142827724,-0.06219142715608113,McDonald2,5
2449963.1734288586,1995.67033814,0.0767585039139,0.09555025387360164,1.6386008912047627,-0.06775262156792092,McDonald2,5
2449963.21703541,1995.67045761,-0.0104752779007,0.09555025387360164,1.6486222102852353,-0.07774734376030792,McDonald2,5
2449963.22571511,1995.67048139,-0.0160508155823,0.09555025387360164,1.650617400962821,-0.07973633911619707,McDonald2,5
2449964.16195839,1995.67304644,-0.0458750724792,0.09555025387360164,1.86670508993656,-0.2916092364709589,McDonald2,5
2449964.195604091,1995.67313862,-0.0759004354477,0.09555025387360164,1.8744996484098302,-0.29905609037714354,McDonald2,5
2449964.2169237416,1995.67319703,-0.0110021829605,0.09555025387360164,1.8794395941898672,-0.30376629407046724,McDonald2,5
2449964.234425492,1995.67324498,0.00813114643097,0.09555025387360164,1.8834954222779414,-0.3076279613661165,McDonald2,5
2449964.259548443,1995.67331381,-0.0618659257889,0.09555025387360164,1.889318190147124,-0.31316311782194106,McDonald2,5
2449964.2701297933,1995.6733428,-0.0245856046677,0.09555025387360164,1.891770923733263,-0.31549153300810484,McDonald2,5
2449965.173990272,1995.67581913,-0.0461131334305,0.09555025387360164,2.1017979556678323,-0.506397299943173,McDonald2,5
2449965.1855571223,1995.67585082,-0.0703721046448,0.09555025387360164,2.1044907783608235,-0.5087174828849866,McDonald2,5
2449965.2182282736,1995.67594033,-0.123234152794,0.09555025387360164,2.112097252155579,-0.5152513712504799,McDonald2,5
2449965.226637874,1995.67596337,-0.112739562988,0.09555025387360164,2.1140552759210274,-0.516928485410469,McDonald2,5
2449965.236018374,1995.67598907,-0.0354071855545,0.09555025387360164,2.116239406245434,-0.518796928934495,McDonald2,5
2449965.2450411743,1995.67601379,0.0588881969452,0.09555025387360164,2.118340299566655,-0.5205918311546338,McDonald2,5
2449965.2533668247,1995.6760366,-0.0325028896332,0.09555025387360164,2.1202789084327613,-0.5222460471410862,McDonald2,5
2449965.3157234266,1995.67620744,-0.0161654949188,0.09555025387360164,2.1347997120892015,-0.5345738208326651,McDonald2,5
2449965.3248703266,1995.6762325,-0.0953904390335,0.09555025387360164,2.1369298941264803,-0.5363728698543083,McDonald2,5
2449966.1584099033,1995.67851617,-0.0528010129929,0.09555025387360164,2.331100086601553,-0.6891415893702483,McDonald2,5
2449966.1768424036,1995.67856667,-0.0762866735458,0.09555025387360164,2.3353919753521097,-0.6922452499593896,McDonald2,5
2449966.240589656,1995.67874132,0.0128353834152,0.09555025387360164,2.350233309989515,-0.7028790514869439,McDonald2,5
2449966.2534157564,1995.67877646,-0.0869165658951,0.09555025387360164,2.3532190597443257,-0.7049997071724994,McDonald2,5
2449966.278206557,1995.67884438,-0.0457317829132,0.09555025387360164,2.358989666991639,-0.7090805047666645,McDonald2,5
2449966.289813557,1995.67887618,-0.0624992847443,0.09555025387360164,2.3616912800349774,-0.7109828965036614,McDonald2,5
2449966.302066608,1995.67890975,-0.0676171779633,0.09555025387360164,2.3645431424181793,-0.7129854586856842,McDonald2,5
2449967.2059891364,1995.68138625,0.0128908157349,0.09555025387360164,2.574346178018859,-0.8433836717123907,McDonald2,5
2449967.215909837,1995.68141343,-0.0706726312637,0.09555025387360164,2.576639577063709,-0.8446137230636078,McDonald2,5
