date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2449286.711122582,1993.81701678,-0.0115154981613,0.09555025387360164,2.3221560273952297,-0.6826330074091397,McDonald2,5
2449296.9324916564,1993.84502053,-0.147823691368,0.09555025387360164,4.315378993105853,-0.38666262159015413,McDonald2,5
2449296.949285307,1993.84506654,-0.234440207481,0.09555025387360164,4.318908459106918,-0.38340527148219405,McDonald2,5
2449296.9775472577,1993.84514397,0.0257498025894,0.09555025387360164,4.324851576459365,-0.37790958720222206,McDonald2,5
2449299.0532183736,1993.85083074,-0.154861927032,0.09555025387360164,4.773996137261095,0.061568193208514345,McDonald2,5
2449301.0382745867,1993.85626925,-0.133654952049,0.09555025387360164,5.2287391037777535,0.49370940233796057,McDonald2,5
2449301.056345737,1993.85631876,-0.0300824642181,0.09555025387360164,5.232988841082401,0.49740061903422833,McDonald2,5
2449310.589357639,1993.8824366,0.0112345218658,0.09555025387360164,1.1694847481923434,0.39062605090752617,McDonald2,5
2449312.591565203,1993.8879221,-0.00818490982056,0.09555025387360164,1.5718329301839367,-0.0010366032033936126,McDonald2,5
2449312.6015224033,1993.88794938,0.0358090400696,0.09555025387360164,1.5737825743323084,-0.0029862430990165723,McDonald2,5
2449312.6774424054,1993.88815738,0.0722117424011,0.09555025387360164,1.5886340934431127,-0.017836820708903117,McDonald2,5
2449312.6884654057,1993.88818758,-0.0236942768097,0.09555025387360164,1.5907884114151791,-0.019990752896012355,McDonald2,5
2449313.574163484,1993.89061415,0.0635422468185,0.09555025387360164,1.7623956658230506,-0.19042921046633848,McDonald2,5
2449313.5822117343,1993.8906362,0.0353111028671,0.09555025387360164,1.7639429858176428,-0.19194798737509328,McDonald2,5
2449313.604597185,1993.89069753,0.00886154174805,0.09555025387360164,1.768245708405506,-0.19616891143260795,McDonald2,5
2449313.6931863376,1993.89094024,-0.00180327892303,0.09555025387360164,1.7852592870609332,-0.21282272241722536,McDonald2,5
2449313.709041938,1993.89098368,-0.0552920103073,0.09555025387360164,1.7883020153797577,-0.2157947545898822,McDonald2,5
2449327.9279750893,1993.92993966,-0.194342374802,0.09555025387360164,4.659899790105262,-0.05246509130601841,McDonald2,5
2449327.9379176893,1993.9299669,-0.117803215981,0.09555025387360164,4.662148579522901,-0.050219268247464074,McDonald2,5
2449327.991251491,1993.93011302,-0.0237808227539,0.09555025387360164,4.674217795077643,-0.03816191649557857,McDonald2,5
2449328.009972342,1993.93016431,-0.0167926549911,0.09555025387360164,4.678456768311891,-0.03392570088434621,McDonald2,5
2449328.020838392,1993.93019408,-0.0633608102798,0.09555025387360164,4.680917774514399,-0.03146601108748568,McDonald2,5
2449328.0301896925,1993.9302197,-0.107608795166,0.09555025387360164,4.683036063956337,-0.029348701561939933,McDonald2,5
2449340.5490221395,1993.96451787,0.0252627134323,0.09555025387360164,1.2065267741485188,0.3562668710825502,McDonald2,5
2449340.55785879,1993.96454208,0.0438177585602,0.09555025387360164,1.2082653590222332,0.3546418271472655,McDonald2,5
2449344.5779470173,1993.97555602,0.147500991821,0.09555025387360164,1.9758134768400817,-0.39403452296047553,McDonald2,5
2449344.6615101197,1993.97578496,-0.227819561958,0.09555025387360164,1.9916069059043755,-0.4085004498414851,McDonald2,5
2449344.67179582,1993.97581314,0.0160768032074,0.09555025387360164,1.9935513999350274,-0.4102745291539262,McDonald2,5
2449344.6820778702,1993.97584131,0.0234546661377,0.09555025387360164,1.9954953177706765,-0.41204653218807524,McDonald2,5
2449344.707963671,1993.97591223,0.0859705209732,0.09555025387360164,2.000389784433545,-0.4165012349076163,McDonald2,5
2449344.7190779215,1993.97594268,0.117691993713,0.09555025387360164,2.0024914881959877,-0.41841104639099336,McDonald2,5
2449344.730816322,1993.97597484,0.119123935699,0.09555025387360164,2.004711371778331,-0.4204262403310761,McDonald2,5
2449357.9565187413,1994.01220964,-0.0217385292053,0.09555025387360164,4.816626931805973,0.10404928682654016,McDonald2,5
2449357.981517592,1994.01227813,-0.0947513580322,0.09555025387360164,4.822348542766191,0.10973810752993714,McDonald2,5
2449358.0183862434,1994.01237914,-0.0621942281723,0.09555025387360164,4.830786821830651,0.11812141747564704,McDonald2,5
2449358.0248467433,1994.01239684,-0.00352990627289,0.09555025387360164,4.832265457753551,0.11958957204103839,McDonald2,5
2449358.0922330455,1994.01258146,0.048109292984,0.09555025387360164,4.847688257457263,0.134886859025124,McDonald2,5
2449370.5241553397,1994.04664152,-0.00130414962769,0.09555025387360164,1.2255158273070617,0.338460635122149,McDonald2,5
2449370.5376457404,1994.04667848,0.0253467559814,0.09555025387360164,1.2280794080095392,0.33604724600900854,McDonald2,5
2449370.5520048407,1994.04671782,-0.104087352753,0.09555025387360164,1.2308076334532023,0.3334764327146288,McDonald2,5
2449370.566028141,1994.04675624,0.0177621841431,0.09555025387360164,1.2334716286137102,0.33096374845520354,McDonald2,5
2449370.623453593,1994.04691357,-0.0459516048431,0.09555025387360164,1.244376360777398,0.3206540953211117,McDonald2,5
2449372.5617131544,1994.05222387,0.0614891052246,0.09555025387360164,1.610242537701441,-0.03943598196165777,McDonald2,5
2449372.5948624555,1994.05231469,0.0304526090622,0.09555025387360164,1.6164963415066103,-0.04568410902521962,McDonald2,5
2449372.6254969067,1994.05239862,-0.00423014163971,0.09555025387360164,1.6222766239273865,-0.05145756111810901,McDonald2,5
2449372.6331290565,1994.05241953,-0.00878322124481,0.09555025387360164,1.6237168443047176,-0.05289581960099458,McDonald2,5
2449384.939432947,1994.08613543,0.0501869916916,0.09555025387360164,4.276401316619063,-0.42230587836330713,McDonald2,5
2449384.949652947,1994.08616343,-0.0777816772461,0.09555025387360164,4.278773453923947,-0.4201544603179286,McDonald2,5
2449385.03487315,1994.08639691,0.0880086421967,0.09555025387360164,4.298544268293716,-0.4021324387335994,McDonald2,5
2449385.0452793003,1994.08642542,0.0162162780762,0.09555025387360164,4.300957295799245,-0.39992194676204723,McDonald2,5
2449386.0318451314,1994.08912834,-0.0727607011795,0.09555025387360164,4.528463116436476,-0.18289062035183246,McDonald2,5
2449387.031061863,1994.09186592,-0.023383975029,0.09555025387360164,4.756071582167191,0.043668710805039354,McDonald2,5
2449387.0399788134,1994.09189035,0.00128293037415,0.09555025387360164,4.7580893532453,0.04568446680018253,McDonald2,5
2449405.572982151,1994.1426657,0.0245465040207,0.09555025387360164,2.2386909318850226,-0.6193343577921686,McDonald2,5
2449405.5836912515,1994.14269504,-0.0930120944977,0.09555025387360164,2.240957895309731,-0.6211126198332315,McDonald2,5
2449405.623220753,1994.14280334,-0.0180398225784,0.09555025387360164,2.2493335298688892,-0.6276549207037452,McDonald2,5
2449405.638437603,1994.14284503,-0.0311735868454,0.09555025387360164,2.2525610030796255,-0.6301642083863411,McDonald2,5
2449433.535341038,1994.2192749,-0.165749549866,0.09555025387360164,1.8831153652307329,-0.3072663123231758,McDonald2,5
2449441.7878343496,1994.24188447,-0.0588034391403,0.09555025387360164,3.835801797779178,-0.7685599140944614,McDonald2,5
2449441.807037,1994.24193708,-0.00748634338379,0.09555025387360164,3.8404304443279877,-0.7655903863309363,McDonald2,5
2449442.8266864326,1994.24473064,0.0253295898438,0.09555025387360164,4.083058472965181,-0.5886036575277143,McDonald2,5
2449442.845221133,1994.24478142,0.150544047356,0.09555025387360164,4.08740780068326,-0.5850820102688028,McDonald2,5
2449442.9180057854,1994.24498083,0.103991746902,0.09555025387360164,4.1044651657525595,-0.5711644854163644,McDonald2,5
2449442.9276563856,1994.24500727,0.113944411278,0.09555025387360164,4.10672415724867,-0.5693087689490355,McDonald2,5
2449443.887219516,1994.24763621,0.0698866844177,0.09555025387360164,4.328147138749992,-0.3748563688936742,McDonald2,5
2449443.8976256666,1994.24766472,0.0579503774643,0.09555025387360164,4.330513322578293,-0.3726616729988761,McDonald2,5
2449443.9316327176,1994.24775789,-0.0330454111099,0.09555025387360164,4.338240677854981,-0.36547988534924436,McDonald2,5
2449443.950590818,1994.24780983,0.045058965683,0.09555025387360164,4.342544982035155,-0.3614699829606342,McDonald2,5
2449443.9646542687,1994.24784836,0.106514573097,0.09555025387360164,4.345736368152526,-0.3584925506914227,McDonald2,5
2449443.9727244186,1994.24787047,0.064404129982,0.09555025387360164,4.347567084723397,-0.35678291732161616,McDonald2,5
2449444.96335635,1994.25058453,0.0778548717499,0.09555025387360164,4.568871139129314,-0.14302566670619038,McDonald2,5
2449444.9718499007,1994.2506078,0.0631489753723,0.09555025387360164,4.570739687389228,-0.14117608042010316,McDonald2,5
2449459.5186844617,1994.29046214,-0.00840771198273,0.09555025387360164,1.1458767902925733,0.4122474750457719,McDonald2,5
2449459.586877414,1994.29064897,0.055261015892,0.09555025387360164,1.1593714244720799,0.39991573047546153,McDonald2,5
2449464.6103762235,1994.30441198,-0.184090852737,0.09555025387360164,2.2359173319438668,-0.6171543491931,McDonald2,5
2449464.6904608756,1994.30463139,-0.0431808233261,0.09555025387360164,2.2546386549903077,-0.6317760646654801,McDonald2,5
2449464.7075976264,1994.30467834,-0.107214093208,0.09555025387360164,2.2586510527186427,-0.6348811846732406,McDonald2,5
2449472.893989436,1994.32710681,-0.0178010463715,0.09555025387360164,4.2350992726816985,-0.45937346693698733,McDonald2,5
2449472.901891686,1994.32712846,0.142472028732,0.09555025387360164,4.23686890920278,-0.457800880825819,McDonald2,5
2449472.918090387,1994.32717284,-0.00544083118439,0.09555025387360164,4.240494944073315,-0.45457413474543956,McDonald2,5
2449472.9366652374,1994.32722373,-0.0113303661346,0.09555025387360164,4.2446503664717845,-0.4508689489752318,McDonald2,5
2449472.9781109886,1994.32733728,0.0840833187103,0.09555025387360164,4.253912639612085,-0.44258231351671584,McDonald2,5
2449473.8630024167,1994.32976164,0.0594809055328,0.09555025387360164,4.448524717232521,-0.2608130083522217,McDonald2,5
2449473.8770987173,1994.32980026,0.157990098,0.09555025387360164,4.451577115350958,-0.2578650453140794,McDonald2,5
2449473.895604218,1994.32985096,0.0950436592102,0.09555025387360164,4.455582051717878,-0.25399349444229924,McDonald2,5
2449473.9197416683,1994.32991709,0.133464097977,0.09555025387360164,4.460802056988656,-0.24894123687805558,McDonald2,5
2449473.9267825186,1994.32993638,-0.0169509649277,0.09555025387360164,4.462323915810595,-0.2474670006048525,McDonald2,5
2449475.9050278314,1994.33535623,0.109586119652,0.09555025387360164,4.8765373637789065,0.16341222127829247,McDonald2,5
2449501.794266952,1994.40628565,0.196352005005,0.09555025387360164,4.111198533472615,-0.5656245913017612,McDonald2,5
2449501.8001507525,1994.40630177,0.0376603603363,0.09555025387360164,4.112490310262807,-0.5645588393391119,McDonald2,5
2449501.8619489046,1994.40647108,0.155591964722,0.09555025387360164,4.1260416711444154,-0.5533221487997059,McDonald2,5
2449501.876556205,1994.4065111,0.104110956192,0.09555025387360164,4.129240475084853,-0.5506548232251937,McDonald2,5
2449502.8171466347,1994.40908806,-0.229766726494,0.09555025387360164,4.331771402000883,-0.3714939218461645,McDonald2,5
2449502.8327686354,1994.40913086,-0.060397028923,0.09555025387360164,4.335079082552097,-0.3684209275671887,McDonald2,5
2449504.86114305,1994.41468805,0.181977152824,0.09555025387360164,4.750687927166847,0.03828958459343399,McDonald2,5
2449520.513558996,1994.45757138,-0.00571525096893,0.09555025387360164,1.6120006712229815,-0.04119268597555529,McDonald2,5
2449521.498372827,1994.4602695,-0.00632500648499,0.09555025387360164,1.8375949291698181,-0.26364466124347796,McDonald2,5
2449521.5091731776,1994.46029909,-0.15709733963,0.09555025387360164,1.8400925136435142,-0.2660530560499505,McDonald2,5
2449522.52739546,1994.46308874,-0.0424430370331,0.09555025387360164,2.077689595813065,-0.485463512956226,McDonald2,5
2449523.5596264424,1994.46591677,0.0819051265717,0.09555025387360164,2.3223124994277726,-0.6827473427686315,McDonald2,5
2449529.78669819,1994.48297724,0.0451792478561,0.09555025387360164,3.7841836496048717,-0.8005457362694537,McDonald2,5
2449529.7978890906,1994.4830079,0.041699051857,0.09555025387360164,3.7866456950068716,-0.7990678774017516,McDonald2,5
2449530.7519188207,1994.48562168,0.0475896596909,0.09555025387360164,3.993211570232968,-0.6587660211929035,McDonald2,5
2449530.758861121,1994.4856407,0.00209105014801,0.09555025387360164,3.9946906500325463,-0.657652518466716,McDonald2,5
2449530.8717629244,1994.48595002,0.14638030529,0.09555025387360164,4.01869641140117,-0.6393807152555587,McDonald2,5
2449530.880490075,1994.48597393,0.0355485677719,0.09555025387360164,4.020548238922686,-0.6379557675390296,McDonald2,5
2449531.7873399034,1994.48845845,0.038867354393,0.09555025387360164,4.2100849664245255,-0.48144622677911364,McDonald2,5
2449531.797954104,1994.48848753,0.100456237793,0.09555025387360164,4.212270459981446,-0.4795295466758086,McDonald2,5
2449531.808206954,1994.48851562,0.0800936222076,0.09555025387360164,4.214380851667236,-0.4776765571846386,McDonald2,5
2449531.835308205,1994.48858987,0.0726798772812,0.09555025387360164,4.219955928098685,-0.47277125504020406,McDonald2,5
2449579.4862269918,1994.61914036,-0.0549739599228,0.09555025387360164,1.7398015912272191,-0.16820186930321043,McDonald2,5
2449580.4942803737,1994.62190215,0.0167186260223,0.09555025387360164,1.9698997749619571,-0.388592406988624,McDonald2,5
2449581.4348598537,1994.62447908,0.0299888849258,0.09555025387360164,2.1833719685094732,-0.5749766772120113,McDonald2,5
2449581.441864204,1994.62449827,-0.0694978237152,0.09555025387360164,2.1849564060226556,-0.5762722938692321,McDonald2,5
2449581.458172404,1994.62454295,0.0805829763412,0.09555025387360164,2.1886451156727578,-0.5792829930692602,McDonald2,5
2449581.473002355,1994.62458358,0.0716284513474,0.09555025387360164,2.191999062050624,-0.5820136203604322,McDonald2,5
2449581.501552656,1994.6246618,0.068670630455,0.09555025387360164,2.1984549227954795,-0.5872512259353926,McDonald2,5
2449581.5198428063,1994.62471191,-0.187481760979,0.09555025387360164,2.202589979746254,-0.5905931303948821,McDonald2,5
2449582.58081389,1994.62761868,-0.132091164589,0.09555025387360164,2.4413256981512292,-0.7646701826179859,McDonald2,5
2449582.5988813904,1994.62766818,-0.1219009161,0.09555025387360164,2.4453697213066934,-0.7672699796232274,McDonald2,5
2449588.670094483,1994.64430164,0.12999856472,0.09555025387360164,3.7340464166514913,-0.8295730008169169,McDonald2,5
2449588.7399883354,1994.64449313,0.021191239357,0.09555025387360164,3.7478970149102606,-0.8217595269045744,McDonald2,5
2449588.7497995356,1994.64452001,0.0380077362061,0.09555025387360164,3.7498395420046515,-0.8206510583592155,McDonald2,5
2449588.8137438875,1994.6446952,0.0525116920471,0.09555025387360164,3.7624896296530084,-0.8133569546920634,McDonald2,5
2449588.827066388,1994.6447317,-0.00629496574402,0.09555025387360164,3.7651229763043186,-0.8118221475472192,McDonald2,5
2449589.6575180646,1994.64700691,-0.0509459972382,0.09555025387360164,3.927828773952095,-0.7065140079484667,McDonald2,5
2449589.6718808147,1994.64704626,0.0926909446716,0.09555025387360164,3.9306192773919557,-0.7045364230774325,McDonald2,5
2449589.6909703156,1994.64709856,-0.0786379575729,0.09555025387360164,3.9343269769480287,-0.7019003513705464,McDonald2,5
2449589.699160916,1994.647121,-0.0481014251709,0.09555025387360164,3.9359174121853466,-0.7007666366198414,McDonald2,5
2449589.766547218,1994.64730562,-0.0695188045502,0.09555025387360164,3.9489932792496147,-0.6913787949456697,McDonald2,5
2449589.775248818,1994.64732946,0.00522935390472,0.09555025387360164,3.9506805965786045,-0.6901587372767367,McDonald2,5
2449589.8086280692,1994.64742091,-0.0550217628479,0.09555025387360164,3.957150671317773,-0.6854622029085435,McDonald2,5
2449590.6919682473,1994.64984102,-0.0205523967743,0.09555025387360164,4.1270923229604835,-0.5524466849082026,McDonald2,5
2449590.7012866978,1994.64986655,-0.00570142269135,0.09555025387360164,4.128873381144334,-0.5509612115605537,McDonald2,5
2449590.738764899,1994.64996923,-0.0728862285614,0.09555025387360164,4.136034550774861,-0.5449709184120323,McDonald2,5
2449590.7793748,1994.65008049,0.0627777576447,0.09555025387360164,4.143790318891097,-0.5384517310140018,McDonald2,5
2449590.7865361003,1994.65010011,0.0537188053131,0.09555025387360164,4.145157596769004,-0.5372990826756148,McDonald2,5
2449590.817411451,1994.6501847,-0.0154542922974,0.09555025387360164,4.151051138353088,-0.5323192157176464,McDonald2,5
2449590.8263357016,1994.65020915,-0.0740205049515,0.09555025387360164,4.152754206325964,-0.5308767229548835,McDonald2,5
2449591.7087049796,1994.6526266,-0.0118389129639,0.09555025387360164,4.320399458175338,-0.3820277885950652,McDonald2,5
2449591.73832473,1994.65270775,0.00781202316284,0.09555025387360164,4.326007310302674,-0.3768393075331278,McDonald2,5
2449591.822209033,1994.65293757,-0.00798320770264,0.09555025387360164,4.341884283308444,-0.36208592877523293,McDonald2,5
2449591.829954333,1994.65295879,-0.00498044490814,0.09555025387360164,4.343349925799838,-0.36071934945392736,McDonald2,5
2449592.7185249617,1994.65539323,-0.0237576961517,0.09555025387360164,4.51132254330402,-0.1997143969649675,McDonald2,5
2449592.735008362,1994.65543839,-0.0249906778336,0.09555025387360164,4.514438795558357,-0.1966599594809359,McDonald2,5
2449592.776355563,1994.65555167,-0.105198860168,0.09555025387360164,4.5222562825377155,-0.18898920316105636,McDonald2,5
2449592.796740814,1994.65560752,-0.0550705194473,0.09555025387360164,4.526110867908776,-0.1852026860260692,McDonald2,5
2449592.8163668644,1994.65566129,-0.0808362960815,0.09555025387360164,4.529822139790399,-0.18155435079864923,McDonald2,5
2449592.819443815,1994.65566972,-0.0577881336212,0.09555025387360164,4.530404011185844,-0.18098211887271126,McDonald2,5
2449593.7250635936,1994.65815087,-0.031281709671,0.09555025387360164,4.702128076418813,-0.010260723911645673,McDonald2,5
2449593.740353444,1994.65819276,0.0438516139984,0.09555025387360164,4.705038779515165,-0.007350134686714891,McDonald2,5
2449593.8204417466,1994.65841218,-0.0970623493195,0.09555025387360164,4.72029329819159,0.00790423549918016,McDonald2,5
2449593.843126497,1994.65847433,-0.0909192562103,0.09555025387360164,4.724616680077591,0.012227394987750525,McDonald2,5
2449595.807166009,1994.66385526,-0.140526175499,0.09555025387360164,5.105355450239548,0.3829304531265856,McDonald2,5
2449595.8363623605,1994.66393525,-0.0792864561081,0.09555025387360164,5.111140080905832,0.38826772631470496,McDonald2,5
2449619.7610546187,1994.72948235,-0.0444296598434,0.09555025387360164,3.996701957170059,-0.6561360285162553,McDonald2,5
2449619.7651973693,1994.7294937,-0.0589826107025,0.09555025387360164,3.9974832513614,-0.6555462304066478,McDonald2,5
2449619.7788994694,1994.72953124,-0.179558515549,0.09555025387360164,4.000067294912428,-0.6535926904259561,McDonald2,5
2449619.8158739707,1994.72963254,-0.0367807149887,0.09555025387360164,4.007039642636691,-0.6482998496525308,McDonald2,5
2449620.609285446,1994.73180627,-0.0519688129425,0.09555025387360164,4.156567388516847,-0.5276413935681151,McDonald2,5
2449620.618549146,1994.73183165,-0.092197060585,0.09555025387360164,4.158313596531292,-0.5261572433993392,McDonald2,5
2449620.6338900966,1994.73187368,-0.0503964424133,0.09555025387360164,4.161205452569544,-0.5236958491061435,McDonald2,5
2449620.652395597,1994.73192438,-0.0803500413895,0.09555025387360164,4.1646939931880365,-0.5207207621922825,McDonald2,5
2449620.709014399,1994.7320795,-0.0729891061783,0.09555025387360164,4.175368512208807,-0.5115781429746986,McDonald2,5
2449621.6947662802,1994.73478019,-0.0764334201813,0.09555025387360164,4.361734318501048,-0.34351270544121554,McDonald2,5
2449621.750147732,1994.73493192,-0.124582529068,0.09555025387360164,4.372248906944633,-0.3336191437579095,McDonald2,5
2449621.759761832,1994.73495826,-0.147652387619,0.09555025387360164,4.37407485527125,-0.3318972525648078,McDonald2,5
2449621.7724857326,1994.73499312,0.0160100460052,0.09555025387360164,4.376491725157555,-0.3296164145064955,McDonald2,5
2449621.790761283,1994.73504319,-0.0804545879364,0.09555025387360164,4.379963711193082,-0.32633648049648367,McDonald2,5
2449621.812799984,1994.73510357,0.0118799209595,0.09555025387360164,4.384151565417906,-0.3223750458296912,McDonald2,5
2449621.830783535,1994.73515284,-0.141447424889,0.09555025387360164,4.3875696252190135,-0.31913759243953116,McDonald2,5
2449622.7134119626,1994.737571,-0.0577020645142,0.09555025387360164,4.556367672659855,-0.1553890824097516,McDonald2,5
2449622.8022529655,1994.7378144,-0.115159630775,0.09555025387360164,4.5734924530900205,-0.13845035358431546,McDonald2,5
2449622.823587216,1994.73787285,-0.109475255013,0.09555025387360164,4.577609040046882,-0.13437225033804523,McDonald2,5
2449622.9210604695,1994.7381399,-0.165748476982,0.09555025387360164,4.596438690289031,-0.11569064966512724,McDonald2,5
2449622.93815707,1994.73818674,0.0226954221725,0.09555025387360164,4.599745079322428,-0.11240583567216342,McDonald2,5
2449623.7198483944,1994.74032836,-0.103468775749,0.09555025387360164,4.7522413035447855,0.039841775036933993,McDonald2,5
2449623.7794966963,1994.74049178,-0.0930601358414,0.09555025387360164,4.763994568434106,0.05158268564317701,McDonald2,5
2449623.7888990967,1994.74051754,-0.109121084213,0.09555025387360164,4.765848887402483,0.0534344462622728,McDonald2,5
2449623.797549597,1994.74054124,-0.0794874429703,0.09555025387360164,4.76755531681664,0.05513835917733144,McDonald2,5
2449623.867114949,1994.74073183,-0.092257976532,0.09555025387360164,4.781292025800033,0.0688485373323957,McDonald2,5
2449623.8858431,1994.74078314,-0.212432861328,0.09555025387360164,4.784994466671709,0.0725417124431675,McDonald2,5
2449624.794481429,1994.74327256,-0.190575838089,0.09555025387360164,4.967003749387006,0.2518726160298003,McDonald2,5
2449624.812092679,1994.74332081,-0.100585341454,0.09555025387360164,4.970580829029558,0.25533275324483623,McDonald2,5
2449636.3713510456,1994.77499001,0.146088480949,0.09555025387360164,1.3619688633973004,0.2073129797633708,McDonald2,5
2449636.388385596,1994.77503668,-0.0533850193024,0.09555025387360164,1.3658265035217405,0.20353761495620143,McDonald2,5
2449637.3811965776,1994.77775671,-0.0349743366241,0.09555025387360164,1.5877637980275705,-0.016966657102478435,McDonald2,5
2449637.3971653283,1994.77780046,0.0594865083694,0.09555025387360164,1.5912873862676267,-0.02048962552647733,McDonald2,5
2449637.44202748,1994.77792337,-0.0521947145462,0.09555025387360164,1.6011787424667765,-0.030377741597615533,McDonald2,5
2449638.3769093095,1994.78048469,0.0514588356018,0.09555025387360164,1.804767942263175,-0.2318427438587766,McDonald2,5
2449654.7802434294,1994.82542533,-0.212842941284,0.09555025387360164,5.043849044990369,0.32542396544979624,McDonald2,5
2449666.3207042953,1994.85704303,0.0787825584412,0.09555025387360164,1.4766359094974053,0.09402133836632202,McDonald2,5
2449666.336213146,1994.85708552,0.027471780777,0.09555025387360164,1.4799805547302363,0.0906909896188407,McDonald2,5
2449666.3907368477,1994.8572349,-0.0344685316086,0.09555025387360164,1.491725581972581,0.07898837645200289,McDonald2,5
2449666.4400665993,1994.85737005,0.00410556793213,0.09555025387360164,1.5023336233216895,0.06840923360630094,McDonald2,5
2449667.3515117783,1994.85986716,0.00887250900269,0.09555025387360164,1.6953407147945452,-0.12422266329682373,McDonald2,5
2449667.3600016786,1994.85989042,0.0467721223831,0.09555025387360164,1.6971128592587297,-0.1259808854006199,McDonald2,5
2449667.385142879,1994.8599593,0.0665628910065,0.09555025387360164,1.7023580603901665,-0.13118253942183675,McDonald2,5
2449667.40714143,1994.86001957,-0.0187376737595,0.09555025387360164,1.7069443548568626,-0.1357278045994468,McDonald2,5
2449667.445612431,1994.86012497,0.0513951778412,0.09555025387360164,1.7149575786954037,-0.14366243278475813,McDonald2,5
2449667.468125632,1994.86018665,0.0067001581192,0.09555025387360164,1.7196426358289223,-0.14829729701534286,McDonald2,5
2449670.5205075787,1994.86854934,-0.0493264198303,0.09555025387360164,2.3305778737069067,-0.6887630860087092,McDonald2,5
2449671.371461306,1994.87088072,-0.0790339708328,0.09555025387360164,2.494550404429786,-0.7978703043556411,McDonald2,5
2449671.385163406,1994.87091826,-0.0380655527115,0.09555025387360164,2.4971757000039294,-0.7994501576926206,McDonald2,5
2449678.598425035,1994.89068062,-0.0959469079971,0.09555025387360164,3.865587456090383,-0.7491656257925314,McDonald2,5
2449678.610539385,1994.89071381,-0.0604958534241,0.09555025387360164,3.8679321329299707,-0.7476104945260311,McDonald2,5
2449678.705709488,1994.89097455,-0.0918385982513,0.09555025387360164,3.8863658334807294,-0.7352416611108459,McDonald2,5
2449678.7112392383,1994.8909897,-0.0645540952682,0.09555025387360164,3.887437672607165,-0.7345147409290779,McDonald2,5
2449682.764557067,1994.90209468,-0.12514603138,0.09555025387360164,4.705940449974264,-0.0064484857183935325,McDonald2,5
2449684.8160724817,1994.90771527,-0.179442763329,0.09555025387360164,5.156523743957463,0.4296767476433396,McDonald2,5
2449696.3558617476,1994.93933113,0.101082205772,0.09555025387360164,1.5658950331491406,0.004901274022078625,McDonald2,5
2449696.3719472983,1994.9393752,0.076756477356,0.09555025387360164,1.5691556313984947,0.0016406946603091425,McDonald2,5
2449701.3556100065,1994.95302907,-0.128087997437,0.09555025387360164,2.5282680910119133,-0.8177389579695754,McDonald2,5
2449701.3628771566,1994.95304898,-0.0223999023438,0.09555025387360164,2.5296325315150785,-0.8185235538345604,McDonald2,5
2449701.411334558,1994.95318174,-0.0304017066956,0.09555025387360164,2.538730753282953,-0.8237162867053339,McDonald2,5
2449701.4245220083,1994.95321787,0.0350307226181,0.09555025387360164,2.541206837203431,-0.8251177051690407,McDonald2,5
2449701.434833259,1994.95324612,-0.0421776771545,0.09555025387360164,2.5431429006322377,-0.826209958133219,McDonald2,5
2449706.6259218236,1994.96746828,-0.146917819977,0.09555025387360164,3.536339417466019,-0.9230939821009978,McDonald2,5
2449706.6462085242,1994.96752386,0.0565292835236,0.09555025387360164,3.5403399559899853,-0.9215480946100543,McDonald2,5
2449706.712353826,1994.96770508,0.0392651557922,0.09555025387360164,3.5533920888016466,-0.9164020667400239,McDonald2,5
2449706.7249609265,1994.96773962,0.097510099411,0.09555025387360164,3.5558812290666633,-0.9154029280928446,McDonald2,5
2449707.557055103,1994.97001933,-0.165648937225,0.09555025387360164,3.721222951409019,-0.8366651983913875,McDonald2,5
2449707.5720420033,1994.97006039,-0.00243306159973,0.09555025387360164,3.724220527820428,-0.835019625403446,McDonald2,5
2449707.661879456,1994.97030652,0.0763974189758,0.09555025387360164,3.7422042088078618,-0.8249901505425884,McDonald2,5
2449707.6715556066,1994.97033303,-0.107437133789,0.09555025387360164,3.744142724048588,-0.8238930548597927,McDonald2,5
2449707.682487357,1994.97036298,-0.0268174409866,0.09555025387360164,3.746333147543894,-0.8226496671331521,McDonald2,5
2449707.6975217075,1994.97040417,0.111265420914,0.09555025387360164,3.7493462479358173,-0.8209328413547308,McDonald2,5
2449707.709979158,1994.9704383,0.0257909297943,0.09555025387360164,3.751843452202486,-0.8195043177048285,McDonald2,5
2449707.77805166,1994.9706248,-0.0819656848907,0.09555025387360164,3.765498039462258,-0.8116030892783815,McDonald2,5
2449707.7888739104,1994.97065445,-0.0835880041122,0.09555025387360164,3.7676702474407824,-0.8103321515550985,McDonald2,5
2449730.424521178,1995.03266992,0.0536236763,0.09555025387360164,2.3776936552019303,-0.7221444044029974,McDonald2,5
2449730.440464379,1995.0327136,0.0998992919922,0.09555025387360164,2.380707401877687,-0.7242258579154554,McDonald2,5
2449730.5398502317,1995.03298589,0.0093252658844,0.09555025387360164,2.399504804331536,-0.7370591387023192,McDonald2,5
2449730.5614983826,1995.0330452,0.058450460434,0.09555025387360164,2.4036016959039945,-0.7398217404429679,McDonald2,5
2449738.592757887,1995.05504865,0.0321944952011,0.09555025387360164,4.02599959201539,-0.6337483693312996,McDonald2,5
2449738.6034596874,1995.05507797,0.0686414241791,0.09555025387360164,4.028305153136234,-0.6319632444622715,McDonald2,5
