date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2458336.4575622,2018.59440428,0.0394094103557,0.0619324718317995,1.3089036119475277,0.2589091909814075,Matera,5
2458336.4575622,2018.59440428,0.0394094103557,0.0619324718317995,1.3089036119475277,0.2589091909814075,Matera,5
2458336.4734981,2018.59444794,0.00557018458664,0.0619324718317995,1.3053400481388935,0.26234959197999325,Matera,5
2458336.4734981,2018.59444794,0.00557018458664,0.0619324718317995,1.3053400481388935,0.26234959197999325,Matera,5
2458336.4734981,2018.59444794,0.00566006839096,0.0619324718317995,1.3053400481388935,0.26234959197999325,Matera,5
2458336.4734981,2018.59444794,0.00566006839096,0.0619324718317995,1.3053400481388935,0.26234959197999325,Matera,5
2458336.4887186,2018.59448964,0.028340470193,0.0619324718317995,1.3019347228265332,0.26563411112728924,Matera,5
2458336.4887186,2018.59448964,0.028340470193,0.0619324718317995,1.3019347228265332,0.26563411112728924,Matera,5
2458336.4887186,2018.59448964,0.028370510934,0.0619324718317995,1.3019347228265332,0.26563411112728924,Matera,5
2458336.4887186,2018.59448964,0.028370510934,0.0619324718317995,1.3019347228265332,0.26563411112728924,Matera,5
2458363.42497035,2018.66828759,-0.0113701707143,0.0619324718317995,1.830472293778734,-0.2567673961418367,Matera,5
2458363.42497035,2018.66828759,-0.0113701707143,0.0619324718317995,1.830472293778734,-0.2567673961418367,Matera,5
2458363.42497035,2018.66828759,-0.0111303216237,0.0619324718317995,1.830472293778734,-0.2567673961418367,Matera,5
2458363.42497035,2018.66828759,-0.0111303216237,0.0619324718317995,1.830472293778734,-0.2567673961418367,Matera,5
2458363.4253061498,2018.66828851,-0.0255527195485,0.0619324718317995,1.8303997768250149,-0.25669730977227595,Matera,5
2458363.4253061498,2018.66828851,-0.0255527195485,0.0619324718317995,1.8303997768250149,-0.25669730977227595,Matera,5
2458363.4253061498,2018.66828851,-0.0245233473332,0.0619324718317995,1.8303997768250149,-0.25669730977227595,Matera,5
2458363.4253061498,2018.66828851,-0.0245233473332,0.0619324718317995,1.8303997768250149,-0.25669730977227595,Matera,5
2458363.4341866,2018.66831284,0.00118079809831,0.0619324718317995,1.8284818051516598,-0.2548431347776941,Matera,5
2458363.4341866,2018.66831284,0.00118079809831,0.0619324718317995,1.8284818051516598,-0.2548431347776941,Matera,5
2458363.4341866,2018.66831284,-0.000283211186668,0.0619324718317995,1.8284818051516598,-0.2548431347776941,Matera,5
2458363.4341866,2018.66831284,-0.000283211186668,0.0619324718317995,1.8284818051516598,-0.2548431347776941,Matera,5
2458363.43440925,2018.66831345,-0.0168496257085,0.0619324718317995,1.8284337127091723,-0.2547966299371757,Matera,5
2458363.43440925,2018.66831345,-0.0168496257085,0.0619324718317995,1.8284337127091723,-0.2547966299371757,Matera,5
2458363.43440925,2018.66831345,-0.0169074422139,0.0619324718317995,1.8284337127091723,-0.2547966299371757,Matera,5
2458363.43440925,2018.66831345,-0.0169074422139,0.0619324718317995,1.8284337127091723,-0.2547966299371757,Matera,5
2458363.44572425,2018.66834445,-0.101903784873,0.0619324718317995,1.825989332882624,-0.25243216884191577,Matera,5
2458363.44572425,2018.66834445,-0.101903784873,0.0619324718317995,1.825989332882624,-0.25243216884191577,Matera,5
2458363.44572425,2018.66834445,-0.101873744132,0.0619324718317995,1.825989332882624,-0.25243216884191577,Matera,5
2458363.44572425,2018.66834445,-0.101873744132,0.0619324718317995,1.825989332882624,-0.25243216884191577,Matera,5
2458363.45417765,2018.66836761,-0.00904964268387,0.0619324718317995,1.824162713446253,-0.25066428507800526,Matera,5
2458363.45417765,2018.66836761,-0.00904964268387,0.0619324718317995,1.824162713446253,-0.25066428507800526,Matera,5
2458363.45417765,2018.66836761,-0.00892971813858,0.0619324718317995,1.824162713446253,-0.25066428507800526,Matera,5
2458363.45417765,2018.66836761,-0.00892971813858,0.0619324718317995,1.824162713446253,-0.25066428507800526,Matera,5
2458363.46636135,2018.66840099,-0.0300821957143,0.0619324718317995,1.821529397853365,-0.24811417436885602,Matera,5
2458363.46636135,2018.66840099,-0.0300821957143,0.0619324718317995,1.821529397853365,-0.24811417436885602,Matera,5
2458363.46636135,2018.66840099,-0.026407211736,0.0619324718317995,1.821529397853365,-0.24811417436885602,Matera,5
2458363.46636135,2018.66840099,-0.026407211736,0.0619324718317995,1.821529397853365,-0.24811417436885602,Matera,5
2458363.4671753002,2018.66840322,8.79877787777e-05,0.0619324718317995,1.821353447923719,-0.24794372241360377,Matera,5
2458363.4671753002,2018.66840322,8.79877787777e-05,0.0619324718317995,1.821353447923719,-0.24794372241360377,Matera,5
2458363.4671753002,2018.66840322,0.00026787459671,0.0619324718317995,1.821353447923719,-0.24794372241360377,Matera,5
2458363.4671753002,2018.66840322,0.00026787459671,0.0619324718317995,1.821353447923719,-0.24794372241360377,Matera,5
2458364.34625955,2018.67081167,-0.0135424023885,0.0619324718317995,1.6292717293514014,-0.058442083387653526,Matera,5
2458364.34625955,2018.67081167,-0.0135424023885,0.0619324718317995,1.6292717293514014,-0.058442083387653526,Matera,5
2458364.3607026,2018.67085124,-0.0428328400868,0.0619324718317995,1.6260808487708256,-0.05525636454306705,Matera,5
2458364.3607026,2018.67085124,-0.0428328400868,0.0619324718317995,1.6260808487708256,-0.05525636454306705,Matera,5
2458364.3607026,2018.67085124,-0.0428439265508,0.0619324718317995,1.6260808487708256,-0.05525636454306705,Matera,5
2458364.3607026,2018.67085124,-0.0428439265508,0.0619324718317995,1.6260808487708256,-0.05525636454306705,Matera,5
2458364.3770473,2018.67089602,0.0166995638591,0.0619324718317995,1.6224684447302988,-0.051649126845523016,Matera,5
2458364.3770473,2018.67089602,0.0166995638591,0.0619324718317995,1.6224684447302988,-0.051649126845523016,Matera,5
2458364.3770473,2018.67089602,0.0169693344814,0.0619324718317995,1.6224684447302988,-0.051649126845523016,Matera,5
2458364.3770473,2018.67089602,0.0169693344814,0.0619324718317995,1.6224684447302988,-0.051649126845523016,Matera,5
2458364.39101585,2018.67093429,0.00957108676254,0.0619324718317995,1.6193800279297759,-0.04856459075658169,Matera,5
2458364.39101585,2018.67093429,0.00957108676254,0.0619324718317995,1.6193800279297759,-0.04856459075658169,Matera,5
2458364.39101585,2018.67093429,0.00975085437118,0.0619324718317995,1.6193800279297759,-0.04856459075658169,Matera,5
2458364.39101585,2018.67093429,0.00975085437118,0.0619324718317995,1.6193800279297759,-0.04856459075658169,Matera,5
2458365.42795165,2018.67377521,-0.00282059967697,0.0619324718317995,1.3870494899933723,0.18271460987825025,Matera,5
2458365.42795165,2018.67377521,-0.00282059967697,0.0619324718317995,1.3870494899933723,0.18271460987825025,Matera,5
2458365.42795165,2018.67377521,-0.00267075360001,0.0619324718317995,1.3870494899933723,0.18271460987825025,Matera,5
2458365.42795165,2018.67377521,-0.00267075360001,0.0619324718317995,1.3870494899933723,0.18271460987825025,Matera,5
2458365.44494605,2018.67382177,-0.114692080619,0.0619324718317995,1.383191026134887,0.1865067508169489,Matera,5
2458365.44494605,2018.67382177,-0.114692080619,0.0619324718317995,1.383191026134887,0.1865067508169489,Matera,5
2458365.44494605,2018.67382177,-0.114602077605,0.0619324718317995,1.383191026134887,0.1865067508169489,Matera,5
2458365.44494605,2018.67382177,-0.114602077605,0.0619324718317995,1.383191026134887,0.1865067508169489,Matera,5
2458365.46202805,2018.67386857,-0.116887796523,0.0619324718317995,1.3793110220134224,0.19031726170242055,Matera,5
2458365.46202805,2018.67386857,-0.116887796523,0.0619324718317995,1.3793110220134224,0.19031726170242055,Matera,5
2458365.46202805,2018.67386857,-0.116707909705,0.0619324718317995,1.3793110220134224,0.19031726170242055,Matera,5
2458365.46202805,2018.67386857,-0.116707909705,0.0619324718317995,1.3793110220134224,0.19031726170242055,Matera,5
2458365.47490525,2018.67390385,-0.0537778025883,0.0619324718317995,1.3763850016255306,0.19318898335132312,Matera,5
2458365.47490525,2018.67390385,-0.0537778025883,0.0619324718317995,1.3763850016255306,0.19318898335132312,Matera,5
2458365.4899761,2018.67394514,0.0341161602718,0.0619324718317995,1.372959335300318,0.1965489753567745,Matera,5
2458365.4899761,2018.67394514,0.0341161602718,0.0619324718317995,1.372959335300318,0.1965489753567745,Matera,5
2458365.4899761,2018.67394514,0.0333809965831,0.0619324718317995,1.372959335300318,0.1965489753567745,Matera,5
2458365.4899761,2018.67394514,0.0333809965831,0.0619324718317995,1.372959335300318,0.1965489753567745,Matera,5
2458422.41788365,2018.82991201,0.0255570524913,0.0619324718317995,1.74835587313077,-0.1766280177310108,Matera,5
2458422.4321515,2018.8299511,0.0096891039592,0.0619324718317995,1.7450997518641176,-0.17342215958831267,Matera,5
2458422.4356847,2018.82996078,0.0140801668167,0.0619324718317995,1.7442934114173962,-0.1726279808590435,Matera,5
2458422.4366045,2018.8299633,0.00784851252853,0.0619324718317995,1.7440834953996387,-0.1724212124883241,Matera,5
2458422.4504818,2018.83000132,0.00605405509293,0.0619324718317995,1.7409163793105236,-0.16930066977816358,Matera,5
2458422.47201315,2018.83006031,0.0213545674068,0.0619324718317995,1.7360022549180238,-0.16445545878690565,Matera,5
2458422.48331355,2018.83009127,0.00989891230881,0.0619324718317995,1.7334230659335348,-0.16191084254789942,Matera,5
2458435.97538525,2018.86705585,0.0309764260036,0.0619324718317995,1.1662448228976716,0.39360650691322907,Matera,5
2458435.99911025,2018.86712085,-0.00566433727921,0.0619324718317995,1.1707351976156948,0.389474645283589,Matera,5
2458436.00783375,2018.86714475,0.0186309927684,0.0619324718317995,1.1723860350786703,0.3879536325698001,Matera,5
2458437.96964305,2018.87251957,0.0158633106929,0.0619324718317995,1.5420972753953472,0.02869511196861575,Matera,5
2458437.9986313498,2018.87259899,0.0099297875148,0.0619324718317995,1.5475642348461747,0.023230002161914613,Matera,5
2458438.0086798,2018.87262652,0.018978726266,0.0619324718317995,1.5494595081416975,0.021335199723978217,Matera,5
2458438.0178705,2018.8726517,-0.00976084530533,0.0619324718317995,1.5511930978793058,0.019601973396736045,Matera,5
2458438.9908948,2018.87531752,0.00569094359695,0.0619324718317995,1.7355002428719857,-0.16396026117881912,Matera,5
2458439.0074074,2018.87536276,0.00382150351822,0.0619324718317995,1.7386451553765072,-0.16706179747244462,Matera,5
2458452.3171178,2018.91182772,0.00935424506485,0.0619324718317995,1.6154387899355145,-0.04462763625561062,Matera,5
2458452.32998405,2018.91186297,0.0517494791728,0.0619324718317995,1.6125157828686838,-0.041707354917566344,Matera,5
2458452.35240235,2018.91192439,-0.0374692565221,0.0619324718317995,1.607423943864938,-0.03661942779206811,Matera,5
2458528.9799001,2019.12186274,-0.0284662133473,0.0619324718317995,1.9035514800852806,-0.32664828688947734,Matera,5
2458528.9872804,2019.12188296,-0.0146717911977,0.0619324718317995,1.9051855124742996,-0.32819224923720797,Matera,5
2458528.99550385,2019.12190549,0.000435721276397,0.0619324718317995,1.9070067311269316,-0.3299120470884587,Matera,5
2458542.3923872,2019.15860928,0.0488286131602,0.0619324718317995,1.2878886421837048,0.2791489224933984,Matera,5
2458542.4102503,2019.15865822,0.0672534817439,0.0619324718317995,1.2843802933462756,0.2825160819591914,Matera,5
2458571.3690947997,2019.23799752,0.0407251232845,0.0619324718317995,1.4357678761883994,0.13461850269672498,Matera,5
2458571.37902645,2019.23802473,0.00641704737961,0.0619324718317995,1.4338522079473468,0.13651648539932235,Matera,5
