date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2450353.6279287,1996.73805445,-0.0515661368083,0.09870697444379005,3.1354596071347025,-0.9999811929295411,Grasse,5
2450353.63365294,1996.73807009,-0.00953437182415,0.09870697444379005,3.1350083865671388,-0.9999783237921973,Grasse,5
2450353.63990788,1996.73808718,-0.0438593754481,0.09870697444379005,3.134257592952003,-0.9999730985633354,Grasse,5
2450353.64790864,1996.73810904,-0.096442593069,0.09870697444379005,3.133017619634307,-0.9999632346216155,Grasse,5
2450353.65939738,1996.73814043,-0.03959037158,0.09870697444379005,3.1308996301644054,-0.9999428301697519,Grasse,5
2450353.6648764,1996.7381554,-3.9590330009e-05,0.09870697444379005,3.1298035693786397,-0.9999305095515665,Grasse,5
2450353.67202072,1996.73817492,-0.083454979391,0.09870697444379005,3.128321024031988,-0.9999119332170969,Grasse,5
2450353.67821344,1996.73819184,-0.0312466749858,0.09870697444379005,3.1270002307079494,-0.9998935324864943,Grasse,5
2450353.6855371,1996.73821185,-0.00576199385632,0.09870697444379005,3.1254071405632864,-0.9998690174435393,Grasse,5
2450353.6998111,1996.73825085,-0.0692691931437,0.09870697444379005,3.1222359776274655,-0.9998126653971792,Grasse,5
2450353.70719332,1996.73827102,-0.0822955498408,0.09870697444379005,3.1205722234072146,-0.9997790788923049,Grasse,5
2450353.71286998,1996.73828653,0.00442026761066,0.09870697444379005,3.119284944894565,-0.9997511933845243,Grasse,5
2450353.71883578,1996.73830283,-0.0341091284465,0.09870697444379005,3.1179260675096843,-0.9997199594230867,Grasse,5
2450353.7236743,1996.73831605,-0.00882173869122,0.09870697444379005,3.1168201269480003,-0.9996931766532691,Grasse,5
2450353.72805898,1996.73832803,-0.0695520767878,0.09870697444379005,3.115815368235332,-0.999667784176066,Grasse,5
2450356.48795152,1996.74586872,-0.0664999613475,0.09870697444379005,2.48855369274301,-0.7942409875610758,Grasse,5
2450356.50012834,1996.74590199,-0.0194517502497,0.09870697444379005,2.4859002095747758,-0.7926259293383388,Grasse,5
2450356.52588376,1996.74597236,0.00209735539448,0.09870697444379005,2.480291390091026,-0.7891937363009989,Grasse,5
2450356.54116426,1996.74601411,-0.00448585841167,0.09870697444379005,2.476966037660869,-0.787147130319885,Grasse,5
2450356.56771756,1996.74608666,0.0178729167272,0.09870697444379005,2.471191598711687,-0.7835725533912861,Grasse,5
2450356.58393868,1996.74613098,0.00396572258961,0.09870697444379005,2.4676666229323216,-0.7813776213262108,Grasse,5
2450356.591998,1996.746153,-0.0577921995829,0.09870697444379005,2.4659159934444945,-0.7802839293248509,Grasse,5
2450356.59902154,1996.74617219,0.0238381495763,0.09870697444379005,2.4643907457570773,-0.7793290933596867,Grasse,5
2450356.60711746,1996.74619431,0.0427191129018,0.09870697444379005,2.462633070142401,-0.7782265044550433,Grasse,5
2450356.6143422998,1996.74621405,-0.000645888776664,0.09870697444379005,2.4610649208544,-0.7772407758260554,Grasse,5
2450356.63778826,1996.74627811,0.00995896962177,0.09870697444379005,2.4559786406214466,-0.774030431699951,Grasse,5
2450356.65144006,1996.74631541,0.00942407753956,0.09870697444379005,2.453018941389547,-0.7721531154348303,Grasse,5
2450356.66632528,1996.74635608,0.0301033129979,0.09870697444379005,2.449793407745914,-0.7700994803639808,Grasse,5
2450356.6803138,1996.7463943,0.00229524281513,0.09870697444379005,2.446763675827876,-0.768163210710389,Grasse,5
2450356.69804284,1996.74644274,-0.0125675329875,0.09870697444379005,2.4429258733211294,-0.7657003910181727,Grasse,5
2450356.71586704,1996.74649144,-0.0182477364253,0.09870697444379005,2.439069812379757,-0.7632144960740816,Grasse,5
2450356.72564656,1996.74651816,-0.0169632563304,0.09870697444379005,2.4369551225025012,-0.7618463938428319,Grasse,5
2450356.7373549,1996.74655015,-0.0491387972544,0.09870697444379005,2.4344242800454534,-0.7602045829628296,Grasse,5
2450356.74792864,1996.74657904,0.0142725577642,0.09870697444379005,2.4321395594374424,-0.7587182542585105,Grasse,5
2450356.75628076,1996.74660186,0.0321196189214,0.09870697444379005,2.430335458685793,-0.7575417948010034,Grasse,5
2450356.7686296,1996.7466356,-0.010476721258,0.09870697444379005,2.427668989213783,-0.7557984680694959,Grasse,5
2450360.86388046,1996.75782481,-0.116968614839,0.09870697444379005,1.5976538036515278,-0.026854248149025404,Grasse,5
2450360.87287674,1996.75784939,-0.104938370965,0.09870697444379005,1.5959223090599184,-0.025123338613620105,Grasse,5
2450360.89394004,1996.75790694,-0.108886821054,0.09870697444379005,1.591869290922278,-0.021071404517456243,Grasse,5
2450360.90833848,1996.75794628,-0.0970967838985,0.09870697444379005,1.589099523284165,-0.01830217455655655,Grasse,5
2450360.9187036,1996.7579746,-0.0821133682949,0.09870697444379005,1.5871060241128445,-0.016308974247391597,Grasse,5
2450360.92763034,1996.75799899,-0.0775362084133,0.09870697444379005,1.585389428957037,-0.014592584213146381,Grasse,5
2450360.93676936,1996.75802396,-0.0761191675884,0.09870697444379005,1.5836322646716892,-0.012835585402058529,Grasse,5
2450361.66079422,1996.76000217,-0.134927136682,0.09870697444379005,1.44513504034552,0.12533083294973374,Grasse,5
2450361.66630252,1996.76001722,-0.148252112649,0.09870697444379005,1.4440860136739546,0.12637151889932655,Grasse,5
2450361.69388794,1996.76009259,-0.126802665971,0.09870697444379005,1.4388333986749056,0.13158025634793877,Grasse,5
2450361.70032588,1996.76011018,-0.151978833459,0.09870697444379005,1.4376077426475802,0.1327951567985098,Grasse,5
2450361.70760928,1996.76013008,-0.134521109842,0.09870697444379005,1.4362212224979567,0.1341692691530094,Grasse,5
2450361.72632652,1996.76018122,-0.137684805177,0.09870697444379005,1.4326585315563496,0.13769888881279088,Grasse,5
2450361.7334745,1996.76020075,-0.15804610946,0.09870697444379005,1.4312981374693712,0.13904619613870467,Grasse,5
2450361.74307468,1996.76022698,-0.110503895066,0.09870697444379005,1.4294711920900494,0.14085516132450857,Grasse,5
2450361.78957864,1996.76035404,-0.125144583963,0.09870697444379005,1.4206237022236128,0.1496088164296065,Grasse,5
2450361.79888602,1996.76037947,-0.190342290185,0.09870697444379005,1.4188534130871306,0.1513589460881652,Grasse,5
2450361.80664522,1996.76040067,-0.108601791642,0.09870697444379005,1.4173777078427876,0.15281748419827523,Grasse,5
2450361.82640556,1996.76045466,-0.0967320034725,0.09870697444379005,1.4136200024750658,0.15652996551460574,Grasse,5
2450361.84328182,1996.76050077,-0.0963775942547,0.09870697444379005,1.4104112734031848,0.15969833000796105,Grasse,5
2450361.87960366,1996.76060001,-0.131124598764,0.09870697444379005,1.4035069187634843,0.16651021266775665,Grasse,5
2450361.89617614,1996.76064529,-0.132987243913,0.09870697444379005,1.400357403026971,0.16961492933577368,Grasse,5
2450375.3170521,1996.79731435,-0.105116946481,0.09870697444379005,1.3566469766586693,0.21251628637471962,Grasse,5
2450376.26888634,1996.79991499,-0.117958767198,0.09870697444379005,1.573512585278363,-0.0027162551433477754,Grasse,5
2450376.3013359,1996.80000365,-0.112669689439,0.09870697444379005,1.580940529676664,-0.01014402890137977,Grasse,5
2450376.31208898,1996.80003303,-0.12075041034,0.09870697444379005,1.583402467946119,-0.012605807270153046,Grasse,5
2450376.32125362,1996.80005807,-0.111080868028,0.09870697444379005,1.5855009174648238,-0.014704060759002368,Grasse,5
2450376.33285948,1996.80008978,-0.0652044842464,0.09870697444379005,1.5881585860383196,-0.017361386953383316,Grasse,5
2450376.34228764,1996.80011554,-0.156958563111,0.09870697444379005,1.5903177781873223,-0.019520211520616698,Grasse,5
2450376.35244048,1996.80014328,-0.118435842775,0.09870697444379005,1.592643136155146,-0.02184507154964758,Grasse,5
2450376.37130778,1996.80019483,-0.0588366816265,0.09870697444379005,1.5969649704843587,-0.026165657086296115,Grasse,5
2450376.3910608,1996.8002488,-0.118431908868,0.09870697444379005,1.6014904673841082,-0.030689321169767587,Grasse,5
2450376.402114,1996.800279,-0.102544052385,0.09870697444379005,1.6040231453914207,-0.033220705080465644,Grasse,5
2450376.4397022,1996.8003817,-0.111774427674,0.09870697444379005,1.6126377721228453,-0.041829237714548946,Grasse,5
2450376.45059436,1996.80041146,-0.140550358079,0.09870697444379005,1.6151346154280557,-0.04432376274019864,Grasse,5
2450376.47437338,1996.80047643,-0.113589865945,0.09870697444379005,1.6205863779831953,-0.049769481740358945,Grasse,5
2450379.38883504,1996.80843944,-0.144598943971,0.09870697444379005,2.294970466637154,-0.6625170607388291,Grasse,5
2450379.3979338,1996.8084643,-0.155055386804,0.09870697444379005,2.29708491979897,-0.6640994029563061,Grasse,5
2450379.41756604,1996.80851794,-0.156183464311,0.09870697444379005,2.301647149541754,-0.6675034048858635,Grasse,5
2450379.43586238,1996.80856793,-0.157293422006,0.09870697444379005,2.305898818840513,-0.6706631838670567,Grasse,5
2450379.45663288,1996.80862468,-0.157721979402,0.09870697444379005,2.3107252807689873,-0.6742354446700857,Grasse,5
2450379.50487534,1996.80875649,-0.166997654222,0.09870697444379005,2.321934759188374,-0.6824712964421609,Grasse,5
2450379.5353302,1996.8088397,-0.170024378083,0.09870697444379005,2.3290106275294704,-0.6876260082773517,Grasse,5
2450380.34489658,1996.81105163,-0.19037340381,0.09870697444379005,2.5168114213667425,-0.8110911005278173,Grasse,5
2450380.3545663,1996.81107805,-0.161794049524,0.09870697444379005,2.5190494616954435,-0.8123981423345223,Grasse,5
2450380.3672665,1996.81111275,-0.156032187722,0.09870697444379005,2.521988654448514,-0.8141084832641821,Grasse,5
2450380.378704,1996.811144,-0.167451245568,0.09870697444379005,2.524635379072517,-0.8156426169108391,Grasse,5
2450380.3888788,1996.8111718,-0.159926278375,0.09870697444379005,2.526989709704534,-0.8170024674204096,Grasse,5
2450380.39730778,1996.81119483,-0.1549000571,0.09870697444379005,2.528939936944545,-0.8181254806896551,Grasse,5
2450380.4091003,1996.81122705,-0.14240096309,0.09870697444379005,2.5316681756443664,-0.819691279635559,Grasse,5
2450380.42174926,1996.81126161,-0.155041439317,0.09870697444379005,2.5345942709230127,-0.8213638517699686,Grasse,5
2450380.43610378,1996.81130083,-0.144267780564,0.09870697444379005,2.537914555026266,-0.8232532261894274,Grasse,5
2450380.44397644,1996.81132234,-0.193258507035,0.09870697444379005,2.539735382850779,-0.824285498090284,Grasse,5
2450380.46289498,1996.81137403,-0.183403475068,0.09870697444379005,2.5441104741511893,-0.8267546657636116,Grasse,5
2450380.48814166,1996.81144301,-0.131487471841,0.09870697444379005,2.549947929290181,-0.8300244951229299,Grasse,5
2450380.50617814,1996.81149229,-0.127364141725,0.09870697444379005,2.5541174955505976,-0.8323427527135909,Grasse,5
2450380.52127564,1996.81153354,-0.145289761804,0.09870697444379005,2.5576071435279113,-0.8342718574841894,Grasse,5
2450380.53934872,1996.81158292,-0.136814815782,0.09870697444379005,2.561783957993993,-0.8365674740010941,Grasse,5
2450380.54883544,1996.81160884,-0.184696657441,0.09870697444379005,2.5639761347762473,-0.8377664774577619,Grasse,5
2450380.57002318,1996.81166673,-0.164283973954,0.09870697444379005,2.568871483877192,-0.8404294295501872,Grasse,5
2450380.58463024,1996.81170664,-0.150153500817,0.09870697444379005,2.5722458354468314,-0.8422532734038523,Grasse,5
2450380.59353502,1996.81173097,-0.15218673446,0.09870697444379005,2.5743026875976236,-0.843360302997806,Grasse,5
2450380.6030803,1996.81175705,-0.17090914943,0.09870697444379005,2.576507292814874,-0.8445428938374188,Grasse,5
2450385.64035294,1996.82552009,-0.115424973748,0.09870697444379005,2.5866241407549104,-0.8499170317992163,Grasse,5
2450385.65161476,1996.82555086,-0.107681615136,0.09870697444379005,2.584284768019088,-0.8486820530837246,Grasse,5
2450385.65915436,1996.82557146,-0.112490279458,0.09870697444379005,2.5827189945834603,-0.8478528702443862,Grasse,5
2450385.67458126,1996.82561361,-0.0923920700771,0.09870697444379005,2.5795162338005735,-0.8461503197952108,Grasse,5
2450385.68860638,1996.82565193,-0.112157089494,0.09870697444379005,2.576605654275294,-0.844595561124614,Grasse,5
2450385.7016433002,1996.82568755,-0.104485018037,0.09870697444379005,2.5739011428374954,-0.8431444655422778,Grasse,5
2450385.71357856,1996.82572016,-0.104451639436,0.09870697444379005,2.5714260084215272,-0.8418110363990693,Grasse,5
2450385.72804654,1996.82575969,-0.104139907144,0.09870697444379005,2.568426711986253,-0.8401883152009755,Grasse,5
2450385.733833,1996.8257755,-0.137062651895,0.09870697444379005,2.5672274746998323,-0.8395373711066277,Grasse,5
2450385.73793952,1996.82578672,-0.109950287126,0.09870697444379005,2.5663765173529245,-0.8390747404150518,Grasse,5
2450385.77143218,1996.82587823,-0.122821552537,0.09870697444379005,2.559439675335429,-0.8352808285745876,Grasse,5
2450385.7779909,1996.82589615,-0.0857182572109,0.09870697444379005,2.558082003277491,-0.8345335789063469,Grasse,5
2450386.59454788,1996.82812718,-0.0821970532161,0.09870697444379005,2.3909361085965193,-0.7312411846931335,Grasse,5
2450386.6087926,1996.8281661,-0.159666282914,0.09870697444379005,2.388053018634306,-0.7292715378642123,Grasse,5
2450386.63663788,1996.82824218,-0.0813532898647,0.09870697444379005,2.3824203902836896,-0.7254060079251483,Grasse,5
2450386.6453926,1996.8282661,-0.10468922355,0.09870697444379005,2.380650325402763,-0.7241864989198155,Grasse,5
2450386.68195234,1996.82836599,-0.092443091653,0.09870697444379005,2.373262998252735,-0.7190724533472019,Grasse,5
2450386.6937302197,1996.82839817,-0.0932384560329,0.09870697444379005,2.370884671574991,-0.7174176385010598,Grasse,5
2450386.70909124,1996.82844014,-0.107551319383,0.09870697444379005,2.3677839153810614,-0.7152540719650322,Grasse,5
2450386.71746166,1996.82846301,-0.149024946473,0.09870697444379005,2.366094805951971,-0.7140725935396278,Grasse,5
2450386.72598946,1996.82848631,-0.101793749116,0.09870697444379005,2.3643743242147117,-0.7128670767778799,Grasse,5
2450386.73938506,1996.82852291,-0.115306718133,0.09870697444379005,2.3616725510842134,-0.7109697260065917,Grasse,5
2450386.75163874,1996.82855639,-0.0973582098705,0.09870697444379005,2.35920193339244,-0.709230163674542,Grasse,5
2450386.76002746,1996.82857931,-0.220463139795,0.09870697444379005,2.3575110409799964,-0.7080371100912214,Grasse,5
2450386.76710956,1996.82859866,-0.0842257569057,0.09870697444379005,2.356083812797525,-0.707028516119459,Grasse,5
2450386.78737498,1996.82865403,-0.0699624846203,0.09870697444379005,2.3520012774608166,-0.7041355241863818,Grasse,5
2450386.8058836,1996.8287046,-0.0814683268291,0.09870697444379005,2.348274563415951,-0.7014844291968694,Grasse,5
2450386.84119528,1996.82880108,-0.125327093385,0.09870697444379005,2.3411695885325647,-0.6964031587108783,Grasse,5
2450386.8528231,1996.82883285,-0.0549709627849,0.09870697444379005,2.3388314271348647,-0.6947232732746915,Grasse,5
2450386.86205728,1996.82885808,-0.119751198075,0.09870697444379005,2.336975095186705,-0.6933868599495658,Grasse,5
2450386.88043048,1996.82890828,-0.135261637948,0.09870697444379005,2.3332828968828085,-0.6907216689860047,Grasse,5
2450387.7428985,1996.83126475,-0.0971498320324,0.09870697444379005,2.161879577782537,-0.5572608136219742,Grasse,5
2450387.76090204,1996.83131394,-0.0909343788845,0.09870697444379005,2.1583395311452365,-0.5543178944673247,Grasse,5
2450387.78038788,1996.83136718,-0.0766267607433,0.09870697444379005,2.1545096616553696,-0.5511262172639354,Grasse,5
2450387.7939921,1996.83140435,-0.0938978026134,0.09870697444379005,2.1518368109329784,-0.5488939661068568,Grasse,5
2450387.8206405602,1996.83147716,-0.0948971340877,0.09870697444379005,2.1466035213025267,-0.5445120048561446,Grasse,5
2450387.85688188,1996.83157618,-0.103699428819,0.09870697444379005,2.139491413371344,-0.5385329817195597,Grasse,5
2450387.8656915003,1996.83160025,-0.112247211717,0.09870697444379005,2.137763460992432,-0.5370761981316908,Grasse,5
2450388.58488516,1996.83356526,-0.166588647149,0.09870697444379005,1.9977775467505385,-0.41412493945349194,Grasse,5
2450388.60425754,1996.83361819,-0.136014206193,0.09870697444379005,1.9940342687943415,-0.41071483938931763,Grasse,5
2450388.611508,1996.833638,-0.122867090486,0.09870697444379005,1.992633620637298,-0.409437376575512,Grasse,5
2450388.63071934,1996.83369049,-0.137703521035,0.09870697444379005,1.9889232551895455,-0.4060494577997537,Grasse,5
2450388.6449055,1996.83372925,-0.111198289178,0.09870697444379005,1.9861842510496188,-0.40354489585627124,Grasse,5
2450388.6670485,1996.83378975,-0.11389611461,0.09870697444379005,1.9819103695186595,-0.3996307921973165,Grasse,5
2450388.70047894,1996.83388109,-0.149458749078,0.09870697444379005,1.9754610639403278,-0.39371059733915126,Grasse,5
2450388.70938372,1996.83390542,-0.0628607104046,0.09870697444379005,1.9737438223302142,-0.39213146996581977,Grasse,5
2450388.7373644197,1996.83398187,-0.106388313554,0.09870697444379005,1.9683496323404668,-0.387163624141238,Grasse,5
2450388.74432208,1996.83400088,-0.131604654573,0.09870697444379005,1.9670087258669589,-0.3859269458952889,Grasse,5
2450388.75556926,1996.83403161,-0.138934118531,0.09870697444379005,1.9648414694376752,-0.3839266834570839,Grasse,5
2450388.77067408,1996.83407288,-0.0876195261699,0.09870697444379005,1.9619315342481347,-0.38123813358235353,Grasse,5
2450388.77840034,1996.83409399,-0.0413478443844,0.09870697444379005,1.9604433669427768,-0.3798619356828872,Grasse,5
2450388.7868037,1996.83411695,-0.080054504655,0.09870697444379005,1.9588250060938863,-0.37836438520196075,Grasse,5
2450388.80544042,1996.83416787,-0.0703328678829,0.09870697444379005,1.9552366820083562,-0.37504040005056827,Grasse,5
2450388.81333138,1996.83418943,-0.146011812471,0.09870697444379005,1.9537176946693162,-0.37363185379764696,Grasse,5
2450388.8246481,1996.83422035,-0.0836204121334,0.09870697444379005,1.951539612107092,-0.3716106296712256,Grasse,5
2450388.83214012,1996.83424082,-0.132762772821,0.09870697444379005,1.9500978822810675,-0.37027175827372577,Grasse,5
2450388.8400237598,1996.83426236,-0.0313298533184,0.09870697444379005,1.9485809869097972,-0.3688622531001588,Grasse,5
2450388.8482368,1996.8342848,-0.0959032604915,0.09870697444379005,1.9470009242702195,-0.3673931502063193,Grasse,5
2450388.86827164,1996.83433954,-0.10871635177,0.09870697444379005,1.9431474363322976,-0.3638064342064798,Grasse,5
2450388.8802434998,1996.83437225,-0.116202933572,0.09870697444379005,1.9408453874624336,-0.3616611721316871,Grasse,5
2450389.68332436,1996.83656646,-0.130529625199,0.09870697444379005,1.787342423659568,-0.2148576728444859,Grasse,5
2450389.69119702,1996.83658797,-0.11573849418,0.09870697444379005,1.7858453840316812,-0.21339535580634436,Grasse,5
2450389.70686182,1996.83663077,-0.107332927964,0.09870697444379005,1.7828669925862535,-0.2104846266548034,Grasse,5
2450389.71456612,1996.83665182,-0.0837731192333,0.09870697444379005,1.7814023353129191,-0.20905255659696947,Grasse,5
2450389.72162992,1996.83667112,-0.109163625024,0.09870697444379005,1.7800595478036956,-0.20773925070005497,Grasse,5
2450389.73023092,1996.83669462,-0.188909275315,0.09870697444379005,1.7784246822218828,-0.20613977404769318,Grasse,5
2450389.74535038,1996.83673593,-0.149756653093,0.09870697444379005,1.7755511533375428,-0.20332711402243445,Grasse,5
2450389.7549871597,1996.83676226,-0.133970243714,0.09870697444379005,1.7737198701481725,-0.20153374481957106,Grasse,5
2450389.76304282,1996.83678427,-0.048835379861,0.09870697444379005,1.7721891872764741,-0.20003423364404477,Grasse,5
2450389.77249294,1996.83681009,-0.113068563722,0.09870697444379005,1.7703936990330993,-0.19827471269001962,Grasse,5
2450389.78151484,1996.83683474,-0.154058201097,0.09870697444379005,1.7686797316287148,-0.19659448314608446,Grasse,5
2450389.789662,1996.836857,-0.108913762353,0.09870697444379005,1.7671320800898445,-0.19507679936716343,Grasse,5
2450389.79782014,1996.83687929,-0.139574391626,0.09870697444379005,1.7655824691786446,-0.1935567260170177,Grasse,5
2450389.806132,1996.836902,-0.102954370759,0.09870697444379005,1.7640037892110068,-0.19200765978057527,Grasse,5
2450389.81502214,1996.83692629,-0.0387136767131,0.09870697444379005,1.762315419569432,-0.1903504320314924,Grasse,5
2450389.82521524,1996.83695414,-0.0981631109935,0.09870697444379005,1.7603797798259677,-0.18844982771613303,Grasse,5
2450389.83183252,1996.83697222,-0.148930651925,0.09870697444379005,1.7591232808419388,-0.1872156932158265,Grasse,5
2450389.840719,1996.8369965,-0.1123355458,0.09870697444379005,1.7574360296565665,-0.1855580089072061,Grasse,5
2450389.8483867,1996.83701745,-0.174938304208,0.09870697444379005,1.755980300921809,-0.18412736525256995,Grasse,5
2450389.85574696,1996.83703756,-0.109864814065,0.09870697444379005,1.7545830408000307,-0.18275381564348064,Grasse,5
2450389.87347234,1996.83708599,-0.0408538410885,0.09870697444379005,1.7512184832314226,-0.1794448934079615,Grasse,5
2450389.88172198,1996.83710853,-0.122958881639,0.09870697444379005,1.7496527623554605,-0.17790436794798764,Grasse,5
2450389.8899826,1996.8371311,-0.161283356927,0.09870697444379005,1.7480850781264217,-0.17636147378067193,Grasse,5
2450389.89665112,1996.83714932,-0.121090514444,0.09870697444379005,1.746819627099612,-0.1751157172269604,Grasse,5
2450389.91284296,1996.83719356,-0.107794148706,0.09870697444379005,1.74374730652889,-0.17209004887581084,Grasse,5
2450389.9204887,1996.83721445,-0.173135502122,0.09870697444379005,1.7422967231507596,-0.1706609258741253,Grasse,5
2450389.92816372,1996.83723542,-0.115475995324,0.09870697444379005,1.7408406852530567,-0.16922606792118008,Grasse,5
2450389.93789932,1996.83726202,-0.0384137461406,0.09870697444379005,1.73899387614932,-0.1674056073073859,Grasse,5
2450389.94564388,1996.83728318,-0.126935584329,0.09870697444379005,1.7375248745900718,-0.16595715603178532,Grasse,5
2450389.97814468,1996.83737198,-0.138553840898,0.09870697444379005,1.731361154378195,-0.15987579437157315,Grasse,5
2450390.66015274,1996.83923539,-0.136534793161,0.09870697444379005,1.6023381740432157,-0.03153661740692161,Grasse,5
2450390.6758944,1996.8392784,-0.129476291917,0.09870697444379005,1.5993653457276682,-0.028565132805615293,Grasse,5
2450390.6846235,1996.83930225,-0.174874050401,0.09870697444379005,1.5977169099378477,-0.026917331623157854,Grasse,5
2450390.69417976,1996.83932836,-0.175886971734,0.09870697444379005,1.5959123205454973,-0.025113353250729397,Grasse,5
2450390.70526224,1996.83935864,-0.130635959886,0.09870697444379005,1.5938195863942954,-0.023021225661585015,Grasse,5
2450390.71597872,1996.83938792,-0.161021215699,0.09870697444379005,1.5917960288516435,-0.020998158656473847,Grasse,5
2450390.72403072,1996.83940992,-0.0770060847027,0.09870697444379005,1.5902756365135045,-0.019478077859046494,Grasse,5
2450390.73155568,1996.83943048,-0.127776963494,0.09870697444379005,1.588854791183016,-0.01805748290209608,Grasse,5
2450390.73808878,1996.83944833,-0.193715197824,0.09870697444379005,1.5876212497524362,-0.01682412917442679,Grasse,5
2450390.74732662,1996.83947357,-0.218058807634,0.09870697444379005,1.5858770514890843,-0.015080153070198561,Grasse,5
2450390.75538594,1996.83949559,-0.0769140551311,0.09870697444379005,1.5843554035078662,-0.013558661247331003,Grasse,5
2450390.76319638,1996.83951693,-0.120994908593,0.09870697444379005,1.5828807748083922,-0.012084153892497,Grasse,5
2450390.7722073,1996.83954155,-0.199102623246,0.09870697444379005,1.5811795274910356,-0.010383014126851007,Grasse,5
2450390.7851637,1996.83957695,-0.0372568199855,0.09870697444379005,1.5787334431483129,-0.007937033016846147,Grasse,5
2450390.79495786,1996.83960371,-0.111757380746,0.09870697444379005,1.5768844169679015,-0.006088052564057893,Grasse,5
2450390.80072968,1996.83961948,-0.162637216829,0.09870697444379005,1.575794781481663,-0.004998433872769571,Grasse,5
2450390.8141911603,1996.83965626,-0.113837821267,0.09870697444379005,1.573253501904454,-0.0024571726369398794,Grasse,5
2450390.82192108,1996.83967738,-0.0558523962719,0.09870697444379005,1.5717942670579907,-0.000997940097455217,Grasse,5
2450390.83134924,1996.83970314,-0.142130954049,0.09870697444379005,1.5700144725880194,0.0007818541272198249,Grasse,5
2450390.83886688,1996.83972368,-0.180508835099,0.09870697444379005,1.5685953580926937,0.00220096692519141,Grasse,5
2450390.84622714,1996.83974379,-0.108711106561,0.09870697444379005,1.5672059713800988,0.0035903477011324588,Grasse,5
2450390.85530394,1996.83976859,-0.148876054071,0.09870697444379005,1.5654925806294844,0.0053037212999617915,Grasse,5
2450390.86436244,1996.83979334,-0.129966957353,0.09870697444379005,1.563782670621172,0.00701359867197005,Grasse,5
2450390.87197158,1996.83981413,-0.0507247278911,0.09870697444379005,1.5623463657896994,0.008449860448427509,Grasse,5
2450390.8841301,1996.83984735,-0.179363591455,0.09870697444379005,1.560051353332813,0.010744766704101788,Grasse,5
2450390.8904436002,1996.8398646,-0.0680652687771,0.09870697444379005,1.558859648805148,0.011936394526937023,Grasse,5
2450390.90822388,1996.83991318,-0.153146369241,0.09870697444379005,1.5555035891603615,0.015292141561625464,Grasse,5
2450390.91563904,1996.83993344,-0.0701207945568,0.09870697444379005,1.5541039875197635,0.01669156410985903,Grasse,5
2450390.92399848,1996.83995628,-0.122672421716,0.09870697444379005,1.5525261694682968,0.01826914091792578,Grasse,5
2450390.94170922,1996.84000467,-0.112683994554,0.09870697444379005,1.5491833723674677,0.021611271826906555,Grasse,5
2450390.949516,1996.840026,-0.0811352560741,0.09870697444379005,1.5477099084941093,0.023084367578473215,Grasse,5
2450390.96440122,1996.84006667,-0.100369674943,0.09870697444379005,1.5449004787685117,0.025892953852630386,Grasse,5
2450390.97239832,1996.84008852,-0.0284749100429,0.09870697444379005,1.5433911244041498,0.027401772095653726,Grasse,5
2450390.9816691,1996.84011385,-0.124363524697,0.09870697444379005,1.5416413903114512,0.02915080632616159,Grasse,5
2450390.99305902,1996.84014497,-0.120662553094,0.09870697444379005,1.539491712617806,0.031299501450883734,Grasse,5
2450391.00145506,1996.84016791,-0.14512263038,0.09870697444379005,1.5379070948076365,0.03288330291890512,Grasse,5
2450391.01567782,1996.84020677,-0.155538780473,0.09870697444379005,1.5352227932087028,0.035566031150355754,Grasse,5
2450391.67440462,1996.84200657,-0.184912783883,0.09870697444379005,1.410846287210723,0.1592688841298413,Grasse,5
2450391.68237976,1996.84202836,-0.173152906678,0.09870697444379005,1.4093389390178968,0.1607568098865946,Grasse,5
2450391.69756144,1996.84206984,-0.180530292771,0.09870697444379005,1.4064693519262195,0.16358840949735515,Grasse,5
2450391.71230026,1996.84211011,-0.15815017917,0.09870697444379005,1.4036832673456692,0.1663363233711642,Grasse,5
2450391.72890202,1996.84215547,-0.166392905496,0.09870697444379005,1.4005447823671346,0.16943026206811207,Grasse,5
2450391.74279904,1996.84219344,-0.164591533921,0.09870697444379005,1.3979174089871702,0.1720190615786188,Grasse,5
2450391.77939904,1996.84229344,-0.164314610742,0.09870697444379005,1.390996873446225,0.17883226326893598,Grasse,5
2450391.79621308,1996.84233938,-0.124560935281,0.09870697444379005,1.3878171117767062,0.18195985648723573,Grasse,5
2450391.81445086,1996.84238921,-0.136205060266,0.09870697444379005,1.3843677577099682,0.18535053769063553,Grasse,5
2450391.82236744,1996.84241084,-0.169639928125,0.09870697444379005,1.3828703628041144,0.186821778091897,Grasse,5
2450391.84225222,1996.84246517,-0.0979608128292,0.09870697444379005,1.3791089130365863,0.1905156727721286,Grasse,5
2450393.7694728,1996.8477308,-0.191404087327,0.09870697444379005,1.0107541351547797,0.5312219445308124,Grasse,5
2450393.77554108,1996.84774738,-0.177933914445,0.09870697444379005,1.0095774457444548,0.532218506280958,Grasse,5
2450393.78379072,1996.84776992,-0.17916975715,0.09870697444379005,1.0079775575192975,0.5335723011758158,Grasse,5
2450393.79515502,1996.84780097,-0.168105704568,0.09870697444379005,1.0057732228668665,0.5354353291825206,Grasse,5
