date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2448281.9703884,1991.06704216,-0.15593360164,5.104,1.9987480213383488,-0.4150080897243101,Grasse,5
2448282.0213278,1991.06718172,0.00490607521709,3.061,2.010637484651374,-0.42579574699966016,Grasse,5
2448282.0520535,1991.0672659,-0.0159581730587,4.448,2.0178146436765445,-0.4322787566506167,Grasse,5
2448282.07907445,1991.06733993,-0.112383110307,3.503,2.0241299092591056,-0.4379648263878462,Grasse,5
2448282.1053508,1991.06741192,0.00536026261028,4.136,2.030274265693105,-0.4434802523341108,Grasse,5
2448282.13025475,1991.06748015,-0.0655760596019,3.112,2.036100527228464,-0.4486946816011773,Grasse,5
2448282.1437342,1991.06751708,0.0361322333592,3.428,2.0392551751661108,-0.45151170616751907,Grasse,5
2448282.16496625,1991.06757525,-0.125840647004,4.003,2.0442258115413345,-0.4559412359522303,Grasse,5
2448282.1885014502,1991.06763973,-0.111916405938,2.923,2.049737941109269,-0.4608401343493224,Grasse,5
2448282.2030759,1991.06767966,-0.0465096066219,3.781,2.0531526008241148,-0.4638678948034159,Grasse,5
2448282.2120549,1991.06770426,-0.206955415986,4.148,2.0552567565333053,-0.4657309473130885,Grasse,5
2448282.2234940003,1991.0677356,-0.124317509912,3.229,2.057937922012531,-0.4681019045249791,Grasse,5
2448282.25138365,1991.06781201,-0.036347133897,3.356,2.0644772302912298,-0.4738704746779155,Grasse,5
2448282.2932674,1991.06792676,-0.234016043924,4.85,2.074304004440478,-0.4825008596507457,Grasse,5
2448283.14476495,1991.07025963,-0.00567148425404,5.107,2.2755815158771977,-0.6478702121091522,Grasse,5
2448283.1585145,1991.0702973,0.028231160857,4.009,2.278852860572891,-0.6503586902517403,Grasse,5
2448283.17216185,1991.07033469,-0.0403556654674,3.109,2.282100481945548,-0.6528222379617167,Grasse,5
2448283.18429445,1991.07036793,-0.0223188231212,3.059,2.28498813514006,-0.6550069425913718,Grasse,5
2448283.2084684,1991.07043416,-0.0827370712978,3.058,2.290743094819579,-0.6593446509332442,Grasse,5
2448283.21992575,1991.07046555,-0.193190915368,2.92,2.293471316444104,-0.6613933829816881,Grasse,5
2448283.23723405,1991.07051297,-0.108735544465,0.064,2.297593530481789,-0.6644795769160686,Grasse,5
2448283.24953455,1991.07054667,-0.022942049287,2.838,2.300523623145459,-0.6666663984305892,Grasse,5
2448283.2621599,1991.07058126,-0.222934586785,3.505,2.3035315752690138,-0.6689053749900112,Grasse,5
2448283.27276315,1991.07061031,-0.0721127817852,0.069,2.306058139495689,-0.6707813533657674,Grasse,5
2448283.28586665,1991.07064621,-0.012017471574,3.289,2.3091809339425016,-0.6730941155405117,Grasse,5
2448283.2961122002,1991.07067428,-0.0324209759456,3.514,2.3116229851679897,-0.6748981423839058,Grasse,5
2448283.3074856,1991.07070544,-0.0970825979931,2.093,2.3143342261062965,-0.6768963136473263,Grasse,5
2448283.3202387,1991.07074038,-0.0669848749859,2454.106,2.317374819048541,-0.6791312959035997,Grasse,5
2448283.3360067,1991.07078358,-0.120142323754,2.411,2.321134881568995,-0.6818864377138235,Grasse,5
2448283.9917584,1991.07258016,0.0178305079716,3.112,2.478068512376755,-0.7878266199260893,Grasse,5
2448284.0289482498,1991.07268205,-0.0117292235119,3.061,2.4869964284857193,-0.7932938266581007,Grasse,5
2448284.0405881,1991.07271394,-0.0686873028499,3.59,2.4897912202556416,-0.7949923044639156,Grasse,5
2448284.23852395,1991.07325623,-0.129248482965,3.781,2.537349374871157,-0.8229322564649586,Grasse,5
2448284.25649655,1991.07330547,-0.0975775549633,4.452,2.541670438106009,-0.8253795328544439,Grasse,5
2448284.26711805,1991.07333457,-0.0777685473186,3.066,2.544224307980296,-0.8268186990661652,Grasse,5
2448284.2880289,1991.07339186,-0.111121041558,3.43,2.549252598081045,-0.8296364895555424,Grasse,5
2448284.29887305,1991.07342157,-0.08626709678,3.778,2.55186042837142,-0.831089628759191,Grasse,5
2448284.3160025,1991.0734685,-0.0542369911892,3.226,2.5559800505990187,-0.833373650476335,Grasse,5
2448284.3288651,1991.07350374,-0.0919220278484,3.892,2.5590737234924594,-0.8350795637065042,Grasse,5
2448284.33956325,1991.07353305,-0.0813792774898,3.594,2.561646953312051,-0.8364924062295925,Grasse,5
2448284.35126515,1991.07356511,-0.0132366249782,4.451,2.5644617620931296,-0.8380315451076735,Grasse,5
2448284.3605982,1991.07359068,-0.0519240925533,4.136,2.5667068685649723,-0.8392544110239814,Grasse,5
2448291.3494795,1991.0927383,-0.131515843652,5.105,4.167727462696192,-0.5181286153503808,Grasse,5
2448291.36066675,1991.09276895,-0.127493126176,5.101,4.170049651545835,-0.516141045683184,Grasse,5
2448292.33114335,1991.09542779,0.116196887709,5.398,4.3683994213549,-0.33724560356836986,Grasse,5
2448292.3876271,1991.09558254,-0.150451404832,4.643,4.379764514516723,-0.32652476541030395,Grasse,5
2448292.41093965,1991.09564641,-0.0322286913616,7566.105,4.384449813725602,-0.32209270606079304,Grasse,5
2448292.42335695,1991.09568043,-0.00639615752522,4.136,4.3869441275205325,-0.31973031938830593,Grasse,5
2448292.4605322,1991.09578228,-0.0751739571315,4.133,4.394406358719213,-0.3126509548345528,Grasse,5
2448292.49532035,1991.09587759,0.00586702130016,4.283,4.4013822487313385,-0.30601722604108117,Grasse,5
2448309.9183289,1991.14361186,-0.00952981211964,4.638,1.6761685039929626,-0.10517728901711107,Grasse,5
2448310.03059195,1991.14391943,0.0193656852024,3.59,1.7019200207838185,-0.13074827268108122,Grasse,5
2448310.0448963,1991.14395862,-0.0567827055675,4.449,1.7052030340569404,-0.13400239279035972,Grasse,5
2448311.0675533,1991.14676042,-0.0661816427929,2.446,1.9408773190506245,-0.3616909420736243,Grasse,5
2448311.08252195,1991.14680143,-0.223021847985,3.173,1.9443396063542835,-0.3649166514710685,Grasse,5
2448311.09182945,1991.14682693,0.0544152428883,4.139,1.9464926181199953,-0.3669203446303554,Grasse,5
2448311.10084495,1991.14685163,-0.0709460804683,88.35,1.948578203078016,-0.3688596655714326,Grasse,5
2448311.11622605,1991.14689377,-0.108450872682,88.33,1.9521366311943247,-0.3721648291733132,Grasse,5
2448311.16415785,1991.14702509,-0.113134844087,4.143,1.9632278324909498,-0.38243621067630384,Grasse,5
2448311.1730967,1991.14704958,-0.124048812173,4.005,1.9652965975591998,-0.3843468924108424,Grasse,5
2448311.9355014,1991.14913836,0.0182472636479,7.162,2.1421013370267623,-0.5407302782983444,Grasse,5
2448311.96630375,1991.14922275,-0.0895631144268,2.393,2.1492570037872873,-0.5467357018229165,Grasse,5
2448311.9827251,1991.14926774,-0.034882290147,3.591,2.1530721476892447,-0.5499261551184007,Grasse,5
2448311.9926385,1991.1492949,-0.0428807566387,3.225,2.155375414548536,-0.5518484137979148,Grasse,5
2448312.0034717,1991.14932458,0.0541961362141,6.549,2.1578924748528863,-0.5539457518837096,Grasse,5
2448312.01593645,1991.14935873,0.0386098792332,3.532,2.1607887333508646,-0.5563547131952032,Grasse,5
2448312.02590825,1991.14938605,0.00556101105388,3.354,2.1631058258068565,-0.5582785941296198,Grasse,5
2448312.0435925,1991.1494345,-0.0261621306163,2.92,2.1672152026913016,-0.5616832298376385,Grasse,5
2448312.0739459,1991.14951766,0.00273026726421,3.011,2.174269111132909,-0.5675052753749779,Grasse,5
2448312.08265115,1991.14954151,-0.0827739069683,3.594,2.176292270444942,-0.5691699209882598,Grasse,5
2448312.095386,1991.1495764,-0.0631159374935,2.64,2.1792520327748024,-0.5716009999714214,Grasse,5
2448312.1296157,1991.14967018,-0.0216349194271,2.964,2.18720806319505,-0.5781110157690798,Grasse,5
2448312.14079565,1991.14970081,-0.073097092889,1.837,2.1898067971442154,-0.580229519338052,Grasse,5
2448312.14851905,1991.14972197,0.045292990424,10.669,2.1916021181587775,-0.5816907880649883,Grasse,5
2448312.1543408,1991.14973792,-0.0483864376766,2.59,2.1929554222435677,-0.5827910461402807,Grasse,5
2448312.1692182,1991.14977868,-0.0769235918743,1.839,2.1964138707589296,-0.5855979667216301,Grasse,5
2448312.1796572,1991.14980728,0.0804174115437,2.53,2.198840638294886,-0.5875633821881296,Grasse,5
2448312.1959471502,1991.14985191,-0.0881227085811,2.282,2.2026277190086248,-0.5906235844075256,Grasse,5
2448312.20989745,1991.14989013,0.174781339385,4.132,2.205871007409062,-0.5932376359503637,Grasse,5
2448312.21950425,1991.14991645,-0.169841749452,2.423,2.2081045484107333,-0.5950342164071003,Grasse,5
2448312.23623585,1991.14996229,-0.0644273588878,2.532,2.2119947047612856,-0.5981562261964598,Grasse,5
2448312.25050735,1991.15000139,-0.0695526430828,0.096,2.2153130060758235,-0.600812146835457,Grasse,5
2448312.2642642,1991.15003908,-0.0180200169307,2.743,2.21851175277453,-0.6033661156364031,Grasse,5
2448312.28890535,1991.15010659,-0.117869598649,2.219,2.2242415775157385,-0.6079255168880839,Grasse,5
2448312.9933152,1991.15203648,-0.08846352794,3.508,2.3881170014231716,-0.7293153149565027,Grasse,5
2448313.04682055,1991.15218307,-0.00867055156056,3.228,2.4005654240785135,-0.7377755207933276,Grasse,5
2448313.06010655,1991.15221947,-0.0257606337291,2.638,2.403656408060052,-0.7398585498349497,Grasse,5
2448313.08518935,1991.15228819,-0.127307040475,3.114,2.409491785091287,-0.7437717534983541,Grasse,5
2448313.1128527,1991.15236398,-0.0472637245876,2.268,2.415927299129036,-0.7480580361948044,Grasse,5
2448313.12487945,1991.15239693,-0.125873787187,2.586,2.4187250882954916,-0.7499118121102192,Grasse,5
2448313.13796105,1991.15243277,-0.132210237764,2.704,2.42176821230478,-0.7519214782803433,Grasse,5
2448313.15068495,1991.15246763,-0.140866262696,2.364,2.424728068085852,-0.7538694745805297,Grasse,5
2448313.1661938,1991.15251012,-0.127271754525,2.732,2.428335683316764,-0.7562348542357614,Grasse,5
2448313.1769320997,1991.15253954,-0.0862883160335,2.375,2.430833535631498,-0.7578668388098014,Grasse,5
2448313.1901597,1991.15257578,0.0193844010609,2.44,2.4339103648728115,-0.759870600245888,Grasse,5
2448313.2089718,1991.15262732,0.0714410712498,5.33,2.438286061684025,-0.7627078449596737,Grasse,5
2448313.21977945,1991.15265693,-0.0665696690303,2.179,2.440799853518718,-0.7643312111458966,Grasse,5
2448313.23095575,1991.15268755,0.0230134894627,3.296,2.4433993361940294,-0.7660048352790529,Grasse,5
2448313.2420481,1991.15271794,-0.0982621739132,2.045,2.445979236218432,-0.7676607337617749,Grasse,5
2448313.25336675,1991.15274895,-0.0138474533779,3.681,2.4486117100680223,-0.7693451097647019,Grasse,5
2448313.2640722,1991.15277828,-0.0755606720668,5.412,2.4511015094987543,-0.7709332905129496,Grasse,5
2448313.27239055,1991.15280107,-0.130184514306,2.25,2.4530360945150016,-0.7721640150435183,Grasse,5
2448313.29196185,1991.15285469,-0.125138504289,2.402,2.457587619777286,-0.7750481519212525,Grasse,5
2448313.31191275,1991.15290935,-0.104674441598,2.325,2.462227215826756,-0.7779715704797578,Grasse,5
2448313.3267646,1991.15295004,-0.103711230539,2.566,2.465680881422387,-0.7801368627185701,Grasse,5
2448319.2336326,1991.16913324,0.348733322837,3.68,3.786098034226456,-0.7993970335705198,Grasse,5
2448319.2495247,1991.16917678,0.364955203749,3.885,3.789412302673163,-0.7974014239754273,Grasse,5
2448333.9532285,1991.2094609,0.106102721907,5.401,0.4700450964723295,0.8915478637149112,Grasse,5
2448335.8854217,1991.21475458,0.234244482734,4.139,0.9118352450566682,0.6122957838809562,Grasse,5
2448335.94907405,1991.21492897,0.0482089688557,3.887,0.9264748542931827,0.6006560889941571,Grasse,5
2448335.9621009002,1991.21496466,0.159769194342,5.105,0.9294712456738594,0.5982577587076601,Grasse,5
2448343.05239015,1991.23439011,0.0345637967366,3.591,2.5423513858783076,-0.8257637897822064,Grasse,5
2448343.0634095,1991.2344203,0.0385983159321,3.885,2.544797942230612,-0.8271412142228093,Grasse,5
2448343.15012255,1991.23465787,-0.00226734378163,2.48,2.5640396442035085,-0.8378011537375039,Grasse,5
2448343.17099325,1991.23471505,-0.0218133757335,3.017,2.568668021536054,-0.8403191516392838,Grasse,5
2448343.211709,1991.2348266,0.00139619610484,2.767,2.5776941012903025,-0.8451778205015534,Grasse,5
2448343.23120365,1991.23488001,-0.063825113557,2.922,2.5820142581178263,-0.8474789862130966,Grasse,5
2448343.2611738,1991.23496212,-0.0328523943645,3.594,2.588653929382063,-0.8509848094168149,Grasse,5
2448365.953618,1991.2971332,0.152925150611,2.663,1.0935622737736308,0.4593240313318673,Grasse,5
2448365.96492205,1991.29716417,0.145685570456,3.503,1.0962032052143424,0.45697657531573993,Grasse,5
2448365.9929066002,1991.29724084,0.115606444098,3.071,1.1027394628611447,0.4511529929742541,Grasse,5
2448366.0075029503,1991.29728083,0.0769720246571,2.527,1.106147724477764,0.44810868693934947,Grasse,5
2448366.04075445,1991.29737193,0.0771902968663,3.679,1.1139095119219589,0.44115638280982106,Grasse,5
2448366.06677165,1991.29744321,0.122492211081,5.413,1.1199802139523118,0.4357002556217019,Grasse,5
2448366.07484545,1991.29746533,0.109367268302,4.863,1.1218636756104028,0.4340041953819636,Grasse,5
2448367.9720826,1991.30266324,0.15193189881,5.401,1.5582396587608092,0.012556338068564507,Grasse,5
2448367.983018,1991.3026932,0.0477662255543,4.291,1.5607172534769087,0.0100789026671768,Grasse,5
2448367.99578205,1991.30272817,0.0031478574055,3.228,1.5636086046149562,0.0071876602897990045,Grasse,5
2448368.007911,1991.3027614,0.146042602279,4.006,1.5663555380044727,0.0044407741945979885,Grasse,5
2448368.0190581,1991.30279194,0.0445348193425,3.011,1.5688796293099756,0.0019166963113499678,Grasse,5
2448368.03303395,1991.30283023,0.211451428153,3.587,1.572043605041518,-0.001247277923222393,Grasse,5
2448368.04495485,1991.30286289,0.0193135907429,3.062,1.5747417979703364,-0.003945460939091936,Grasse,5
2448368.05626985,1991.30289389,0.141660707213,5.759,1.5773023694222794,-0.006505996728877395,Grasse,5
2448368.06805935,1991.30292619,0.0352831055897,3.777,1.5799698210421451,-0.009173365584951338,Grasse,5
2448368.0810205,1991.3029617,0.142311232306,2.848,1.5829017792331124,-0.012105156780889777,Grasse,5
2448368.09846385,1991.30300949,0.0210640599507,3.128,1.586846691310507,-0.016049675390848266,Grasse,5
2448368.11118045,1991.30304433,0.166947739341,3.6,1.5897219206729933,-0.018924464109442245,Grasse,5
2448368.1331571,1991.30310454,-0.0302318165523,4.45,1.594689457944317,-0.023890857855691353,Grasse,5
2448368.97866865,1991.30542101,0.132405536391,3.428,1.7844766539762564,-0.21205795370699473,Grasse,5
2448382.43775895,1991.34229523,-0.103410823129,3.013,4.500865514035752,-0.2099496545441089,Grasse,5
2448427.88048525,1991.46679585,0.000636952139695,3.593,1.8236470844356742,-0.2501650846997993,Grasse,5
2448429.9832758,1991.47255692,-0.00628565051381,3.778,2.248940889589099,-0.6273492051377216,Grasse,5
2448440.1894934,1991.50051916,-0.119256837152,2.557,4.211666141502746,-0.4800597640978431,Grasse,5
2448440.20087045,1991.50055033,-0.0685047934276,2.71,4.213938149319318,-0.47806544021313685,Grasse,5
2448440.22180685,1991.50060769,0.039745705344,3.293,4.218120681047906,-0.4743876504771987,Grasse,5
2448440.23147205,1991.50063417,-0.213396532319,4.135,4.220052192553566,-0.4726864260377486,Grasse,5
2448440.25382465,1991.50069541,-0.147328836702,4.138,4.224520789768036,-0.46874385472320035,Grasse,5
2448440.28465985,1991.50077989,0.0429420640248,3.68,4.230688889939439,-0.4632864790665174,Grasse,5
2448440.3039282,1991.50083268,0.102442519881,3.593,4.234545420217936,-0.45986535215066315,Grasse,5
2448440.31626885,1991.50086649,0.0620466639775,4.005,4.237016274394099,-0.45766986013163413,Grasse,5
2448466.07482985,1991.57143789,-0.116527421258,3.683,3.4910801986772713,-0.9395483091612626,Grasse,5
2448466.08488925,1991.57146545,-0.1092531512,3.509,3.4930478753664254,-0.9388727260261994,Grasse,5
2448467.12180315,1991.57430631,-0.180746776841,3.684,3.697480053771203,-0.8494324961116232,Grasse,5
2448467.14426525,1991.57436785,-0.0482698509914,3.778,3.701946016493914,-0.847067356623397,Grasse,5
2448469.12001755,1991.57978087,-0.0259839127285,3.434,4.102074006583464,-0.5731255993314011,Grasse,5
2448469.14920295,1991.57986083,-0.134778482698,3.779,4.108103976683605,-0.5681738449721649,Grasse,5
2448469.17831535,1991.57994059,-0.103452665589,4.133,4.114122654219344,-0.5632107627998866,Grasse,5
2448469.2098769,1991.58002706,0.00187958977397,3.433,4.120651960008107,-0.557803543741188,Grasse,5
2448469.25187015,1991.58014211,-0.0600422451717,3.683,4.129346281307245,-0.5505665001922966,Grasse,5
2448469.27801145,1991.58021373,0.0369445254582,3.508,4.1347626272439,-0.5460369278771284,Grasse,5
2448469.29054555,1991.58024807,-0.0695673058254,3.511,4.137360729547627,-0.5438584983516197,Grasse,5
2448470.0723573,1991.58239002,-0.202581746362,4.646,4.300874051883214,-0.3999982425209848,Grasse,5
2448470.0855411002,1991.58242614,-0.056273205064,4.855,4.303656788702363,-0.39744627453852566,Grasse,5
2448470.0972211,1991.58245814,-0.222473723672,3.428,4.306122839852385,-0.3951821570302142,Grasse,5
2448470.25037875,1991.58287775,0.0389300753849,3.251,4.338523155594469,-0.3652169350570921,Grasse,5
2448470.26451155,1991.58291647,0.0124252011555,2.298,4.34151891230054,-0.3624264832552347,Grasse,5
2448470.29370425,1991.58299645,0.0358791520375,2.194,4.347710166082559,-0.35664924887845495,Grasse,5
2448470.3063588,1991.58303112,0.00495113632854,2.084,4.350395322948019,-0.354139389614867,Grasse,5
2448470.32171435,1991.58307319,0.0041051080006,3.369,4.353654702227305,-0.3510893663584767,Grasse,5
2448470.36141175,1991.58318195,-0.00751636721913,3.903,4.36208649963608,-0.3431819339258751,Grasse,5
2448471.11851665,1991.58525621,-0.0981252024395,3.784,4.524484546390287,-0.1868006271131492,Grasse,5
2448471.12749565,1991.58528081,-0.182594282411,4.334,4.526429082422261,-0.1848899671427863,Grasse,5
2448471.149757,1991.5853418,-0.134188635133,5.494,4.5312520264301686,-0.18014804244942184,Grasse,5
2448471.16847785,1991.58539309,-0.0784238407833,2.615,4.535310035713618,-0.1761549518609489,Grasse,5
2448471.183556,1991.5854344,-0.0665213892681,2.695,4.538579847204087,-0.17293533625249657,Grasse,5
2448471.20498515,1991.58549311,-0.0578037331325,2.37,4.543229087545916,-0.16835429264095833,Grasse,5
2448471.22106705,1991.58553717,-0.100222689889,2.767,4.54671986789764,-0.16491231901141887,Grasse,5
2448471.2317068,1991.58556632,-0.178240401529,3.724,4.549030149759323,-0.16263323092023887,Grasse,5
2448471.24485775,1991.58560235,-0.0771350691539,3.04,4.551886575019259,-0.15981417477060214,Grasse,5
2448471.25683705,1991.58563517,-0.147977216027,5.408,4.554489351645099,-0.15724431290460594,Grasse,5
2448471.2830842,1991.58570708,-0.0809218714458,2.627,4.560194938464528,-0.15160717624352635,Grasse,5
2448471.2924026498,1991.58573261,-0.0346112082225,2.788,4.5622215002714785,-0.14960372986905882,Grasse,5
2448472.1339211,1991.58803814,-0.196361048005,2.252,4.7472673382154795,0.034871286674757376,Grasse,5
2448472.1419949,1991.58806026,-0.0296518633587,6.933,4.749062515798322,0.03666531529886069,Grasse,5
2448472.18063745,1991.58816613,-0.015850050233,6.895,4.757659809326379,0.045255367158228504,Grasse,5
2448472.2052786,1991.58823364,-0.117948515199,4.287,4.763146595863869,0.05073582351185095,Grasse,5
2448504.27770085,1991.67610329,-0.219952924035,3.065,5.411358927941581,0.6434295180533602,Grasse,5
2448529.2057372,1991.74439928,0.00546659729656,2.965,4.41256282114697,-0.29535412577327164,Grasse,5
2448532.16373735,1991.75250339,-0.0986212322933,6.208,5.089337339193045,0.3680847954566815,Grasse,5
2448532.17225645,1991.75252673,-0.0859111378414,6.492,5.091298095337608,0.36990718254595284,Grasse,5
2448532.18601695,1991.75256443,-0.229108555101,3782.246,5.094465304464432,0.37284787723102614,Grasse,5
2448532.1987664,1991.75259936,-0.189213139795,2408.176,5.097399904595097,0.37556926126617507,Grasse,5
2448532.21141,1991.752634,0.0398426224964,2.082,5.10031023552427,0.37826494512228387,Grasse,5
2448532.22228335,1991.75266379,-0.0701331923229,1917.133,5.102813161329018,0.3805807097062739,Grasse,5
2448532.2337991,1991.75269534,-0.253333551667,5.399,5.105464035335935,0.3830307593024042,Grasse,5
2448532.2453404,1991.75272696,-0.154793483995,2353.138,5.108120867203523,0.38548361470437315,Grasse,5
2448532.2568744,1991.75275856,0.0234297683018,2.214,5.110776094313017,0.38793226998773855,Grasse,5
2448532.2675689,1991.75278786,-0.0942693779689,3.425,5.113238127979665,0.390200318547184,Grasse,5
2448532.28844325,1991.75284505,-0.0938989947063,3.233,5.118043898589461,0.3946206127188649,Grasse,5
2448532.34433935,1991.75299819,-0.00417767264668,2.582,5.130913667753337,0.40641291814615826,Grasse,5
2448532.39591385,1991.75313949,0.0507744719761,3.012,5.142789851414154,0.4172351469602068,Grasse,5
2448533.1840474,1991.75529876,-0.106549842141,6.237,5.324389573243487,0.5745060945639769,Grasse,5
2448533.2274860498,1991.75541777,-0.147274477266,3223.105,5.334401350898286,0.5826718079499235,Grasse,5
2448533.24377965,1991.75546241,-0.0961189100963,2801.103,5.338156688137435,0.5857196831324398,Grasse,5
2448533.26997205,1991.75553417,-0.106867654107,2.105,5.3441934513523,0.5906018601693588,Grasse,5
2448559.29476405,1991.82683497,-0.00162599780385,1.289,4.5970476054246365,-0.11508580180578008,Grasse,5
2448559.3058345,1991.8268653,-0.00239835479085,1.203,4.599581302990106,-0.11256857254430676,Grasse,5
2448559.34877675,1991.82698295,-0.0459453890545,0.029,4.60940756833807,-0.10279948595662514,Grasse,5
2448559.37001975,1991.82704115,-0.0473344156963,1.29,4.6142673553297735,-0.09796425073088105,Grasse,5
2448561.14455485,1991.83190289,-0.0751116106731,1.302,5.017367003071705,0.3002722121437256,Grasse,5
2448561.1849713,1991.83201362,-0.0870678255779,1.254,5.026477976215447,0.30895016331935665,Grasse,5
2448561.25983645,1991.83221873,-0.0873695442897,1.172,5.0433458768053345,0.3249481444339067,Grasse,5
2448561.2681402,1991.83224148,-0.0964001248104,87.81,5.045216094894988,0.32671629990035395,Grasse,5
2448561.28762755,1991.83229487,0.0154584815281,1.178,5.049604593597458,0.330860809168201,Grasse,5
2448561.30311815,1991.83233731,-0.0823544094783,1.179,5.053092480120291,0.3341502372206861,Grasse,5
2448561.3285915,1991.8324071,-0.0156348774654,0.009,5.058827026013116,0.33954963653088094,Grasse,5
2448562.21593205,1991.83483817,-0.243801815293,1.27,5.25772020043925,0.5187012973702714,Grasse,5
2448562.23236435,1991.83488319,-0.231544358514,1.475,5.26138689833403,0.5218326671193462,Grasse,5
2448562.2462818,1991.83492132,-0.130408985398,1.739,5.264491942327796,0.5244788984563046,Grasse,5
2448562.2626411,1991.83496614,-0.146019084237,1.164,5.268141196655092,0.5275824600024276,Grasse,5
2448562.2775842,1991.83500708,-0.152913911126,1.321,5.271473993987364,0.5304107487728558,Grasse,5
2448584.93701415,1991.89708771,0.0537206103581,1.163,3.733527997632252,-0.829862373614013,Grasse,5
2448584.96524325,1991.89716505,0.101779239394,1.208,3.7402786283549228,-0.8260768566170312,Grasse,5
2448584.9770802,1991.89719748,-0.111435277246,1.439,3.743108990109854,-0.8244784783974078,Grasse,5
2448584.9877783502,1991.89722679,0.18516029618,1.413,3.745666897524172,-0.8230282800470491,Grasse,5
2448585.00983895,1991.89728723,0.059584872939,1.266,3.750941076079836,-0.8200211113801461,Grasse,5
2448585.09629285,1991.89752409,0.0905257632511,1.625,3.7716037898574966,-0.8080209473883072,Grasse,5
2448585.12498915,1991.89760271,0.107743637778,1.388,3.7784598934013474,-0.8039626889721181,Grasse,5
2448585.14707895,1991.89766323,0.129063742377,3.514,3.7837367207229713,-0.8008134881214424,Grasse,5
2448585.1699535,1991.8977259,0.107165472724,1.152,3.789200204450606,-0.7975293965470126,Grasse,5
2448585.22267045,1991.89787033,0.131616966941,1.077,3.8017881828165434,-0.7898723341327907,Grasse,5
2448585.246275,1991.897935,0.142526881911,1.126,3.8074230687091215,-0.786404098629314,Grasse,5
2448585.2671931502,1991.89799231,-0.0139424631817,1.182,3.812415851238449,-0.7833102061541349,Grasse,5
2448585.28168,1991.898032,0.110992090918,0.025,3.815873147418298,-0.7811563664878469,Grasse,5
2448585.2937469,1991.89806506,0.0630754401463,1.274,3.8187526346300684,-0.7793553646252604,Grasse,5
2448585.98091415,1991.89994771,0.0796020200032,3.897,3.9822117249855085,-0.6670017107128062,Grasse,5
2448585.9957952,1991.89998848,-0.0651343891842,3.509,3.985738478723837,-0.6643699383996451,Grasse,5
2448586.0095557,1991.90002618,0.0545698573368,3.587,3.9889991095316977,-0.6619294028538713,Grasse,5
2448586.1485039,1991.90040686,0.075727002837,1.199,4.021892990142656,-0.6369196344078464,Grasse,5
2448586.16178625,1991.90044325,0.102555291869,1.141,4.025034390310027,-0.6344946954347668,Grasse,5
2448586.2594639,1991.90071086,0.342334406592,3.458,4.048119477956201,-0.6164841273390866,Grasse,5
2448586.3069431,1991.90084094,0.351640479781,1.241,4.059329928236423,-0.6076188321875983,Grasse,5
2448586.32316735,1991.90088539,0.326397912719,1.094,4.063159037394293,-0.6045731964532539,Grasse,5
2448586.34163635,1991.90093599,0.244680540778,1.109,4.0675169035620495,-0.6010962102139975,Grasse,5
2448586.3549041,1991.90097234,0.0371185710209,1.082,4.070646824742264,-0.5985919100303037,Grasse,5
2448588.058089,1991.9056386,-0.0194837877971,3.064,4.466972358778797,-0.2429604838964638,Grasse,5
2448588.06840755,1991.90566687,0.0141890218037,1.367,4.469337015438816,-0.24066600423635062,Grasse,5
2448588.08044525,1991.90569985,-0.0792611668331,3.865,4.47209505093744,-0.23798812098896216,Grasse,5
2448588.10257885,1991.90576049,-0.000493986390273,1.311,4.477164560182272,-0.23306123151241886,Grasse,5
2448588.13064735,1991.90583739,-0.0939259360058,1.299,4.483590303717246,-0.22680767115206196,Grasse,5
2448588.14137835,1991.90586679,-0.0116542408687,1.199,4.486046041767805,-0.22441524920379188,Grasse,5
2448588.1889123,1991.90599702,0.00840057633098,1.38,4.496917840845758,-0.2138076968130405,Grasse,5
2448588.1992929,1991.90602546,-0.00307689406697,1.237,4.499290725581833,-0.2114890834555541,Grasse,5
2448588.2119511,1991.90606014,-0.0761987993938,1.319,4.502183597168566,-0.2086607665827668,Grasse,5
2448588.22397785,1991.90609309,-0.0105067322475,1.233,4.504931500829239,-0.20597256514435702,Grasse,5
2448588.2376836,1991.90613064,0.136060731627,3.294,4.508062244526691,-0.2029079471639388,Grasse,5
2448588.26531775,1991.90620635,0.0104013850468,1.208,4.514372054447239,-0.19672539681716825,Grasse,5
2448588.28015865,1991.90624701,-0.0998805592281,1.518,4.517759332160509,-0.19340318893559585,Grasse,5
2448588.2937403,1991.90628422,0.0856800248402,1.216,4.520858340626417,-0.19036176787989034,Grasse,5
2448588.3229549,1991.90636426,0.0796145369786,3.416,4.527521631185053,-0.18381614462968854,Grasse,5
2448589.1423945,1991.9086093,0.00446297428783,1.334,4.712855952915995,0.0004669725143337828,Grasse,5
2448589.1735874,1991.90869476,-0.0560836622936,1.266,4.719850874505081,0.007461824874375687,Grasse,5
2448589.19738175,1991.90875995,0.0138321091908,1.353,4.725183724548505,0.012794395071720671,Grasse,5
2448589.2267752,1991.90884048,-0.0468917916042,0.041,4.7317679139333775,0.019377720634111147,Grasse,5
2448589.2363966,1991.90886684,-0.16754327514,1.296,4.733922274938434,0.021531630489365048,Grasse,5
2448589.2509455,1991.9089067,-0.0807051489574,1.199,4.737179172352774,0.024787652895745235,Grasse,5
