date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2450143.03788246,1996.16267181,0.00901530888569,0.09870697444379,2.1951004962710963,-0.5845328384475431,Grasse,5
2450143.05381078,1996.16271533,0.0188816657354,0.09870697444379,2.198101198757368,-0.5869648832973798,Grasse,5
2450143.0698123,1996.16275905,0.0197290053655,0.09870697444379,2.201115858694475,-0.5894029184264917,Grasse,5
2450143.07809854,1996.16278169,0.0374247899343,0.09870697444379,2.2026770400489255,-0.5906633831644535,Grasse,5
2450143.08442668,1996.16279898,0.00510333683979,0.09870697444379,2.2038693341498723,-0.5916250467552214,Grasse,5
2450143.09236888,1996.16282068,-0.0265659222316,0.09870697444379,2.2053657746953843,-0.5928308340771749,Grasse,5
2450143.10140542,1996.16284537,0.0212862363149,0.09870697444379,2.2070684604434048,-0.5942011928974766,Grasse,5
2450143.1097612,1996.1628682,0.0344329943944,0.09870697444379,2.208642927210005,-0.5954668253893753,Grasse,5
2450143.11793764,1996.16289054,0.041616665392,0.09870697444379,2.210183649621446,-0.5967039035457458,Grasse,5
2450168.04040752,1996.23098472,0.0457984080602,0.09870697444379,1.279185751144411,0.2874951778173766,Grasse,5
2450171.0418015,1996.23918525,0.0635127892781,0.09870697444379,1.850603769023135,-0.276170584748091,Grasse,5
2450171.11813812,1996.23939382,-0.0788526663493,0.09870697444379,1.865063786852099,-0.2900388763920783,Grasse,5
2450171.13231696,1996.23943256,0.0595056882192,0.09870697444379,1.8677501798516027,-0.2926087447690447,Grasse,5
2450172.0998892,1996.2420762,-0.0540611872386,0.09870697444379,2.05172939950239,-0.462606605157363,Grasse,5
2450172.1099542,1996.2421037,0.0718560090352,0.09870697444379,2.053652224464201,-0.4643104556614754,Grasse,5
2450172.1415399997,1996.24219,0.0852894654561,0.09870697444379,2.0596878934764704,-0.4696475921217994,Grasse,5
2450181.24697218,1996.26706823,0.0169727673818,0.09870697444379,2.3126162998577104,-0.6756307870485425,Grasse,5
2450181.25769598,1996.26709753,0.0297998061467,0.09870697444379,2.3101799008192017,-0.6738325723468509,Grasse,5
2450181.38224212,1996.26743782,0.0385106673528,0.09870697444379,2.281867523412056,-0.6526457515650543,Grasse,5
2450182.26720816,1996.26985576,0.0210337510396,0.09870697444379,2.0799520173778734,-0.4874402065633806,Grasse,5
2450182.27727316,1996.26988326,0.0252013078023,0.09870697444379,2.0776491550640452,-0.4854281569542218,Grasse,5
2450182.2916533,1996.26992255,0.0263787379552,0.09870697444379,2.074358777645229,-0.4825488345303045,Grasse,5
2450182.30410096,1996.26995656,0.0873405804921,0.09870697444379,2.0715103756563145,-0.4800520531587388,Grasse,5
2450182.34574078,1996.27007033,0.0581031909276,0.09870697444379,2.0619805684316,-0.4716704532260413,Grasse,5
2450182.36877682,1996.27013327,0.0320483317662,0.09870697444379,2.0567075911439225,-0.4670143385083669,Grasse,5
2450182.38347172,1996.27017342,0.0286496749212,0.09870697444379,2.0533435865907,-0.4640370814702124,Grasse,5
2450182.41588468,1996.27026198,0.0274159779836,0.09870697444379,2.0459226233904,-0.4574507581743401,Grasse,5
2450183.28609726,1996.27263961,-0.0124801525782,0.09870697444379,1.8463033832583429,-0.2720349059440347,Grasse,5
2450183.30678358,1996.27269613,0.0105410685826,0.09870697444379,1.8415506974134268,-0.2674584011719907,Grasse,5
2450183.31707916,1996.27272426,0.00142751839649,0.09870697444379,1.8391851830214907,-0.2651783176933813,Grasse,5
2450183.32619622,1996.27274917,0.0427536835958,0.09870697444379,1.837090388984536,-0.2631579382196548,Grasse,5
2450183.33402862,1996.27277057,-0.00393534991253,0.09870697444379,1.8352907244780092,-0.2614212816894404,Grasse,5
2450183.34180612,1996.27279182,0.00405000355732,0.09870697444379,1.8335036360685897,-0.2596959231075067,Grasse,5
2450183.35705734,1996.27283349,0.0131626000692,0.09870697444379,1.829999151239232,-0.2563100878200321,Grasse,5
2450183.36463354,1996.27285419,0.00974784996998,0.09870697444379,1.8282582087348664,-0.2546269146075615,Grasse,5
2450183.37535368,1996.27288348,0.0458068719197,0.09870697444379,1.8257947569559063,-0.2522438895584964,Grasse,5
2450183.38403154,1996.27290719,0.020281302004,0.09870697444379,1.823800562740689,-0.2503136799383858,Grasse,5
2450183.39263254,1996.27293069,0.0599238744069,0.09870697444379,1.8218239863041124,-0.2483995405033536,Grasse,5
2450183.40120426,1996.27295411,0.0146300664235,0.09870697444379,1.819854094249158,-0.2464909087490241,Grasse,5
2450183.41866612,1996.27300182,0.0656247010518,0.09870697444379,1.815840997848154,-0.2425996616026575,Grasse,5
2450183.42537124,1996.27302014,0.0190032592107,0.09870697444379,1.814299974928706,-0.2411043869835063,Grasse,5
2450183.44422756,1996.27307166,0.0182276835729,0.09870697444379,1.8099661279027737,-0.2368961408932587,Grasse,5
2450183.4572827797,1996.27310733,0.0200121274282,0.09870697444379,1.806965458125433,-0.2339798231064412,Grasse,5
2450183.46639252,1996.27313222,0.0206737389852,0.09870697444379,1.804871577419336,-0.2319435540515644,Grasse,5
2450183.47467876,1996.27315486,0.0144457688619,0.09870697444379,1.802966938139659,-0.2300904361346435,Grasse,5
2450183.50238862,1996.27323057,-0.00939549300182,0.09870697444379,1.7965973917342664,-0.2238871638462732,Grasse,5
2450209.36578228,1996.34389558,0.00170873311054,0.09870697444379,2.585010332789748,-0.8490655833091432,Grasse,5
2450209.37390382,1996.34391777,0.0326034894277,0.09870697444379,2.583103833484183,-0.8480568611872694,Grasse,5
2450209.39090818,1996.34396423,0.0205861201574,0.09870697444379,2.579111772053737,-0.8459346950044032,Grasse,5
2450210.28092136,1996.34639596,0.0424637666036,0.09870697444379,2.369750410139285,-0.7166270015081813,Grasse,5
2450210.30539944,1996.34646284,-0.0104882845591,0.09870697444379,2.363987402197985,-0.7125956753329028,Grasse,5
2450210.3146263,1996.34648805,0.0328162780095,0.09870697444379,2.3618150872754584,-0.7110699534574089,Grasse,5
2450210.32987386,1996.34652971,0.0525092950154,0.09870697444379,2.3582253193846174,-0.7085413351445976,Grasse,5
2450210.35149348,1996.34658878,-0.00180531832684,0.09870697444379,2.353135422025703,-0.704940388201457,Grasse,5
2450212.3612251,1996.35207985,0.0232403149892,0.09870697444379,1.882197369160474,-0.3063925962817512,Grasse,5
2450212.3692771,1996.35210185,0.0313502421666,0.09870697444379,1.8803256680247784,-0.3046103785250026,Grasse,5
2450212.38569586,1996.35214671,0.0326516499807,0.09870697444379,1.8765095990491132,-0.3009734513294375,Grasse,5
2450212.40793768,1996.35220748,0.041238295107,0.09870697444379,1.871341201463355,-0.2960407014201009,Grasse,5
2450242.3923852,1996.4341322,0.0277184119512,0.09870697444379,1.6990677507412273,-0.1279199596562966,Grasse,5
2450242.40970066,1996.43417951,0.0852079263021,0.09870697444379,1.6951475508024976,-0.1240309931657345,Grasse,5
2450242.42705272,1996.43422692,0.0538835397054,0.09870697444379,1.6912207465942133,-0.1201335641362485,Grasse,5
2450242.43744712,1996.43425532,0.0464552512456,0.09870697444379,1.688869280692791,-0.1177987981851942,Grasse,5
2450242.44557964,1996.43427754,0.0726365914632,0.09870697444379,1.6870299284636754,-0.1159720542373401,Grasse,5
2450242.45598868,1996.43430598,0.0785841813375,0.09870697444379,1.684676230086292,-0.1136339184165319,Grasse,5
2450242.4646336,1996.4343296,0.0875311961461,0.09870697444379,1.6827218965169146,-0.1116920279027051,Grasse,5
2450242.47838422,1996.43436717,0.073611008196,0.09870697444379,1.6796141929691577,-0.1086032352818372,Grasse,5
2450242.4972076,1996.4344186,0.0895856490422,0.09870697444379,1.6753617386001318,-0.1043749642176328,Grasse,5
2450243.45110608,1996.43702488,0.0277066102315,0.09870697444379,1.4624569402939338,0.1081275733177449,Grasse,5
2450243.4826077,1996.43711095,0.0706198087026,0.09870697444379,1.4555121276023364,0.1150290057514609,Grasse,5
2450243.49403422,1996.43714217,0.0602563491155,0.09870697444379,1.452994395245759,0.1175296585110303,Grasse,5
2450261.160609,1996.4854115,-0.105220330686,0.09870697444379,2.078770973120238,-0.4864086305305582,Grasse,5
2450261.17468902,1996.48544997,-0.0433927902888,0.09870697444379,2.0818336944678437,-0.4890823409880218,Grasse,5
2450261.18737458,1996.48548463,-0.0229503044795,0.09870697444379,2.0845944173222843,-0.4914884804665512,Grasse,5
2450261.19630498,1996.48550903,0.00993906167042,0.09870697444379,2.0865386704756506,-0.4931807695679722,Grasse,5
2450261.23347594,1996.48561059,0.00736259129536,0.09870697444379,2.0946379340452093,-0.5002102836356174,Grasse,5
2450261.29508838,1996.48577893,-0.094561112852,0.09870697444379,2.1080866542134182,-0.5118099973246404,Grasse,5
2450262.17217078,1996.48817533,0.0122258534719,0.09870697444379,2.3027572186042713,-0.6683295583606969,Grasse,5
2450262.18300804,1996.48820494,-0.0128075012873,0.09870697444379,2.3051997803607405,-0.6701444998533282,Grasse,5
2450262.1982007,1996.48824645,-0.0378691086482,0.09870697444379,2.308625480746211,-0.6726832225197371,Grasse,5
2450262.20855484,1996.48827474,-0.0813121924113,0.09870697444379,2.310961170863171,-0.674409634627704,Grasse,5
2450262.2210574,1996.4883089,-0.0219559797953,0.09870697444379,2.3137825787426185,-0.676490154975698,Grasse,5
2450262.2293839,1996.48833165,-0.0341359505366,0.09870697444379,2.315662242646632,-0.6778732407262419,Grasse,5
2450262.2474094,1996.4883809,-0.0608974823664,0.09870697444379,2.3197331896957167,-0.6808604893736693,Grasse,5
2450262.2561019,1996.48840465,0.015771495371,0.09870697444379,2.3216972077661886,-0.6822976479086499,Grasse,5
2450262.27726768,1996.48846248,-0.0390422472667,0.09870697444379,2.3264818540095407,-0.6857877575559908,Grasse,5
2450262.28588698,1996.48848603,-0.0512375960063,0.09870697444379,2.3284312555439963,-0.6872052311365762,Grasse,5
2450268.41676396,1996.50523706,0.0627622475911,0.09870697444379,2.4566463648661223,-0.7744530276498087,Grasse,5
2450268.43380126,1996.50528361,0.0762156119634,0.09870697444379,2.452548087410139,-0.7718538320389855,Grasse,5
2450268.44243154,1996.50530719,0.0964300504018,0.09870697444379,2.450472528050217,-0.7705325297576114,Grasse,5
2450268.4521525,1996.50533375,0.0736516585637,0.09870697444379,2.4481350141813634,-0.7690404931136595,Grasse,5
2450268.46074984,1996.50535724,0.0633334985067,0.09870697444379,2.446067999802749,-0.7677176154536226,Grasse,5
2450268.47096124,1996.50538514,0.0852177014638,0.09870697444379,2.4436133092376453,-0.7661423670631783,Grasse,5
2450268.49176102,1996.50544197,0.107478844195,0.09870697444379,2.4386146108919604,-0.7629202907508876,Grasse,5
2450268.50452344,1996.50547684,0.0887058844854,0.09870697444379,2.4355483636952253,-0.7609344014211207,Grasse,5
2450268.53224794,1996.50555259,0.103269087343,0.09870697444379,2.428889720225027,-0.7565972446509451,Grasse,5
2450268.57400122,1996.50566667,0.0966505875875,0.09870697444379,2.418867912118256,-0.7500062878202332,Grasse,5
2450268.59863668,1996.50573398,0.0704696049977,0.09870697444379,2.41295834708618,-0.7460844466659685,Grasse,5
2450269.50059244,1996.50819834,0.13724790719,0.09870697444379,2.198750420500322,-0.5874903775293274,Grasse,5
2450269.5112833,1996.50822755,0.136916624575,0.09870697444379,2.196239721124889,-0.5854567918630702,Grasse,5
2450270.5222119,1996.51098965,0.109804140597,0.09870697444379,1.9622770535580096,-0.3815575354297633,Grasse,5
2450271.4378707,1996.51349145,0.0705337395955,0.09870697444379,1.7565930652968729,-0.1847296182171379,Grasse,5
2450271.44690358,1996.51351613,0.0416297784139,0.09870697444379,1.754593999231039,-0.1827645895093668,Grasse,5
2450271.4617339,1996.51355665,0.037723170786,0.09870697444379,1.7513131632434362,-0.1795380357721034,Grasse,5
2450271.48298386,1996.51361471,0.0618784299184,0.09870697444379,1.7466148735813305,-0.1749141239196585,Grasse,5
2450271.4898793,1996.51363355,0.0751649012853,0.09870697444379,1.745091007427591,-0.1734135476445363,Grasse,5
2450271.49823508,1996.51365638,0.0385528674413,0.09870697444379,1.743244864874006,-0.1715950813351068,Grasse,5
2450271.51103776,1996.51369136,0.0664815774251,0.09870697444379,1.7404171786035207,-0.168808654233863,Grasse,5
2450271.5177502,1996.5137097,0.0735105147649,0.09870697444379,1.738935089396929,-0.1673476498580279,Grasse,5
2450272.48501134,1996.51635249,-0.052183998556,0.09870697444379,1.5286447177956732,0.04213912790566,Grasse,5
2450272.49352816,1996.51637576,-0.118263972731,0.09870697444379,1.5268212583531966,0.0439608965987924,Grasse,5
2450272.53299028,1996.51648358,-0.0563898215007,0.09870697444379,1.5183785895181852,0.0523937365774583,Grasse,5
2450272.55244684,1996.51653674,-0.0743454823207,0.09870697444379,1.5142197331404323,0.0565464157116951,Grasse,5
2450273.48858334,1996.51909449,0.0519143214513,0.09870697444379,1.3169304314515484,0.2511478152017491,Grasse,5
2450273.50692726,1996.51914461,0.0341421237279,0.09870697444379,1.3131171415700915,0.2548370494247555,Grasse,5
2450273.51898696,1996.51917756,0.0499931445409,0.09870697444379,1.3106112523253706,0.2572594016008592,Grasse,5
2450273.52695478,1996.51919933,0.0549433102895,0.09870697444379,1.3089560731823244,0.2588585182309913,Grasse,5
2450273.53839228,1996.51923058,0.0615287890722,0.09870697444379,1.3065807614472995,0.261152135645377,Grasse,5
2450273.5476594,1996.5192559,0.0178437104512,0.09870697444379,1.3046567367319888,0.2630089076690197,Grasse,5
2450273.55762924,1996.51928314,0.0659737458516,0.09870697444379,1.30258736091354,0.2650048632428751,Grasse,5
2450273.56651206,1996.51930741,0.0672138800908,0.09870697444379,1.3007440876045102,0.2667817829362062,Grasse,5
2450273.5830406197,1996.51935257,0.0856572261144,0.09870697444379,1.2973154404469176,0.270084590936444,Grasse,5
2450273.60262162,1996.51940607,0.0706870427419,0.09870697444379,1.2932556058465572,0.2739913117331772,Grasse,5
2450273.61897084,1996.51945074,0.0881645551015,0.09870697444379,1.2898674940912664,0.2772481889466921,Grasse,5
2450273.62778412,1996.51947482,0.0448020568181,0.09870697444379,1.288041709433575,0.2790019367305402,Grasse,5
2450273.63932776,1996.51950636,0.0649741759587,0.09870697444379,1.2856509568756205,0.2812969542610141,Grasse,5
2450273.6505237,1996.51953695,0.0715324750234,0.09870697444379,1.2833329302419432,0.2835206230348827,Grasse,5
2450273.66765616,1996.51958376,0.0747256150533,0.09870697444379,1.2797871570288204,0.2869191100781522,Grasse,5
2450273.69491218,1996.51965823,0.111941563158,0.09870697444379,1.274149570814724,0.292315074846385,Grasse,5
2450273.70733056,1996.51969216,0.0984717479039,0.09870697444379,1.2715823485448787,0.2947692001890101,Grasse,5
2450273.73800868,1996.51977598,0.116346942453,0.09870697444379,1.2652440044834654,0.3008199603323623,Grasse,5
2450274.52752558,1996.52193313,0.0497894158651,0.09870697444379,1.1038414020466707,0.4501692973564147,Grasse,5
2450274.5387142,1996.5219637,0.0405669083883,0.09870697444379,1.1015767563718764,0.4521903412679045,Grasse,5
2450274.5466198,1996.5219853,0.0307841172506,0.09870697444379,1.0999769782993822,0.4536166384144046,Grasse,5
2450274.56783682,1996.52204327,0.0292489400197,0.09870697444379,1.095684986978531,0.4574374580323612,Grasse,5
2450274.58806564,1996.52209854,0.0292284360219,0.09870697444379,1.0915949106479308,0.4610706885470834,Grasse,5
2450274.65482038,1996.52228093,0.0371373763372,0.09870697444379,1.0781115779076886,0.4729930313800977,Grasse,5
2450274.68615364,1996.52236654,0.0564945807744,0.09870697444379,1.0717900641990157,0.4785532154110798,Grasse,5
2450274.7108623,1996.52243405,0.0611328950216,0.09870697444379,1.0668083243970186,0.4829215182625297,Grasse,5
2450297.35777476,1996.58431086,0.0326677432347,0.09870697444379,2.544278817047766,-0.8268493574724585,Grasse,5
2450297.40696516,1996.58444526,0.0847362151433,0.09870697444379,2.5325532916276,-0.8201979578376403,Grasse,5
2450297.42804676,1996.58450286,0.0552680363942,0.09870697444379,2.5275318774919264,-0.8173149798009557,Grasse,5
2450297.46227142,1996.58459637,0.0598949065496,0.09870697444379,2.5193849139223614,-0.8125936998649447,Grasse,5
2450297.47356252,1996.58462722,0.0691887011815,0.09870697444379,2.516698513244432,-0.8110250531564115,Grasse,5
2450301.57178896,1996.59582456,0.0453653207113,0.09870697444379,1.602793790287426,-0.0319920037372876,Grasse,5
2450301.58173318,1996.59585173,0.0303093066503,0.09870697444379,1.6007288524975791,-0.0299280561981047,Grasse,5
2450301.59869728,1996.59589808,0.00272356179249,0.09870697444379,1.5972077328353658,-0.0264083355470696,Grasse,5
2450301.61185498,1996.59593403,0.00306378510487,0.09870697444379,1.5944779896550425,-0.023679449392625,Grasse,5
2450301.62265564,1996.59596354,0.0466667285253,0.09870697444379,1.5922380989883378,-0.0214401292568623,Grasse,5
2450301.6334929,1996.59599315,0.0903425088216,0.09870697444379,1.589991389003847,-0.0191938834925651,Grasse,5
2450301.64909182,1996.59603577,0.0808638205816,0.09870697444379,1.586758875920742,-0.0159618712503151,Grasse,5
2450301.66799938,1996.59608743,0.0405032506276,0.09870697444379,1.5828428597577038,-0.0120462416015392,Grasse,5
2450301.68587116,1996.59613626,0.03254269269,0.09870697444379,1.5791435127757747,-0.0083470890488037,Grasse,5
2450301.7244073,1996.59624155,0.0347703566838,0.09870697444379,1.57117383562452,-0.0003775088206566,Grasse,5
2450302.5427101,1996.59847735,0.00265573170673,0.09870697444379,1.40410067449173,0.1659247166129676,Grasse,5
2450302.60958196,1996.59866006,0.0630670657445,0.09870697444379,1.390618998983714,0.1792040334586915,Grasse,5
2450302.62051438,1996.59868993,-0.0161570439051,0.09870697444379,1.3884172842234364,0.1813696706072699,Grasse,5
2450303.51642748,1996.60113778,-0.0859395394038,0.09870697444379,1.2100318177191838,0.3529896318734414,Grasse,5
2450303.53931346,1996.60120031,-0.00358141753185,0.09870697444379,1.2055239084216889,0.3572037537042359,Grasse,5
2450303.54999334,1996.60122949,-0.0325487980555,0.09870697444379,1.203421031506884,0.3591671052003556,Grasse,5
2450303.57233032,1996.60129052,0.00870011952412,0.09870697444379,1.1990244301383493,0.3632668511400461,Grasse,5
2450303.58538554,1996.60132619,-0.0236711630534,0.09870697444379,1.196455741118614,0.3656588594436624,Grasse,5
2450304.55378494,1996.60397209,-0.015885246725,0.09870697444379,1.0077413116203389,0.5337720923057518,Grasse,5
2450304.56197602,1996.60399447,-0.0612043270778,0.09870697444379,1.00615892674275,0.5351095330375298,Grasse,5
2450304.58474854,1996.60405669,-0.0328830609034,0.09870697444379,1.0017607310144965,0.5388198650576433,Grasse,5
2450304.61080408,1996.60412788,-0.0232378372859,0.09870697444379,0.996730416779643,0.5430506724182044,Grasse,5
2450304.62725212,1996.60417282,-0.0510846504878,0.09870697444379,0.9935560022588464,0.5457134874490035,Grasse,5
2450304.641409,1996.6042115,-0.0329536328028,0.09870697444379,0.9908244288165052,0.5480004302840201,Grasse,5
2450304.65321616,1996.60424376,-0.0374187359523,0.09870697444379,0.9885466956499354,0.5499042809033045,Grasse,5
2450305.62997134,1996.60691249,-0.0742874273967,0.09870697444379,0.8014110403622785,0.6956937977011005,Grasse,5
2450305.64739294,1996.60696009,-0.0435550341319,0.09870697444379,0.7980936956611269,0.6980729416331216,Grasse,5
2450318.27754786,1996.64146871,-0.118453038664,0.09870697444379,1.7088604980728257,-0.1376259658108053,Grasse,5
2450318.28644898,1996.64149303,-0.0170043835353,0.09870697444379,1.710841059318931,-0.1395874093654586,Grasse,5
2450318.30734026,1996.64155011,0.0253288617421,0.09870697444379,1.7154916376962297,-0.1441909313455958,Grasse,5
2450318.32069926,1996.64158661,0.0154054036428,0.09870697444379,1.7184670275668503,-0.1471345854495275,Grasse,5
2450319.22340166,1996.64405301,-0.0552559027385,0.09870697444379,1.9223669839141435,-0.3443728163297221,Grasse,5
2450319.26000166,1996.64415301,0.0278247466375,0.09870697444379,1.9307525800943324,-0.352233290539912,Grasse,5
2450319.2807136,1996.6442096,0.0153516402532,0.09870697444379,1.9355020591573564,-0.3566743966337765,Grasse,5
2450319.30675084,1996.64428074,-0.00199617239941,0.09870697444379,1.9414768578099324,-0.362249825854728,Grasse,5
2450319.32826432,1996.64433952,-0.0156159529399,0.09870697444379,1.9464170837168953,-0.3668500775266542,Grasse,5
2450320.24168686,1996.64683521,-0.110444677801,0.09870697444379,2.1590265980632104,-0.5548896128418767,Grasse,5
2450320.25881566,1996.64688201,-0.0913653502177,0.09870697444379,2.1630651354164643,-0.5582448347406577,Grasse,5
2450320.2819432,1996.6469452,-0.0773983130168,0.09870697444379,2.168520908399987,-0.5627630294497243,Grasse,5
2450320.29192768,1996.64697248,-1.83710764689e-05,0.09870697444379,2.1708772625530663,-0.564709270709327,Grasse,5
2450320.30603332,1996.64701102,-0.064266694517,0.09870697444379,2.174207264239238,-0.5674543514276194,Grasse,5
2450320.31824674,1996.64704439,-0.0572734007548,0.09870697444379,2.177091546444198,-0.5698269197636429,Grasse,5
2450320.39431252,1996.64725222,-0.103198064299,0.09870697444379,2.1950755055407236,-0.5845125615348199,Grasse,5
2450321.24537232,1996.64957752,-0.0343076119136,0.09870697444379,2.398527204837835,-0.7363980972467127,Grasse,5
2450321.31639828,1996.64977158,-0.0174000391673,0.09870697444379,2.41567429709461,-0.7478901116766165,Grasse,5
2450321.3466372,1996.6498542,0.0185056796361,0.09870697444379,2.4229814858353467,-0.7527207784791475,Grasse,5
2450321.37147396,1996.64992206,-0.015683544607,0.09870697444379,2.428986271989821,-0.7566603745070231,Grasse,5
2450321.38389966,1996.64995601,-0.0023852715205,0.09870697444379,2.4319914454775904,-0.7586217617006654,Grasse,5
2450321.39545428,1996.64998758,0.010752426653,0.09870697444379,2.4347865467781356,-0.7604398918882639,Grasse,5
2450321.43230682,1996.65008827,-0.0155729183863,0.09870697444379,2.443705118010463,-0.7662013666600206,Grasse,5
2450321.44270854,1996.65011669,0.0235591998388,0.09870697444379,2.446223447336358,-0.7678172151406059,Grasse,5
2450332.6101408,1996.6806288,-0.0862980017375,0.09870697444379,1.3139672977910857,0.2540148699571982,Grasse,5
2450332.61768772,1996.68064942,-0.0605751404475,0.09870697444379,1.3125108977172173,0.2554232306712312,Grasse,5
2450332.6264278,1996.6806733,0.000587688951607,0.09870697444379,1.3108244706984724,0.2570533538039833,Grasse,5
2450332.64949312,1996.68073632,-0.0329542288493,0.09870697444379,1.3063751120192737,0.2613506430322463,Grasse,5
2450332.66188588,1996.68077018,-0.00591434332836,0.09870697444379,1.3039852136981076,0.2636567293137399,Grasse,5
2450332.6816206,1996.6808241,-0.0201957354258,0.09870697444379,1.3001804418491678,0.2673249580499913,Grasse,5
2450332.68991416,1996.68084676,0.0125028958608,0.09870697444379,1.2985818412757824,0.2688650376201686,Grasse,5
2450332.70483598,1996.68088753,-0.0102909931849,0.09870697444379,1.2957061677476178,0.271633707191235,Grasse,5
2450332.71775212,1996.68092282,-0.0194417366694,0.09870697444379,1.2932175760850149,0.2740278859800164,Grasse,5
2450332.7321469,1996.68096215,-0.0124735960673,0.09870697444379,1.290444693425303,0.2766935706341502,Grasse,5
2450332.74324036,1996.68099246,0.0110109916021,0.09870697444379,1.2883081790032904,0.2787460386214281,Grasse,5
2450332.84125882,1996.68126027,0.013558613329,0.09870697444379,1.269446586642469,0.2968093930991798,Grasse,5
2450333.6102907,1996.68336145,-0.0708545574855,0.09870697444379,1.1223257597616392,0.4335878524369691,Grasse,5
2450333.63475414,1996.68342829,-0.116106046171,0.09870697444379,1.117666963607556,0.437781225738074,Grasse,5
2450333.64908304,1996.68346744,-0.0624725947093,0.09870697444379,1.1149386885018604,0.4402325351445181,Grasse,5
2450333.68256106,1996.68355891,-0.0156786570262,0.09870697444379,1.1085657889781395,0.4459456799028949,Grasse,5
2450333.69748288,1996.68359968,-0.0586210617732,0.09870697444379,1.105725899848447,0.4484857494570405,Grasse,5
2450333.71626234,1996.68365099,-0.0254719385814,0.09870697444379,1.1021523838444351,0.4516768518831275,Grasse,5
2450333.72348352,1996.68367072,-0.042581809492,0.09870697444379,1.1007784378177103,0.4529022345513697,Grasse,5
2450334.65403852,1996.68621322,-0.0997451672267,0.09870697444379,0.9243026031747344,0.6023914015669796,Grasse,5
2450334.66466716,1996.68624226,-0.0802762636851,0.09870697444379,0.9222916227552956,0.6039953487204825,Grasse,5
2450334.67614858,1996.68627363,-0.10731877181,0.09870697444379,0.9201193648492544,0.6057251854603933,Grasse,5
2450334.68399562,1996.68629507,-0.0299565920543,0.09870697444379,0.918634765311368,0.6069057746524177,Grasse,5
2450334.69125706,1996.68631491,-0.0599963793467,0.09870697444379,0.91726098666441,0.607997044877042,Grasse,5
2450334.71319876,1996.68637486,-0.0581505427073,0.09870697444379,0.9131100466656982,0.6112873917820715,Grasse,5
2450334.73896516,1996.68644526,0.00263999608051,0.09870697444379,0.9082358623721284,0.6151375869770489,Grasse,5
2450350.26254772,1996.72885942,-0.122036946745,0.09870697444379,2.3363023060303982,-0.6929019143916236,Grasse,5
2450350.2777037797,1996.72890083,-0.110942734213,0.09870697444379,2.3399267145640215,-0.6955106715895039,Grasse,5
2450350.29199242,1996.72893987,-0.112949264974,0.09870697444379,2.343344219658987,-0.6979621365508906,Grasse,5
2450350.31227614,1996.72899529,-0.107437861891,0.09870697444379,2.3481964811659144,-0.7014287790273208,Grasse,5
2450350.33401654,1996.72905469,-0.0917909273814,0.09870697444379,2.3533983347284644,-0.7051268390229971,Grasse,5
2450350.34519418,1996.72908523,-0.0459785589885,0.09870697444379,2.3560732709661196,-0.7070210610547342,Grasse,5
2450350.36381626,1996.72913611,-0.0802753100108,0.09870697444379,2.36053041384275,-0.7101660857196413,Grasse,5
2450350.37651646,1996.72917081,-0.081503523321,0.09870697444379,2.363570645116492,-0.7123032271307155,Grasse,5
2450350.39789452,1996.72922922,-0.0786768326472,0.09870697444379,2.3686890785696733,-0.7158863653017821,Grasse,5
2450350.40554026,1996.72925011,-0.0324603447627,0.09870697444379,2.370519915245364,-0.7171634857166725,Grasse,5
2450350.42468938,1996.72930243,-0.0839136967372,0.09870697444379,2.3751059231937943,-0.7203519447499637,Grasse,5
2450350.44734112,1996.72936432,-0.0846362242411,0.09870697444379,2.3805318469969663,-0.7241047906342624,Grasse,5
2450350.4640417,1996.72940995,-0.0879018435191,0.09870697444379,2.384532985312756,-0.7268585321008122,Grasse,5
2450350.48216602,1996.72945947,-0.0900225767802,0.09870697444379,2.388875920565704,-0.7298343404581213,Grasse,5
2450350.50089058,1996.72951063,-0.0900304445933,0.09870697444379,2.39336343511076,-0.7328947543971439,Grasse,5
2450350.5104688,1996.7295368,-0.0908634791087,0.09870697444379,2.3956592355701827,-0.7344547511388675,Grasse,5
2450350.51902954,1996.72956019,-0.0958386788081,0.09870697444379,2.3977113216164607,-0.7358458676593705,Grasse,5
2450351.35719882,1996.73185027,-0.093975676031,0.09870697444379,2.5991934063766777,-0.856472674551694,Grasse,5
2450351.36885958,1996.73188213,-0.0877584347438,0.09870697444379,2.602001572076769,-0.8579188493591817,Grasse,5
2450351.37671028,1996.73190358,-0.080376280279,0.09870697444379,2.603892226227877,-0.8588887055850114,Grasse,5
2450351.3866362,1996.7319307,-0.106351746054,0.09870697444379,2.6062826850962395,-0.8601105532908373,Grasse,5
2450351.3981286,1996.7319621,-0.0835996994685,0.09870697444379,2.6090504488606507,-0.8615191145729366,Grasse,5
2450351.41429482,1996.73200627,-0.0812039503764,0.09870697444379,2.6129439127797833,-0.8634893891798311,Grasse,5
2450351.42348874,1996.73203139,-0.0414056906413,0.09870697444379,2.6151582124551105,-0.8646040910639934,Grasse,5
2450351.43311454,1996.73205769,-0.0789419541072,0.09870697444379,2.617476557202297,-0.8657666275181746,Grasse,5
2450351.44075662,1996.73207857,-0.099488390417,0.09870697444379,2.619317149215327,-0.8666862809778966,Grasse,5
