date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2446667.917143,1986.6477182,-0.0340684645681,0.1383762784480651,1.9452152169050843,-0.3657317400917953,Haleakala,5
2446668.82212035,1986.65019759,-0.0261269801168,0.1383762784480651,1.7694506322276196,-0.19735028103923674,Haleakala,5
2446668.83479315,1986.65023231,0.166991472909,0.1383762784480651,1.767009695271897,-0.19495676434935946,Haleakala,5
2446668.8462213,1986.65026362,-0.123113035491,0.1383762784480651,1.7648089185441815,-0.19279774609781147,Haleakala,5
2446668.8823855,1986.6503627,-0.0486912720709,0.1383762784480651,1.7578472292093261,-0.18596205158658688,Haleakala,5
2446668.89095935,1986.65038619,-0.129394530585,0.1383762784480651,1.7561973259233123,-0.18434067530793996,Haleakala,5
2446668.9023875,1986.6504175,0.0291658646555,0.1383762784480651,1.7539985012158403,-0.18217908927225196,Haleakala,5
2446668.9146442,1986.65045108,-0.0594770901708,0.1383762784480651,1.7516406944958245,-0.17986023534389076,Haleakala,5
2446668.9467423,1986.65053902,-0.153253912261,0.1383762784480651,1.745468134330715,-0.17378494839343014,Haleakala,5
2446668.96539745,1986.65059013,-0.060853480628,0.1383762784480651,1.7418820847686327,-0.17025235565418803,Haleakala,5
2446669.87906545,1986.65309333,-0.0336145155935,0.1383762784480651,1.5673073729261273,0.003488946790384525,Haleakala,5
2446669.892304,1986.6531296,0.200437427232,0.1383762784480651,1.5647903549620035,0.006005935725358255,Haleakala,5
2446669.90974005,1986.65317737,0.0384173399897,0.1383762784480651,1.5614756971525332,0.00932049468934031,Haleakala,5
2446669.977276,1986.6533624,-0.108514665893,0.1383762784480651,1.5486412539460426,0.02215326043389448,Haleakala,5
2446669.9883647,1986.65339278,0.186418057153,0.1383762784480651,1.5465346188758065,0.024259327792381442,Haleakala,5
2446685.6002323,1986.69616502,-0.145450710586,0.1383762784480651,1.7502682599963655,-0.17851001329925986,Haleakala,5
2446687.6969091,1986.70190934,-0.15424907141,0.1383762784480651,2.2323947546895426,-0.6143788138071531,Haleakala,5
2446688.6404195,1986.7044943,-0.165351628592,0.1383762784480651,2.4477686816250745,-0.7688062817235661,Haleakala,5
2446688.6773502002,1986.70459548,-0.0834512703924,0.1383762784480651,2.45616187448477,-0.7741464329319778,Haleakala,5
2446688.69095375,1986.70463275,-0.0169266455679,0.1383762784480651,2.459252708485632,-0.7760992501977927,Haleakala,5
2446688.73854245,1986.70476313,-0.0360060923605,0.1383762784480651,2.4700616754583846,-0.7828700316888957,Haleakala,5
2446688.76489545,1986.70483533,-0.19162690573,0.1383762784480651,2.4760448953136818,-0.7865786678456184,Haleakala,5
2446688.78310895,1986.70488523,-0.125069140723,0.1383762784480651,2.480179090179776,-0.7891247629720727,Haleakala,5
2446688.7969753,1986.70492322,0.0774321562739,0.1383762784480651,2.483325980756537,-0.7910537763259853,Haleakala,5
2446696.7646114,1986.72675236,-0.0251207345037,0.1383762784480651,2.1174991869582573,-0.5198735003620706,Haleakala,5
2446696.783971,1986.7268054,-0.161128043464,0.1383762784480651,2.113766703697951,-0.5166814378183306,Haleakala,5
2446696.7954612,1986.72683688,-0.0390642874746,0.1383762784480651,2.1115519498099995,-0.5147839492342163,Haleakala,5
2446696.83594335,1986.72694779,-0.00248408251092,0.1383762784480651,2.1037520606097218,-0.508081357265928,Haleakala,5
2446696.88180925,1986.72707345,0.103983998963,0.1383762784480651,2.094920634073379,-0.5004550547186976,Haleakala,5
2446698.79538015,1986.73231611,-0.0321577780752,0.1383762784480651,1.730353111843379,-0.15888063708783964,Haleakala,5
2446698.82026585,1986.73238429,-0.25203788214,0.1383762784480651,1.7256404369052016,-0.15422607640737132,Haleakala,5
2446698.83143485,1986.73241489,-0.115497350028,0.1383762784480651,1.7235253839770641,-0.15213598544703053,Haleakala,5
2446698.8703402,1986.73252148,-0.245831608108,0.1383762784480651,1.7161581654186489,-0.14485046169889532,Haleakala,5
2446698.8830203,1986.73255622,-0.23622167044,0.1383762784480651,1.7137570910314854,-0.1424742948431711,Haleakala,5
2446698.90061695,1986.73260443,-0.185779809287,0.1383762784480651,1.7104250718509828,-0.139175482451915,Haleakala,5
2446698.93329175,1986.73269395,-0.127196788123,0.1383762784480651,1.7042380281990182,-0.13304602806678398,Haleakala,5
2446698.9616705,1986.7327717,-0.162610530189,0.1383762784480651,1.6988645264115254,-0.12771840227698517,Haleakala,5
2446699.0055362,1986.73289188,0.107878328034,0.1383762784480651,1.690558635069138,-0.1194762215114256,Haleakala,5
2446699.89738085,1986.73533529,-0.294351696303,0.1383762784480651,1.5215049599066022,0.0492714092762803,Haleakala,5
2446699.9591498,1986.73550452,-0.0410544865637,0.1383762784480651,1.5097687050510364,0.060989747217291945,Haleakala,5
2446783.7328913,1986.96502162,-0.0643002980261,0.1383762784480651,2.578614837892431,-0.8456695822863074,Haleakala,5
2446783.7610255,1986.9650987,-0.0815280669241,0.1383762784480651,2.573342887467551,-0.842844167468138,Haleakala,5
2446783.8488226,1986.96533924,-0.0170886509924,0.1383762784480651,2.556879200172499,-0.8338702825032418,Haleakala,5
2446787.79343965,1986.97614641,0.136815667817,0.1383762784480651,1.7944200100768908,-0.22176452581981043,Haleakala,5
2446787.84858385,1986.97629749,0.235942006776,0.1383762784480651,1.783317029437281,-0.21092456007573776,Haleakala,5
2446787.88110535,1986.97638659,-0.0370270007162,0.1383762784480651,1.7767611764636626,-0.20451171167094814,Haleakala,5
2446892.493981044,1987.2629972,0.188550472924,0.1383762784480651,1.6974770067729836,-0.1263421232703913,Haleakala,5
2446892.5393943456,1987.26312162,-0.0619785779028,0.1383762784480651,1.7060943304440417,-0.13488559723939403,Haleakala,5
2446892.5745912967,1987.26321805,-0.0912517302541,0.1383762784480651,1.7127746821433452,-0.14150183940047545,Haleakala,5
2446892.613073248,1987.26332348,-0.105064868262,0.1383762784480651,1.7200802205923824,-0.14873002911579924,Haleakala,5
2446893.416471123,1987.26552457,0.160951734254,0.1383762784480651,1.8731491961254239,-0.29776716851430524,Haleakala,5
2446893.4836931755,1987.26570874,-0.0234733813314,0.1383762784480651,1.8860171082831299,-0.31002638191452175,Haleakala,5
2446893.506111476,1987.26577016,-0.179036258986,0.1383762784480651,1.8903110014062738,-0.31410583553940913,Haleakala,5
2446893.543717427,1987.26587319,0.0417970425577,0.1383762784480651,1.8975167302305227,-0.3209386540752176,Haleakala,5
2446893.556689528,1987.26590873,0.223166704843,0.1383762784480651,1.9000031767058645,-0.3232925729789103,Haleakala,5
2446893.5709719784,1987.26594786,0.191833139131,0.1383762784480651,1.9027412930339045,-0.3258824347436355,Haleakala,5
2446893.6353652803,1987.26612428,0.146755219171,0.1383762784480651,1.9150929572822746,-0.3375346698621367,Haleakala,5
2446894.422903905,1987.26828192,-0.112240552237,0.1383762784480651,2.0671714816689857,-0.476241294995485,Haleakala,5
2446894.543342959,1987.26861189,0.115818143556,0.1383762784480651,2.0906173319160573,-0.4967247946958326,Haleakala,5
2446894.58521211,1987.2687266,-0.190230726531,0.1383762784480651,2.0987810174440757,-0.5037934926203622,Haleakala,5
2446894.6464737123,1987.26889444,0.132673383424,0.1383762784480651,2.110738245459851,-0.5140861739206436,Haleakala,5
2446904.742538282,1987.29655489,0.140571118066,0.1383762784480651,1.9600739993564733,-0.3795202288063112,Haleakala,5
2446904.7862214837,1987.29667457,0.0732074982615,0.1383762784480651,1.9499408439079142,-0.3701258770771608,Haleakala,5
2446904.805460634,1987.29672728,0.266853810021,0.1383762784480651,1.9454784692334104,-0.3659767417044979,Haleakala,5
2446905.758920965,1987.2993395,0.0396491295786,0.1383762784480651,1.7248331372419647,-0.15342838544183376,Haleakala,5
2446905.807122866,1987.29947156,0.313738704392,0.1383762784480651,1.7137097745581016,-0.14242746090920624,Haleakala,5
2446905.834830017,1987.29954747,0.286374450395,0.1383762784480651,1.7073174723887736,-0.1360974599068408,Haleakala,5
2446922.4785896447,1987.34514681,0.0456748015375,0.1383762784480651,1.7399748020044614,-0.168372609748148,Haleakala,5
2446922.488878995,1987.345175,0.111233711907,0.1383762784480651,1.741975954382382,-0.17034485406780933,Haleakala,5
2446922.517739546,1987.34525407,0.214391351411,0.1383762784480651,1.7475911846325731,-0.17587530034505983,Haleakala,5
2446923.3845561733,1987.34762891,0.206089735696,0.1383762784480651,1.9179186604309266,-0.34019319016614075,Haleakala,5
2446923.4840369266,1987.34790146,0.249190927217,0.1383762784480651,1.9376948151924855,-0.35872207326556554,Haleakala,5
2446923.5166679276,1987.34799086,0.0368317372294,0.1383762784480651,1.9441927993654229,-0.364779964332198,Haleakala,5
2446923.567527029,1987.3481302,0.0394222743006,0.1383762784480651,1.9543317726956577,-0.3742013880171569,Haleakala,5
2446923.6108087306,1987.34824878,0.108063817689,0.1383762784480651,1.9629709416218475,-0.38219883554748824,Haleakala,5
2446924.5041937088,1987.35069641,0.0872393853159,0.1383762784480651,2.143657627306449,-0.5420387681446317,Haleakala,5
2446924.5832563615,1987.35091302,0.0428413159342,0.1383762784480651,2.159878082386355,-0.5555977818333722,Haleakala,5
2446933.773376303,1987.37609143,0.180290222833,0.1383762784480651,2.0071549727476685,-0.4226421273556074,Haleakala,5
2446933.7901006034,1987.37613725,0.0102810866328,0.1383762784480651,2.003239201069047,-0.4190900454009463,Haleakala,5
2446933.804956104,1987.37617795,0.0382281548472,0.1383762784480651,1.9997618649708928,-0.4159302891804966,Haleakala,5
2446934.7022356326,1987.37863625,0.0230716473551,0.1383762784480651,1.7913714157921576,-0.2187908148482469,Haleakala,5
2446934.7165071326,1987.37867535,-0.00899588995263,0.1383762784480651,1.7880844163525018,-0.2155822773614741,Haleakala,5
2446934.746528384,1987.3787576,-0.0349217646627,0.1383762784480651,1.7811728803515057,-0.20882816607777585,Haleakala,5
2446935.7581368657,1987.38152913,0.0297166115732,0.1383762784480651,1.5506675888316637,0.02012737874375251,Haleakala,5
2446951.4715990643,1987.42457971,0.244795561502,0.1383762784480651,1.6072529327413134,-0.03644853083373936,Haleakala,5
2446951.4851004146,1987.4246167,0.25705647535,0.1383762784480651,1.609929004221013,-0.03912269044599724,Haleakala,5
2446951.5227684155,1987.4247199,0.138297677705,0.1383762784480651,1.6174000241436006,-0.04658682938309634,Haleakala,5
2446952.442294695,1987.42723915,0.152143598268,0.1383762784480651,1.8022154090537672,-0.22935900622875335,Haleakala,5
2446952.4572815956,1987.42728021,0.17029678888,0.1383762784480651,1.8052692625034246,-0.23233037561237435,Haleakala,5
2446952.4926683465,1987.42737716,0.117834091851,0.1383762784480651,1.8124856010807442,-0.23934314275082966,Haleakala,5
2446952.530986048,1987.42748214,0.0196378237696,0.1383762784480651,1.8203086319867077,-0.24693139629354818,Haleakala,5
2446952.547600848,1987.42752766,0.080344200799,0.1383762784480651,1.8237036690277946,-0.25021986968226234,Haleakala,5
2446954.5019897604,1987.43288215,0.14123988218,0.1383762784480651,2.2365528030116932,-0.6176542399458892,Haleakala,5
2446954.5734129623,1987.43307783,0.140852451989,0.1383762784480651,2.2521775121139322,-0.6298663959350195,Haleakala,5
2446959.6556950235,1987.44700189,-0.153355716994,0.1383762784480651,2.811665076061783,-0.9460658090445111,Haleakala,5
2446962.7067301203,1987.45536089,-0.119135140708,0.1383762784480651,2.0810975500274487,-0.48844011565322953,Haleakala,5
2446962.726370771,1987.4554147,-0.0424776070623,0.1383762784480651,2.0765103383174393,-0.48443220160431594,Haleakala,5
2446962.7608778724,1987.45550924,0.125037551591,0.1383762784480651,2.0684565842877216,-0.47737091097224993,Haleakala,5
2446963.6499011004,1987.45794492,0.177379847238,0.1383762784480651,1.8635348571803936,-0.28857532953897214,Haleakala,5
2446963.666618101,1987.45799072,0.0595347887965,0.1383762784480651,1.8597303435062305,-0.2849305908738715,Haleakala,5
2446963.7144221524,1987.45812169,0.114907265374,0.1383762784480651,1.8488610582563596,-0.2744952318592174,Haleakala,5
2446963.742348303,1987.4581982,0.110794425675,0.1383762784480651,1.8425183955833204,-0.2683907201496227,Haleakala,5
2446963.772522854,1987.45828087,-0.0470652573614,0.1383762784480651,1.835670838928027,-0.2617881586884053,Haleakala,5
2446963.7853599046,1987.45831604,-0.0200473063497,0.1383762784480651,1.8327595255206157,-0.2589772708338374,Haleakala,5
2446965.714921516,1987.46360251,0.17183208532,0.1383762784480651,1.4073679085307658,0.16270189171659857,Haleakala,5
2446965.727893616,1987.46363805,-0.306012152961,0.1383762784480651,1.4045875318051873,0.16544458826426686,Haleakala,5
2446992.629668319,1987.53734154,-0.2966358655,0.1383762784480651,1.9426568835549785,-0.36334945301291255,Haleakala,5
2446992.685130071,1987.53749349,-0.0194939368276,0.1383762784480651,1.9302918640316502,-0.351802063373484,Haleakala,5
2446992.6989891212,1987.53753146,-0.258589505485,0.1383762784480651,1.92720574906736,-0.3489115594042322,Haleakala,5
2446992.752468923,1987.53767798,-0.0700368874578,0.1383762784480651,1.9153108557593777,-0.3377397725378035,Haleakala,5
2446992.7826288743,1987.53776061,-0.0529499047308,0.1383762784480651,1.9086124689939201,-0.33142745640778754,Haleakala,5
2446993.6294654007,1987.54008071,0.0271265513392,0.1383762784480651,1.723364281128497,-0.15197675593111615,Haleakala,5
2446993.6679473524,1987.54018614,-0.0566295378713,0.1383762784480651,1.7150736078139852,-0.1437772573370455,Haleakala,5
2446993.7111706533,1987.54030456,-0.152187108329,0.1383762784480651,1.7057743185027414,-0.13456850292876052,Haleakala,5
2446993.748393355,1987.54040654,-0.116050957969,0.1383762784480651,1.6977769042907414,-0.1266396119416991,Haleakala,5
2446993.7579819052,1987.54043281,-0.122213362983,0.1383762784480651,1.6957183993028049,-0.12459741353088373,Haleakala,5
2446993.783608556,1987.54050302,-0.0245497220068,0.1383762784480651,1.690220035756228,-0.11914004072174189,Haleakala,5
2446993.8355407575,1987.5406453,0.0761426693888,0.1383762784480651,1.6790921491879995,-0.10808426452249531,Haleakala,5
2446993.852575308,1987.54069197,0.0043116814585,0.1383762784480651,1.6754462494911508,-0.10445901313875643,Haleakala,5
2446993.8692083587,1987.54073754,-0.057767748168,0.1383762784480651,1.6718882862056925,-0.10091986107351761,Haleakala,5
2446994.641460783,1987.5428533,-0.086642622283,0.1383762784480651,1.5088064854725922,0.061950147138240534,Haleakala,5
2446995.6743232156,1987.54568306,-0.0928249352483,0.1383762784480651,1.2966011253510599,0.27077229068969216,Haleakala,5
2447010.3652415317,1987.58593215,0.343657863658,0.1383762784480651,1.582882556016435,-0.012085934970463888,Haleakala,5
2447010.379874382,1987.58597224,0.0980907802991,0.1383762784480651,1.586028154839949,-0.015231239066071453,Haleakala,5
2447010.4015699825,1987.58603168,0.141564739268,0.1383762784480651,1.5906947196512615,-0.019897079767390902,Haleakala,5
2447014.5509339143,1987.5973998,0.00275434307377,0.1383762784480651,2.5446591087511994,-0.8270631826499354,Haleakala,5
2447019.5364727224,1987.61105881,-0.0159289712497,0.1383762784480651,2.50883626219827,-0.806400527258599,Haleakala,5
2447019.553656923,1987.61110589,-0.117574083287,0.1383762784480651,2.504819150415764,-0.8040184287193602,Haleakala,5
2447020.505237503,1987.61371296,0.0220105772428,0.1383762784480651,2.285699295342373,-0.655544145816917,Haleakala,5
2447020.533371704,1987.61379004,-0.0536523933001,0.1383762784480651,2.2793262472635982,-0.6507182148020038,Haleakala,5
2447020.6110254563,1987.61400279,-0.0578381890841,0.1383762784480651,2.2617685413924606,-0.6372866979101018,Haleakala,5
2447021.566095437,1987.61661942,-0.0179039115496,0.1383762784480651,2.0497937788049945,-0.4608896886458865,Haleakala,5
2447021.5799179873,1987.61665729,-0.0186672086306,0.1383762784480651,2.0467798240069786,-0.45821284276627605,Haleakala,5
2447021.6105560884,1987.61674123,0.0182331924848,0.1383762784480651,2.0401047359817652,-0.4522695766835616,Haleakala,5
2447021.639719589,1987.61682113,-0.0161243552752,0.1383762784480651,2.0337578655833815,-0.44659985044526007,Haleakala,5
2447021.67583634,1987.61692008,0.0135378961972,0.1383762784480651,2.0259071316766017,-0.4395618428148192,Haleakala,5
2447021.7469894425,1987.61711502,-0.0307931775637,0.1383762784480651,2.0104707849248786,-0.42564490795285387,Haleakala,5
2447021.780365044,1987.61720646,0.014014137309,0.1383762784480651,2.003243894767721,-0.4190943070150496,Haleakala,5
2447021.8276617453,1987.61733604,-0.0207092637606,0.1383762784480651,1.9930176778235773,-0.40978773642208743,Haleakala,5
2447021.8701513964,1987.61745245,0.0189726477079,0.1383762784480651,1.9838458062509283,-0.4014042113602702,Haleakala,5
2447022.711341373,1987.61975708,-0.112618516626,0.1383762784480651,1.8051065128184716,-0.23217207618230762,Haleakala,5
2447022.775917175,1987.619934,-0.0783878075497,0.1383762784480651,1.791601126494054,-0.21901495429577597,Haleakala,5
2447022.791469826,1987.61997661,-0.0419120299236,0.1383762784480651,1.7883528659731907,-0.2158444068005258,Haleakala,5
2447022.8069823263,1987.62001911,-0.121947597207,0.1383762784480651,1.7851146929257768,-0.2126814385894852,Haleakala,5
2447022.8274405766,1987.62007516,-0.100379298867,0.1383762784480651,1.7808467064742404,-0.20850917246540351,Haleakala,5
2447022.8417996773,1987.6201145,-0.124399136247,0.1383762784480651,1.7778528772501059,-0.20558021631556325,Haleakala,5
2447050.504040954,1987.69590146,-0.0200570332424,0.1383762784480651,2.1757021197059427,-0.5686845882068635,Haleakala,5
2447050.522061005,1987.69595083,-0.101800392808,0.1383762784480651,2.17187754086771,-0.565534507662571,Haleakala,5
2447050.5326460055,1987.69597983,-0.102759669961,0.1383762784480651,2.1696321049804546,-0.5636812172233138,Haleakala,5
2447050.564740456,1987.69606776,-0.144354056062,0.1383762784480651,2.162828876785126,-0.5580488009835953,Haleakala,5
2447050.593688607,1987.69614707,-0.088532756509,0.1383762784480651,2.1566991362366306,-0.552951840331658,Haleakala,5
2447051.5485213376,1987.69876305,-0.0850291954891,0.1383762784480651,1.9578727569919079,-0.3774827579937332,Haleakala,5
2447052.57244127,1987.70156831,-0.0599961983578,0.1383762784480651,1.7512285550834807,-0.1794548017648835,Haleakala,5
2447052.5850775703,1987.70160293,-0.110597919168,0.1383762784480651,1.748715699385761,-0.17698217523892237,Haleakala,5
2447052.613868771,1987.70168181,-0.102472733201,0.1383762784480651,1.7429934031020062,-0.17134734393125955,Haleakala,5
2447052.6692283233,1987.70183348,-0.103236149492,0.1383762784480651,1.7320027051154114,-0.16050905998569717,Haleakala,5
2447052.697238424,1987.70191022,-0.110013793649,0.1383762784480651,1.7264477810573564,-0.15502371080981037,Haleakala,5
2447073.5349649847,1987.75899988,-0.135137866677,0.1383762784480651,2.6436338791684766,-0.8785593486153283,Haleakala,5
2447080.551743457,1987.77822393,-0.180878351869,0.1383762784480651,2.0944264580797034,-0.5000271545752697,Haleakala,5
2447080.568405708,1987.77826958,-0.111761401834,0.1383762784480651,2.0911067019575915,-0.49714946342558164,Haleakala,5
2447080.599091259,1987.77835365,-0.101784657182,0.1383762784480651,2.0849967553137914,-0.4918388304269512,Haleakala,5
2447080.63226246,1987.77844453,-0.184462736787,0.1383762784480651,2.0783973673145155,-0.48608216544956634,Haleakala,5
2447080.64309931,1987.77847422,-0.127367566766,0.1383762784480651,2.076242612455723,-0.484197969949474,Haleakala,5
2447080.721406413,1987.77868876,-0.134639214219,0.1383762784480651,2.0606901797527746,-0.4705322284969086,Haleakala,5
2447081.553022439,1987.78096716,-0.170188974084,0.1383762784480651,1.8973194267610936,-0.3207517817167695,Haleakala,5
2447081.5730463397,1987.78102202,-0.134811590852,0.1383762784480651,1.8934228932358315,-0.31705870256972973,Haleakala,5
2447081.6029471406,1987.78110394,-0.126514147462,0.1383762784480651,1.8876073399497277,-0.31153786697310515,Haleakala,5
2447081.616714941,1987.78114166,-0.213159512223,0.1383762784480651,1.8849307593973723,-0.3089933769247794,Haleakala,5
2447081.6440023417,1987.78121642,-0.17641825551,0.1383762784480651,1.879628043265372,-0.3039458328870579,Haleakala,5
2447098.29737242,1987.82684209,-0.132304977121,0.1383762784480651,1.5894237197913546,-0.018626315793724025,Haleakala,5
2447098.3510055216,1987.82698903,-0.1461280095,0.1383762784480651,1.6017192295018703,-0.030917974729119703,Haleakala,5
2447100.4230996375,1987.832666,-0.151183913888,0.1383762784480651,2.076339936058714,-0.4842831217670669,Haleakala,5
2447100.449591338,1987.83273858,-0.0973360049145,0.1383762784480651,2.0823915548743357,-0.489568851692168,Haleakala,5
2447108.4487198917,1987.854654,-0.152205299081,0.1383762784480651,2.462380281566372,-0.778067732490267,Haleakala,5
2447108.4658712423,1987.85470099,-0.137673925103,0.1383762784480651,2.458985138639498,-0.775930489988979,Haleakala,5
2447108.504995594,1987.85480818,-0.187800358476,0.1383762784480651,2.4512449928215427,-0.7710246693862883,Haleakala,5
2447109.4677999243,1987.857446,-0.164323042573,0.1383762784480651,2.2627086274142676,-0.638010871681199,Haleakala,5
2447109.489382375,1987.85750513,-0.198760102929,0.1383762784480651,2.258522860537433,-0.6347821369232508,Haleakala,5
2447109.556549677,1987.85768915,-0.166982124986,0.1383762784480651,2.245506807792508,-0.6246712610433702,Haleakala,5
2447109.607766479,1987.85782947,-0.23864467019,0.1383762784480651,2.2355923692957598,-0.6168986223152588,Haleakala,5
2447110.474039256,1987.86020282,-0.0922989355938,0.1383762784480651,2.069169139682665,-0.47799691350328943,Haleakala,5
2447110.4900664063,1987.86024673,-0.139453362169,0.1383762784480651,2.0661103425555933,-0.47530795188975705,Haleakala,5
2447110.5571351587,1987.86043048,0.00989213856777,0.1383762784480651,2.0533171912937043,-0.46401369993810376,Haleakala,5
2447110.5937921098,1987.86053091,0.00737539204678,0.1383762784480651,2.0463296693893414,-0.45781267979789314,Haleakala,5
2447110.627138511,1987.86062227,0.0117500153454,0.1383762784480651,2.039976008160423,-0.4521547630016678,Haleakala,5
2447111.5220528394,1987.86307409,0.0649104443463,0.1383762784480651,1.8702936569484836,-0.29503995049972637,Haleakala,5
2447111.54876354,1987.86314727,0.0531038370999,0.1383762784480651,1.8652485890680515,-0.29021572990598044,Haleakala,5
2447111.5870374413,1987.86325213,0.0322113362225,0.1383762784480651,1.8580209151917415,-0.28329160601706754,Haleakala,5
2447111.6177120423,1987.86333617,0.0238199559124,0.1383762784480651,1.8522294682923341,-0.27773269271998186,Haleakala,5
2447111.6279064924,1987.8633641,0.0467454520138,0.1383762784480651,1.8503049514178347,-0.27588337624173803,Haleakala,5
2447111.6501459433,1987.86342503,0.00193384560665,0.1383762784480651,1.846106944040919,-0.27184586971585406,Haleakala,5
2447131.4633503216,1987.91770778,-0.0381785306064,0.1383762784480651,2.436827683981489,-0.7617638383700086,Haleakala,5
2447131.478030622,1987.917748,-0.0282325419513,0.1383762784480651,2.439949811922186,-0.763782807973902,Haleakala,5
2447131.505223123,1987.9178225,-0.0276494893161,0.1383762784480651,2.445730522902997,-0.7675013204863048,Haleakala,5
2447137.4869710626,1987.93421085,-0.0665093335239,0.1383762784480651,2.6094639520371596,-0.8617289868707247,Haleakala,5
2447138.4412891427,1987.93682542,0.0629117813977,0.1383762784480651,2.4283636370317163,-0.7562531440635759,Haleakala,5
2447138.4596887934,1987.93687583,0.0120005932721,0.1383762784480651,2.4248853053079156,-0.7539727739228816,Haleakala,5
2447138.509069645,1987.93701112,-0.0154403122989,0.1383762784480651,2.4155526537970005,-0.7478093565792349,Haleakala,5
2447139.4735055254,1987.93965341,0.0144536820324,0.1383762784480651,2.233918970447305,-0.6155807229723839,Haleakala,5
2447140.490979558,1987.94244101,0.00417366894802,0.1383762784480651,2.043085815993132,-0.45492633260083515,Haleakala,5
2447140.5406925594,1987.94257721,-0.0141389044849,0.1383762784480651,2.0337649244782363,-0.44660616626595356,Haleakala,5
2447140.590927511,1987.94271484,-0.0128528746692,0.1383762784480651,2.0243453853542053,-0.43815852752803447,Haleakala,5
2447140.6043376117,1987.94275158,-0.0780142220584,0.1383762784480651,2.0218307086592415,-0.43589670740285197,Haleakala,5
2447140.618645612,1987.94279078,0.00400439175686,0.1383762784480651,2.0191475793323312,-0.4334803337105681,Haleakala,5
2447140.7037088647,1987.94302383,-0.0337003144352,0.1383762784480651,2.003194116498487,-0.41904911067924605,Haleakala,5
2447168.52268722,1988.01918767,-0.0122925910083,0.1383762784480651,2.3895881819913947,-0.7303210743257494,Haleakala,5
2447168.54533896,1988.01924956,-0.0413860949604,0.1383762784480651,2.385352250802504,-0.7274209491670743,Haleakala,5
2447168.5644405,1988.01930175,0.0322156277569,0.1383762784480651,2.3817798763316476,-0.7249649797984229,Haleakala,5
2447169.5620284,1988.0220274,-0.0314769419757,0.1383762784480651,2.1946600050495233,-0.5841753803646973,Haleakala,5
2447169.59743158,1988.02212413,-0.0016215714542,0.1383762784480651,2.187994344869163,-0.5787524099141592,Haleakala,5
2447169.66855636,1988.02231846,-0.0919556292621,0.1383762784480651,2.174596618510335,-0.5677749046054392,Haleakala,5
2447169.68119434,1988.02235299,-0.0195928486911,0.1383762784480651,2.172215087859165,-0.5658128587580803,Haleakala,5
2447226.69826644,1988.17813734,-0.0644679772274,0.1383762784480651,2.653664060146511,-0.8833058225402945,Haleakala,5
2447250.49399068,1988.24315298,-0.119503449144,0.1383762784480651,2.486089334627062,-0.7927412262647088,Haleakala,5
2447250.51887868,1988.24322098,-0.195397566499,0.1383762784480651,2.4908128901729976,-0.7956116543555464,Haleakala,5
2447259.7488862798,1988.26843958,-0.0893809306042,0.1383762784480651,1.9176964686378302,-0.339984242480633,Haleakala,5
2447259.77441112,1988.26850932,-0.0573976742642,0.1383762784480651,1.9120968361113662,-0.334712871003466,Haleakala,5
2447259.84559446,1988.26870381,-0.0152575480358,0.1383762784480651,1.8964661764483253,-0.319943497683497,Haleakala,5
2447259.85942194,1988.26874159,-0.158225487413,0.1383762784480651,1.8934274189867257,-0.31706299481539946,Haleakala,5
2447259.9012228,1988.2688558,-0.133208464326,0.1383762784480651,1.8842362619821182,-0.3083327908384887,Haleakala,5
2447277.5440698,1988.3170603,-0.193057011308,0.1383762784480651,1.9699106166559364,-0.3886023966084062,Haleakala,5
2447277.57718182,1988.31715077,-0.215428780259,0.1383762784480651,1.9761764787168232,-0.3943681304341892,Haleakala,5
2447287.80887286,1988.34510621,-0.0874667870419,0.1383762784480651,2.1946858613557425,-0.5841963658574209,Haleakala,5
2447287.83325578,1988.34517283,-0.0991657482998,0.1383762784480651,2.189227403707553,-0.5797575332456262,Haleakala,5
2447288.91161256,1988.34811916,-0.137217591943,0.1383762784480651,1.9463217748076804,-0.36676141188124456,Haleakala,5
2447288.92689672,1988.34816092,-0.0113741862194,0.1383762784480651,1.942859510969182,-0.3635382239758254,Haleakala,5
2447289.83187198,1988.35063353,-0.102507184686,0.1383762784480651,1.73702433340392,-0.16546353509939996,Haleakala,5
2447289.84759168,1988.35067648,-0.051439832391,0.1383762784480651,1.7334354273578743,-0.16192304085570333,Haleakala,5
2447289.90957378,1988.35084583,-0.0590503918545,0.1383762784480651,1.719280390920194,-0.14793904778980446,Haleakala,5
2447289.92190798,1988.35087953,-0.132981132211,0.1383762784480651,1.716462812234223,-0.14515188884812041,Haleakala,5
2447289.94057032,1988.35093052,-0.0938159930126,0.1383762784480651,1.7121991681877584,-0.1409320928680871,Haleakala,5
2447316.95063466,1988.42472851,-0.0165614592449,0.1383762784480651,2.220952075964366,-0.6053103877857438,Haleakala,5
2447316.98162022,1988.42481317,-0.128881763162,0.1383762784480651,2.2137775764329866,-0.5995840316185164,Haleakala,5
2447317.92845856,1988.42740016,-0.0744062172787,0.1383762784480651,1.994446768963364,-0.4110909071785829,Haleakala,5
2447317.94645478,1988.42744933,-0.0609017121212,0.1383762784480651,1.9902796629933208,-0.4072886386533913,Haleakala,5
2447318.0178138,1988.4276443,-0.0992526518719,0.1383762784480651,1.9737579491395976,-0.39214446530841,Haleakala,5
