date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2455206.0741055,2010.0234907,0.0203247330263,0.031601798760565084,5.16332301208142,0.4358063903885063,APO,5
2455206.07589765,2010.02349561,0.0656175873354,0.031601798760565084,5.16369190341555,0.4361383778464891,APO,5
2455223.74868665,2010.07191421,0.0281434319094,0.031601798760565084,2.407190192446432,-0.7422313228244122,APO,5
2455223.75163585,2010.07192229,0.00878849244865,0.031601798760565084,2.4078834670058873,-0.7426957380402621,APO,5
2455223.7559757,2010.07193418,0.00996449209007,0.031601798760565084,2.4089037606796153,-0.7433785696141763,APO,5
2455223.7594432,2010.07194368,0.00505652642997,0.031601798760565084,2.4097190652896563,-0.7439236560251928,APO,5
2455223.7625092003,2010.07195208,0.0130582115725,0.031601798760565084,2.410440039664935,-0.7444052642986239,APO,5
2455223.76517005,2010.07195937,0.000814463861308,0.031601798760565084,2.411065798196243,-0.7448229550756398,APO,5
2455223.76829445,2010.07196793,0.010046388872,0.031601798760565084,2.4118006372773397,-0.7453130842325869,APO,5
2455223.77095165,2010.07197521,0.00991060949119,0.031601798760565084,2.4124256502091015,-0.7457296439000587,APO,5
2455223.7736709,2010.07198266,0.00748970723899,0.031601798760565084,2.4130653117282073,-0.7461556649472353,APO,5
2455223.77621495,2010.07198963,0.00926747537406,0.031601798760565084,2.4136638090852545,-0.7465539937854969,APO,5
2455226.79920335,2010.08027179,0.0285508892611,0.031601798760565084,3.150608629016358,-0.9999593563688742,APO,5
2455226.803076,2010.0802824,0.0276155731753,0.031601798760565084,3.1515724103311316,-0.9999502026409935,APO,5
2455245.5277512,2010.13158288,0.0359046719149,0.031601798760565084,0.7509105617736545,0.7310678914313513,APO,5
2455245.53122235,2010.13159239,0.0290407202319,0.031601798760565084,0.7515932965494274,0.7306018879187763,APO,5
2455245.53399635,2010.13159999,0.00588038183006,0.031601798760565084,0.752138936635478,0.7302292141136522,APO,5
2455245.53804785,2010.13161109,0.0344774983004,0.031601798760565084,0.7529359007392031,0.7296844946106781,APO,5
2455245.54070505,2010.13161837,0.0384943745211,0.031601798760565084,0.7534586216448469,0.7293269667545298,APO,5
2455245.5441178,2010.13162772,0.0657037756518,0.031601798760565084,0.7541300052804898,0.7288674650195477,APO,5
2455245.54672025,2010.13163485,0.0435939095095,0.031601798760565084,0.7546420042627817,0.7285168269316054,APO,5
2455254.7485199,2010.15684526,0.0329510233477,0.031601798760565084,2.7837428484542124,-0.9366521178587062,APO,5
2455254.75349485,2010.15685889,0.0511312744692,0.031601798760565084,2.784970351879541,-0.9370813587445053,APO,5
2455278.5080562,2010.22193988,0.0200984737948,0.031601798760565084,1.4708982057610551,0.09973204613321991,APO,5
2455278.51297275,2010.22195335,0.00621690965446,0.031601798760565084,1.47198146755975,0.09865412681447011,APO,5
2455278.515692,2010.2219608,0.0159845612124,0.031601798760565084,1.4725806509033728,0.09805784874338468,APO,5
2455278.5186412,2010.22196888,0.00651958204063,0.031601798760565084,1.47323054522291,0.09741106578642507,APO,5
2455278.5252331,2010.22198694,0.00921645379814,0.031601798760565084,1.4746833127451937,0.09596510500124382,APO,5
2455278.52858745,2010.22199613,0.00612678743156,0.031601798760565084,1.4754226504051493,0.09522915344608633,APO,5
2455278.5340223,2010.22201102,-0.0088574626371,0.031601798760565084,1.4766206740763212,0.09403650628635585,APO,5
2455278.5413077,2010.22203098,0.000746991403422,0.031601798760565084,1.4782268530125338,0.09243732412032653,APO,5
2455281.70545985,2010.23069989,0.0194577238634,0.031601798760565084,2.202079096508933,-0.5901807861555424,APO,5
2455281.7202095,2010.2307403,0.0272159836367,0.031601798760565084,2.2055728604454257,-0.5929975931134222,APO,5
2455281.7297506,2010.23076644,0.0237207672671,0.031601798760565084,2.2078333899576434,-0.5948162643857606,APO,5
2455284.77737285,2010.23911609,-0.0145964362547,0.031601798760565084,2.9428774072825767,-0.9803210100824667,APO,5
2455284.7802089,2010.23912386,0.0285204908923,0.031601798760565084,2.9435640824534177,-0.9804563355112604,APO,5
2455284.7824062,2010.23912988,0.0652114412859,0.031601798760565084,2.944096090576992,-0.9805608623392402,APO,5
2455284.78506705,2010.23913717,0.00391319013389,0.031601798760565084,2.944740320537069,-0.9806870665432454,APO,5
2455289.74995035,2010.25273959,0.0366988442019,0.031601798760565084,4.080897653793799,-0.5903491352598592,APO,5
2455289.7549837,2010.25275338,0.0230210087374,0.031601798760565084,4.081957787244249,-0.5894931190812319,APO,5
2455289.75908995,2010.25276463,0.00283780313285,0.031601798760565084,4.082822509448271,-0.5887943991800897,APO,5
2455289.76284945,2010.25277493,0.0187187454775,0.031601798760565084,4.083614097444941,-0.5881543877772091,APO,5
2455289.76643375,2010.25278475,0.000169660814128,0.031601798760565084,4.084368695077144,-0.5875439405486876,APO,5
2455289.76868945,2010.25279093,0.0026421806887,0.031601798760565084,4.084843534072756,-0.5871596382845018,APO,5
2455289.77169705,2010.25279917,0.0489239952639,0.031601798760565084,4.0854765921846035,-0.5866470783786689,APO,5
2455289.7743579,2010.25280646,0.0190472862795,0.031601798760565084,4.086036606548314,-0.5861934628647381,APO,5
2455291.92826305,2010.25870757,-0.00815281652657,0.031601798760565084,4.52329557531641,-0.18796853742305697,APO,5
2455291.9322525,2010.2587185,0.0234686396197,0.031601798760565084,4.524079533746541,-0.18719849532971164,APO,5
2455291.93635875,2010.25872975,0.00389232850822,0.031601798760565084,4.52488636096853,-0.1864058702681032,APO,5
2455291.94000145,2010.25873973,-0.0279204585477,0.031601798760565084,4.525602035863149,-0.1857026914550889,APO,5
2455291.94306745,2010.25874813,-0.00802037500588,0.031601798760565084,4.526204356127019,-0.1851108143126833,APO,5
2455291.9455531,2010.25875494,0.00250032163414,0.031601798760565084,4.526692631347051,-0.18463095558689402,APO,5
2455291.9495462,2010.25876588,-0.01076814913,0.031601798760565084,4.527476961955288,-0.18386005254108187,APO,5
2455291.95214865,2010.25877301,-0.0284282901212,0.031601798760565084,4.5279880962030585,-0.18335760789420846,APO,5
2455291.9546927,2010.25877998,-0.014706108801,0.031601798760565084,4.528487727910895,-0.1828664239371888,APO,5
2455291.95648485,2010.25878489,0.0185401699618,0.031601798760565084,4.5288396729628255,-0.1825204021460917,APO,5
2455291.9581018,2010.25878932,0.00413789964469,0.031601798760565084,4.529157198296371,-0.1822082013862872,APO,5
2455291.9598976,2010.25879424,-0.0335314013883,0.031601798760565084,4.529509829675912,-0.18186146174461898,APO,5
2455291.96168975,2010.25879915,-0.0101505258009,0.031601798760565084,4.529861728391488,-0.18151541998175227,APO,5
2455308.50498625,2010.30412325,0.00757005430015,0.031601798760565084,1.6257346818109792,-0.05491072315327595,APO,5
2455308.5143558,2010.30414892,-0.0175509192869,0.031601798760565084,1.6278785927185622,-0.05705127163969739,APO,5
2455308.5254007,2010.30417918,0.0232136509493,0.031601798760565084,1.6304061949248445,-0.059574572082644314,APO,5
2455308.530664,2010.3041936,0.00628092504295,0.031601798760565084,1.6316108206749034,-0.06077701473027914,APO,5
2455312.68707595,2010.31558103,0.0115690491274,0.031601798760565084,2.602081290806881,-0.8579598049380177,APO,5
2455312.69228085,2010.31559529,-0.00664386533944,0.031601798760565084,2.6033047134140883,-0.8585876554737456,APO,5
2455312.6958104,2010.31560496,0.0240365526751,0.031601798760565084,2.6041343212505415,-0.8590126723505738,APO,5
2455312.69974145,2010.31561573,0.0088095924929,0.031601798760565084,2.605058280791134,-0.8594853306942033,APO,5
2455312.70350095,2010.31562603,-0.0569437482282,0.031601798760565084,2.605941899589346,-0.8599366660485686,APO,5
2455312.70726045,2010.31563633,0.0198517105654,0.031601798760565084,2.606825499567758,-0.860387320388416,APO,5
2455312.71448745,2010.31565613,0.0233267805651,0.031601798760565084,2.608524016902154,-0.8612517124701274,APO,5
2455312.7173819,2010.31566406,0.0536902210787,0.031601798760565084,2.609204261766079,-0.8615971990600968,APO,5
2455312.719404,2010.3156696,0.0167638323382,0.031601798760565084,2.609679482725942,-0.8618383204131187,APO,5
2455321.8948324,2010.34080776,-0.0102487542555,0.031601798760565084,4.563565609478356,-0.14827461247952417,APO,5
2455321.89824515,2010.34081711,0.0441254637316,0.031601798760565084,4.564216256350202,-0.14763112637071582,APO,5
2455321.90177105,2010.34082677,0.0101852676943,0.031601798760565084,4.564888452544578,-0.1469662624683459,APO,5
2455321.90472025,2010.34083485,-0.0231760480329,0.031601798760565084,4.565450685876898,-0.146410110944449,APO,5
2455321.90720955,2010.34084167,-0.0476929881498,0.031601798760565084,4.565925231605781,-0.14594066246290296,APO,5
2455321.9090017,2010.34084658,-0.0121291615888,0.031601798760565084,4.566266869599641,-0.14560267375880978,APO,5
2455321.9106223,2010.34085102,0.0276506207064,0.031601798760565084,4.566575799838697,-0.14529702880092923,APO,5
2455321.9123560498,2010.34085577,-0.00240692877022,0.031601798760565084,4.566906294084923,-0.144970033803922,APO,5
2455321.9140898,2010.34086052,-0.0460186936781,0.031601798760565084,4.567236782868614,-0.144643028377444,APO,5
2455321.915652,2010.3408648,-0.0162950494215,0.031601798760565084,4.567534565894917,-0.1443483704575875,APO,5
2455334.50292155,2010.37535047,0.0217063686922,0.031601798760565084,0.884506004524239,0.6336717347038304,APO,5
2455334.50968865,2010.37536901,0.016984011896,0.031601798760565084,0.8860512642980876,0.632475562500536,APO,5
2455339.4901319,2010.38901406,-0.00917420171944,0.031601798760565084,2.0318508106364197,-0.444892732849254,APO,5
2455339.49342785,2010.38902309,-0.0401836373731,0.031601798760565084,2.03260772593109,-0.44557048646420405,APO,5
2455339.4975925,2010.3890345,-0.0097610690519,0.031601798760565084,2.033564119990491,-0.44642649133361806,APO,5
2455339.52378855,2010.38910627,-0.00428721689431,0.031601798760565084,2.039579455858059,-0.4518010267974366,APO,5
2455339.52523395,2010.38911023,0.0339558384493,0.031601798760565084,2.0399113355744465,-0.45209707802217963,APO,5
2455339.52673775,2010.38911435,-0.05049679064,0.031601798760565084,2.0402566218837213,-0.45240503565996903,APO,5
2455340.5432299,2010.39189926,-0.00565776609627,0.031601798760565084,2.2728812751572978,-0.6458109423384822,APO,5
2455340.5512088,2010.39192112,0.00452294564994,0.031601798760565084,2.2746999559039134,-0.6471984314895715,APO,5
2455340.5539280497,2010.39192857,-0.0375398137495,0.031601798760565084,2.2753197411115043,-0.6476707827922432,APO,5
2455340.5632976,2010.39195424,-0.01993474745,0.031601798760565084,2.2774551780553987,-0.649296337613333,APO,5
2455340.56659355,2010.39196327,0.0355096123293,0.031601798760565084,2.2782063222192366,-0.6498674261991242,APO,5
2455340.5847523,2010.39201302,-0.034471605055,0.031601798760565084,2.282344274583342,-0.6530068941984126,APO,5
2455340.58885855,2010.39202427,0.025706794031,0.031601798760565084,2.2832798957224343,-0.6537152027846876,APO,5
2455340.59226765,2010.39203361,-0.0518507697508,0.031601798760565084,2.2840566419915582,-0.6543028010090561,APO,5
2455340.5958556,2010.39204344,0.0001585743502,0.031601798760565084,2.2848741115663005,-0.6549207795147569,APO,5
2455340.64344795,2010.39217383,0.0303887388781,0.031601798760565084,2.295714821297863,-0.6630744336433476,APO,5
2455340.64714905,2010.39218397,-0.0029490926191,0.031601798760565084,2.2965576623444233,-0.6637051096398491,APO,5
2455340.6524707503,2010.39219855,0.00619282937797,0.031601798760565084,2.2977695057181338,-0.6646110740514714,APO,5
2455347.8584723,2010.41194102,0.0118025801257,0.031601798760565084,3.8362634507283095,-0.76826447688868,APO,5
2455347.87801805,2010.41199457,-0.0196023919508,0.031601798760565084,3.840109347611517,-0.7657969174794265,APO,5
2455347.88773435,2010.41202119,-0.0206013657972,0.031601798760565084,3.842020609029212,-0.7645664207906423,APO,5
2455348.86010165,2010.41468521,-0.0125986077711,0.031601798760565084,4.031580663863806,-0.629421343405782,APO,5
2455348.8635144,2010.41469456,0.0372606775835,0.031601798760565084,4.032240561917845,-0.6289084232432826,APO,5
2455348.8686025,2010.4147085,-0.0403597094938,0.031601798760565084,4.033224347263783,-0.6281432462009209,APO,5
2455348.8798226,2010.41473924,-0.00624606394021,0.031601798760565084,4.0353934923504164,-0.6264539629114947,APO,5
2455348.884334,2010.4147516,-0.0374674537107,0.031601798760565084,4.036265564253408,-0.6257739809958212,APO,5
2455348.88595095,2010.41475603,0.00658598161491,0.031601798760565084,4.036578113062985,-0.6255301609760305,APO,5
2455363.4949847,2010.45478078,0.013743068941,0.031601798760565084,0.8252714488883683,0.6783575484477794,APO,5
2455363.4988026,2010.45479124,0.0170963070467,0.031601798760565084,0.8261729514869753,0.6776949101235268,APO,5
2455363.5031388,2010.45480312,-0.0271976926252,0.031601798760565084,0.8271968289382716,0.676941653720437,APO,5
2455363.5064931503,2010.45481231,0.0211862585619,0.031601798760565084,0.8279888622608804,0.6763584758740495,APO,5
2455363.50892405,2010.45481897,-0.00292119764534,0.031601798760565084,0.8285628456851424,0.6759355840119539,APO,5
2455363.5143589,2010.45483386,0.00850763536247,0.031601798760565084,0.829846110192676,0.6749893121961089,APO,5
2455363.51620945,2010.45483893,-0.0377670266554,0.031601798760565084,0.8302830543637583,0.6746668583438633,APO,5
2455363.51759645,2010.45484273,0.0722859165743,0.031601798760565084,0.8306105458671273,0.6744250933649522,APO,5
2455363.5200821,2010.45484954,0.0386818907336,0.031601798760565084,0.831197442461288,0.6739916460836802,APO,5
2455363.5217611,2010.45485414,0.0739772579745,0.031601798760565084,0.8315938759504917,0.6736987322630497,APO,5
2455363.5233233,2010.45485842,-0.00195750974862,0.031601798760565084,0.8319627301208565,0.6734261009572435,APO,5
2455367.48912495,2010.46572363,0.00742581105979,0.031601798760565084,1.753495709981068,-0.1816846890583928,APO,5
2455367.4932896,2010.46573504,-0.000116679899373,0.031601798760565084,1.754439479699088,-0.18261267041434898,APO,5
2455367.50080495,2010.46575563,0.0470066330508,0.031601798760565084,1.756142408262717,-0.18428669852578547,APO,5
2455367.5028891,2010.46576134,0.0121690294817,0.031601798760565084,1.7566146268317862,-0.18475080862175497,APO,5
2455367.5051448,2010.46576752,-0.0377115943357,0.031601798760565084,1.7571256969148503,-0.1852530566871557,APO,5
2455368.49931355,2010.46849127,0.00311019635948,0.031601798760565084,1.9805402346379932,-0.39837444746629785,APO,5
2455368.50382495,2010.46850363,-0.0309333541319,0.031601798760565084,1.9815455301437777,-0.3992963260410955,APO,5
2455368.50654055,2010.46851107,0.0495668909624,0.031601798760565084,1.9821506215038918,-0.399851013935145,APO,5
2455374.6403619,2010.48531606,-0.000654909841695,0.031601798760565084,3.273482574277164,-0.9913151247827486,APO,5
2455374.65175355,2010.48534727,-0.0279854276106,0.031601798760565084,3.2757449430418863,-0.9910150687798165,APO,5
2455374.66962395,2010.48539623,0.0314005873278,0.031601798760565084,3.279293089241901,-0.9905342661732036,APO,5
2455398.46108315,2010.55057831,0.0206492207125,0.031601798760565084,2.120072468896963,-0.5220699854398005,APO,5
2455398.465131,2010.5505894,0.0131919643954,0.031601798760565084,2.1209214385037365,-0.5227938856393678,APO,5
2455398.4680802003,2010.55059748,0.0788799784258,0.031601798760565084,2.1215399339273993,-0.5233210276771181,APO,5
2455398.4716061,2010.55060714,0.0552888176516,0.031601798760565084,2.122279316820915,-0.5239509390680944,APO,5
2455398.4767526,2010.55062124,-0.0129791238233,0.031601798760565084,2.123358431279808,-0.5248697678847118,APO,5
2455398.4813808003,2010.55063392,0.0207308790758,0.031601798760565084,2.1243287583829975,-0.5256954461578074,APO,5
2455398.48491035,2010.55064359,-0.021327946417,0.031601798760565084,2.1250686771554075,-0.5263247310075294,APO,5
2455398.48849465,2010.55065341,0.0515508911684,0.031601798760565084,2.1258200113460237,-0.5269634295659334,APO,5
2455426.4401837,2010.62723338,0.0489158890322,0.031601798760565084,1.8196651733080627,-0.24630781254630751,APO,5
2455426.44347965,2010.62724241,0.0209391377047,0.031601798760565084,1.8203480434174621,-0.24696958707732752,APO,5
2455426.446834,2010.6272516,0.0203985235766,0.031601798760565084,1.821042946469848,-0.2476429045948887,APO,5
2455426.4503599,2010.62726126,0.0424081347063,0.031601798760565084,1.8217733164394034,-0.24835045843176135,APO,5
2455426.45394785,2010.62727109,0.045712735422,0.031601798760565084,1.8225164636426543,-0.24907025437336935,APO,5
2455426.4571854,2010.62727996,0.00462689615043,0.031601798760565084,1.8231869691666147,-0.24971957316036164,APO,5
2455426.46111645,2010.62729073,-0.00854561113564,0.031601798760565084,1.8240010165239946,-0.2505077472031955,APO,5
2455426.46418245,2010.62729913,0.0347795746401,0.031601798760565084,1.8246358643905358,-0.2511223021656692,APO,5
2455464.6177383,2010.73182942,0.0223511717394,0.031601798760565084,3.476282368040792,-0.9445122764908223,APO,5
2455464.62374985,2010.73184589,0.0431341192797,0.031601798760565084,3.4774550385069225,-0.9441264329118607,APO,5
2455464.6303454,2010.73186396,-0.0362798907682,0.031601798760565084,3.478741714571764,-0.9437015843202049,APO,5
2455464.6326011,2010.73187014,-0.00820431493966,0.031601798760565084,3.4791817824706635,-0.943555919363615,APO,5
2455464.63641535,2010.73188059,0.0200610420779,0.031601798760565084,3.4799259338428903,-0.9433091853282289,APO,5
2455464.64243055,2010.73189707,-0.0232898929044,0.031601798760565084,3.481099546102844,-0.9429189958858676,APO,5
2455464.6474639,2010.73191086,0.0341782829836,0.031601798760565084,3.4820816487549764,-0.9425914792451492,APO,5
2455466.81969935,2010.73786219,0.033070947893,0.031601798760565084,3.911467586044629,-0.7179977279213737,APO,5
2455466.82733515,2010.73788311,-0.00948009275643,0.031601798760565084,3.9129993456232226,-0.7169307117451205,APO,5
2455466.83097785,2010.73789309,0.0420420429781,0.031601798760565084,3.913730143503675,-0.7164210486755731,APO,5
2455466.8371098503,2010.73790989,0.0481862089709,0.031601798760565084,3.91496043723885,-0.7155621699128976,APO,5
2455466.83930715,2010.73791591,0.029036667116,0.031601798760565084,3.9154013208043303,-0.7152541215803541,APO,5
2455466.841676,2010.7379224,-0.0123477914259,0.031601798760565084,3.9158766424228166,-0.7149218554049649,APO,5
2455466.8438733,2010.73792842,0.0177541039065,0.031601798760565084,3.916317557245896,-0.7146134963546208,APO,5
2455470.81569015,2010.74881011,0.0440285465792,0.031601798760565084,4.746041136750554,0.03364580506255716,APO,5
2455470.81956645,2010.74882073,-0.0199970939085,0.031601798760565084,4.7468916239447845,0.03449579845666972,APO,5
2455470.8229208,2010.74882992,0.0706370136813,0.031601798760565084,4.747627669149292,0.03523139618791647,APO,5
2455470.82633355,2010.74883927,-0.00617978357522,0.031601798760565084,4.748376602746573,0.035979854882838926,APO,5
2455470.83066975,2010.74885115,0.0377807877138,0.031601798760565084,4.749328296506585,0.03693091599837766,APO,5
2455470.8324035,2010.7488559,0.0327728054598,0.031601798760565084,4.749708847446154,0.03731120465077358,APO,5
2455470.8361045998,2010.74886604,0.0636543295458,0.031601798760565084,4.750521287767246,0.03812306686215163,APO,5
2455470.8380135503,2010.74887127,-0.028540585272,0.031601798760565084,4.750940361909412,0.03854183299916175,APO,5
2455470.84090435,2010.74887919,-0.0254544951841,0.031601798760565084,4.751575026947969,0.039176018668780496,APO,5
2455470.84333525,2010.74888585,0.0413568279818,0.031601798760565084,4.752108764019638,0.03970934039844539,APO,5
2455470.84616765,2010.74889361,0.0791985056475,0.031601798760565084,4.752730703626712,0.04033078174499318,APO,5
2455470.84830655,2010.74889947,0.0350675842837,0.031601798760565084,4.753200398258603,0.04080008975935878,APO,5
2455482.35315765,2010.78041961,0.0315219423846,0.031601798760565084,1.1588666795991385,0.40037830439175326,APO,5
2455482.35691715,2010.78042991,0.0338545105532,0.031601798760565084,1.159650236624635,0.39966016912311986,APO,5
2455482.3634543,2010.78044782,0.0169543287829,0.031601798760565084,1.1610124634546533,0.39841109524420093,APO,5
2455485.33676255,2010.78859387,0.00278010583671,0.031601798760565084,1.7537151826921318,-0.18190050467244645,APO,5
2455485.34046365,2010.78860401,-0.0335533358976,0.031601798760565084,1.754427675008444,-0.18260106420764488,APO,5
2455485.3437596,2010.78861304,-0.0272837617323,0.031601798760565084,1.7550621372948112,-0.18322482254167247,APO,5
2455485.34740595,2010.78862303,0.0182385704592,0.031601798760565084,1.7557640120031306,-0.18391477005174564,APO,5
2455485.3534759,2010.78863966,0.00173893190177,0.031601798760565084,1.7569323080467534,-0.1850630117531723,APO,5
2455485.3558484,2010.78864616,-0.0324607827589,0.031601798760565084,1.7573889176421629,-0.1855117148665604,APO,5
2455485.3581041,2010.78865234,-0.0265519359037,0.031601798760565084,1.7578230321424173,-0.18593827653643757,APO,5
2455485.36047295,2010.78865883,0.0199183485583,0.031601798760565084,1.7582789060075767,-0.18638618127535056,APO,5
2455485.3631922,2010.78866628,-0.00129542135445,0.031601798760565084,1.75880219167859,-0.18690027163910258,APO,5
2455485.3668349,2010.78867626,-0.000616643659749,0.031601798760565084,1.7595031486119002,-0.18758883096271328,APO,5
2455485.36816715,2010.78867991,-0.037808869116,0.031601798760565084,1.7597595006125628,-0.18784062594433878,APO,5
2455485.3697257,2010.78868418,-0.0506154038831,0.031601798760565084,1.7600593905757602,-0.18813516927152987,APO,5
2455485.3712295,2010.7886883,0.00328495717796,0.031601798760565084,1.7603487387915324,-0.1884193427587599,APO,5
2455485.3727917,2010.78869258,-0.0173346736356,0.031601798760565084,1.7606493166060209,-0.1887145283081304,APO,5
2455487.56105065,2010.79468781,-0.0826531388685,0.031601798760565084,2.1770044862976,-0.5697553746458459,APO,5
2455487.5644634,2010.79469716,-0.117615077727,0.031601798760565084,2.177650250090113,-0.5702859537582388,APO,5
2455487.5718072,2010.79471728,-0.0886299350187,0.031601798760565084,2.1790398499123507,-0.571426884337325,APO,5
2455487.5747564,2010.79472536,-0.102481577627,0.031601798760565084,2.179597899562663,-0.5718847604461349,APO,5
2455487.58169505,2010.79474437,-0.0842566230222,0.031601798760565084,2.1809108349735733,-0.5729613127462013,APO,5
2455487.58383395,2010.79475023,-0.105116222136,0.031601798760565084,2.181315558780927,-0.5732929703264465,APO,5
2455487.5889841,2010.79476434,-0.0929422118589,0.031601798760565084,2.182290072736686,-0.5740911664326672,APO,5
2455487.5910062,2010.79476988,-0.111366484396,0.031601798760565084,2.182672695411185,-0.5744044125512141,APO,5
2455496.60352415,2010.81946171,0.1095252297,0.031601798760565084,3.9662571523578825,-0.6788033691155068,APO,5
2455496.60728365,2010.81947201,0.027020957239,0.031601798760565084,3.967049396921901,-0.6782213950554491,APO,5
2455496.6135288,2010.81948912,-0.0594712235853,0.031601798760565084,3.9683655557496103,-0.6772536185426599,APO,5
2455496.61694155,2010.81949847,0.015163447626,0.031601798760565084,3.969084847103167,-0.6767242250334444,APO,5
2455496.6204711,2010.81950814,0.0275397560671,0.031601798760565084,3.969828799122995,-0.676176313110887,APO,5
2455496.6270046,2010.81952604,0.00144174314292,0.031601798760565084,3.9712060339531727,-0.6751610083842691,APO,5
2455499.8154475,2010.8282615,-0.00325844072548,0.031601798760565084,4.663584289592562,-0.048785318468126726,APO,5
2455499.81943695,2010.82827243,-0.0152250268385,0.031601798760565084,4.664478808663409,-0.047891845113376935,APO,5
2455499.8223277503,2010.82828035,-0.0140615441724,0.031601798760565084,4.665127034804284,-0.047244352777679154,APO,5
2455499.8270107,2010.82829318,0.0373653433398,0.031601798760565084,4.666177213269532,-0.04619532112200004,APO,5
2455499.8300767,2010.82830158,0.029400613077,0.031601798760565084,4.6668648383690154,-0.0455084192458944,APO,5
2455499.8337778,2010.82831172,0.0404153130129,0.031601798760565084,4.667694960117458,-0.044679141956044735,APO,5
2455499.83638025,2010.82831885,-0.026906106703,0.031601798760565084,4.66827870425978,-0.04409597316807162,APO,5
2455531.82893685,2010.91596969,0.0379585378026,0.031601798760565084,5.282587227033738,0.5397989421757947,APO,5
2455531.83315625,2010.91598125,0.00795034097181,0.031601798760565084,5.28356436187058,0.5406212305686463,APO,5
2455531.8357003,2010.91598822,-0.0458095915462,0.031601798760565084,5.2841535147474765,0.5411167710698345,APO,5
2455540.2765078,2010.93911372,0.0116869561528,0.031601798760565084,0.8404409911661288,0.6671343799123083,APO,5
2455540.28188425,2010.93912845,-0.0670321829463,0.031601798760565084,0.8415023851863275,0.6663433321841554,APO,5
2455540.2993495,2010.9391763,-0.065907681718,0.031601798760565084,0.8449494238586492,0.6637691111306767,APO,5
2455544.2685639,2010.95005086,0.0309003941868,0.031601798760565084,1.6059153866082232,-0.03511184125267399,APO,5
2455544.2772947,2010.95007478,-0.0905769713069,0.031601798760565084,1.6075699468855333,-0.03676533249525137,APO,5
2455544.2832515,2010.9500911,-0.0474030621196,0.031601798760565084,1.6086988421340793,-0.03789344086121154,APO,5
2455544.28614595,2010.95009903,-0.11775752379,0.031601798760565084,1.6092473893404433,-0.038441588364467635,APO,5
2455544.290077,2010.9501098,-0.052569711938,0.031601798760565084,1.6099923995215084,-0.03918603713331009,APO,5
2455544.2938365,2010.9501201,-0.0976183064128,0.031601798760565084,1.6107049083511216,-0.03989798870088851,APO,5
2455544.2961506,2010.95012644,-0.068641389146,0.031601798760565084,1.6111434869425354,-0.040336214226454926,APO,5
2455544.2980559,2010.95013166,-0.0987194426204,0.031601798760565084,1.6115045908579653,-0.04069702162474445,APO,5
2455544.2997349,2010.95013626,-0.0997849352504,0.031601798760565084,1.6118228073243799,-0.041014972393438195,APO,5
2455544.3025089,2010.95014386,-0.0849077351238,0.031601798760565084,1.6123485609353656,-0.041540277906761194,APO,5
2455551.55616485,2010.97001689,-0.0671414978649,0.031601798760565084,3.078102121537229,-0.9979851531349245,APO,5
2455551.55824535,2010.97002259,-0.0150487072612,0.031601798760565084,3.0785604415372965,-0.9980141277516119,APO,5
2455551.56142815,2010.97003131,-0.00772007776751,0.031601798760565084,3.0792616330938767,-0.9980580507954427,APO,5
2455551.5676149,2010.97004826,-0.0517189152385,0.031601798760565084,3.080624760976142,-0.9981420336601721,APO,5
2455551.5705057,2010.97005618,-0.0209481365825,0.031601798760565084,3.081261757923923,-0.9981806434582569,APO,5
2455551.57253145,2010.97006173,-0.0224482662822,0.031601798760565084,3.081708163510214,-0.9982074597135392,APO,5
2455551.57675085,2010.97007329,-0.0638143665935,0.031601798760565084,3.082638040575147,-0.9982626800820806,APO,5
2455551.58051035,2010.97008359,-0.0237341768886,0.031601798760565084,3.0834666400634214,-0.9983111588540355,APO,5
2455551.58299965,2010.97009041,-0.00923343969835,0.031601798760565084,3.0840153247849975,-0.998342883478732,APO,5
2455551.58791255,2010.97010387,0.0374141089772,0.031601798760565084,3.085098304609016,-0.998404618654124,APO,5
2455551.590515,2010.970111,-0.0635944254543,0.031601798760565084,3.0856720273640224,-0.9984368491911734,APO,5
2455551.5919604,2010.97011496,-0.0561718590404,0.031601798760565084,3.0859906876261567,-0.9984546088935498,APO,5
2455551.5944497,2010.97012178,-0.0178230650569,0.031601798760565084,3.0865395160580693,-0.9984849587369278,APO,5
2455551.60063645,2010.97013873,-0.0287450201656,0.031601798760565084,3.087903675030245,-0.9985590929591559,APO,5
2455551.60798025,2010.97015885,-0.08317002131,0.031601798760565084,3.0895232098148555,-0.998644692766127,APO,5
2455551.61185655,2010.97016947,-0.013824189439,0.031601798760565084,3.0903781631047362,-0.998688824612554,APO,5
2455551.6173498,2010.97018452,-0.00924810244097,0.031601798760565084,3.0915898787777625,-0.9987501217083211,APO,5
2455551.65464915,2010.97028671,0.0498844735478,0.031601798760565084,3.0998214689356782,-0.9991277109105119,APO,5
2455551.65638655,2010.97029147,-0.0341152794505,0.031601798760565084,3.1002050652126147,-0.9991436560129159,APO,5
2455551.66141625,2010.97030525,-0.0236427433635,0.031601798760565084,3.1013156452418564,-0.9991889909455987,APO,5
2455551.66575245,2010.97031713,-0.03451975657,0.031601798760565084,3.1022731987945957,-0.9992270898228542,APO,5
2455551.6679534,2010.97032316,-0.0145171530391,0.031601798760565084,3.1027592655998335,-0.9992460787405385,APO,5
