date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2455027.0983119,2009.53314606,-0.023346517317,0.031601798760565084,1.7408915350565008,-0.16927618411238904,APO,5
2455027.10287805,2009.53315857,-0.0183372237608,0.031601798760565084,1.7399490704042884,-0.16834724545143878,APO,5
2455027.1065244,2009.53316856,-0.00466868662087,0.031601798760565084,1.739196367902532,-0.16760523808554056,APO,5
2455027.10924,2009.533176,0.0259865782336,0.031601798760565084,1.7386357465132076,-0.16705252082990288,APO,5
2455027.113693,2009.5331882,-0.000326965086141,0.031601798760565084,1.737716355461223,-0.1661459785872142,APO,5
2455102.6145854,2009.74003996,-0.0209153630659,0.031601798760565084,1.933120028966497,-0.3544480257314422,APO,5
2455102.629273,2009.7400802,-0.015246246092,0.031601798760565084,1.9358919120778295,-0.3570385813301388,APO,5
2455102.63557655,2009.74009747,-0.0043340661451,0.031601798760565084,1.9370815435408393,-0.35814955084585076,APO,5
2455102.63852575,2009.74010555,-0.0222178437635,0.031601798760565084,1.937638130479704,-0.35866916066076976,APO,5
2455102.6463915003,2009.7401271,-0.00796470426766,0.031601798760565084,1.9391225982777134,-0.36005446331916524,APO,5
2455116.0759679,2009.77692046,0.00578263021263,0.031601798760565084,1.524393786898686,0.046385889397270286,APO,5
2455116.0797821498,2009.77693091,0.025209452875,0.031601798760565084,1.5235217739972118,0.04725694591350686,APO,5
2455116.0832533,2009.77694042,-0.034417245619,0.031601798760565084,1.5227281818173193,0.04804963650142491,APO,5
2455116.08718435,2009.77695119,0.0112402699068,0.031601798760565084,1.5218294234688066,0.0489473372110368,APO,5
2455116.0900204,2009.77695896,-0.0401837565824,0.031601798760565084,1.52118100154425,0.049594971576244165,APO,5
2455117.0673006,2009.77963644,-0.00717065118996,0.031601798760565084,1.2971199490587952,0.2702728120373555,APO,5
2455117.0711769,2009.77964706,-0.011535976164,0.031601798760565084,1.2962291356208204,0.27113036541573454,APO,5
2455117.07580145,2009.77965973,-0.0130338408872,0.031601798760565084,1.2951663492714853,0.27215318927383625,APO,5
2455117.0794478,2009.77966972,0.00823524213584,0.031601798760565084,1.2943283535793202,0.27295945827645046,APO,5
2455117.08349565,2009.77968081,0.00182559705528,0.031601798760565084,1.2933980723056158,0.273854294376683,APO,5
2455117.086558,2009.7796892,-0.0117751099989,0.031601798760565084,1.292694270102204,0.2745311231796416,APO,5
2455117.08939405,2009.77969697,-0.0427050330564,0.031601798760565084,1.292042469820573,0.2751578217698235,APO,5
2455117.0912446002,2009.77970204,-0.00068268560616,0.031601798760565084,1.2916171600314508,0.27556668930708167,APO,5
2455142.85947445,2009.85029993,0.0184245369509,0.031601798760565084,2.0997372774631584,-0.5046193026248056,APO,5
2455142.86305875,2009.85030975,-0.00261947893349,0.031601798760565084,2.098911407817981,-0.5039061226878685,APO,5
2455142.86675985,2009.85031989,-0.0152328946516,0.031601798760565084,2.098058627905796,-0.50316934371325,APO,5
2455142.87034415,2009.85032971,0.0154783985689,0.031601798760565084,2.097232762238204,-0.5024554691380058,APO,5
2455157.542355,2009.890527,-0.00231549524514,0.031601798760565084,1.0309835858358603,0.5139753689346204,APO,5
2455157.55629435,2009.89056519,-0.0221256949827,0.031601798760565084,1.033613217623092,0.5117178833297269,APO,5
2455157.55982025,2009.89057485,-0.019024465315,0.031601798760565084,1.03427833578766,0.5111463315578212,APO,5
2455157.56294465,2009.89058341,-0.00821552061287,0.031601798760565084,1.0348677037067502,0.5106396847966734,APO,5
2455186.52441715,2009.96992991,-0.0384479501173,0.031601798760565084,0.8623137834662666,0.6506822396947093,APO,5
2455186.529852,2009.9699448,-0.0180517175123,0.031601798760565084,0.8633359260918643,0.6499057357837901,APO,5
2455186.5345933503,2009.96995779,-0.0399502255842,0.031601798760565084,0.8642276423046618,0.6492277599431745,APO,5
2455186.53997345,2009.96997253,-0.0127755143568,0.031601798760565084,0.8652394913330027,0.6484578213673611,APO,5
2455186.5455835,2009.9699879,-0.0205102899,0.031601798760565084,0.8662945899416273,0.6476542661405073,APO,5
2455186.5497445,2009.9699993,-0.0482812859937,0.031601798760565084,0.8670771629468716,0.647057798630032,APO,5
2455186.55408435,2009.97001119,-0.0141175725385,0.031601798760565084,0.8678933744150159,0.6464352701150373,APO,5
2455190.5523272,2009.98096528,0.00942936158927,0.031601798760565084,1.6337638348538162,-0.06292590625414793,APO,5
2455190.62930205,2009.98117617,0.0140255949572,0.031601798760565084,1.6490752635300532,-0.07819901766107235,APO,5
2455190.63357985,2009.98118789,0.0130722782687,0.031601798760565084,1.6499271500454131,-0.07904826702479421,APO,5
2455190.6371094002,2009.98119756,-0.0173445680067,0.031601798760565084,1.6506301064714073,-0.07974900416386996,APO,5
2455190.6527241,2009.98124034,0.0172897837237,0.031601798760565084,1.653740820940496,-0.08284942008472068,APO,5
2455190.65434105,2009.98124477,0.0217762253359,0.031601798760565084,1.6540630235278175,-0.08317051065835984,APO,5
2455190.6561916,2009.98124984,-0.00571141027657,0.031601798760565084,1.654431792666009,-0.08353799647005561,APO,5
2455190.6578706,2009.98125444,0.000360991723857,0.031601798760565084,1.654766392827932,-0.08387142238554414,APO,5
2455193.7583485,2009.9897489,0.0173713228777,0.031601798760565084,2.305832186782122,-0.6706137572480714,APO,5
2455193.7636118,2009.98976332,0.0275360605791,0.031601798760565084,2.3070014869746105,-0.6714806933215347,APO,5
2455193.7673129,2009.98977346,-0.00762066625802,0.031601798760565084,2.3078238656704095,-0.6720898669363924,APO,5
2455193.7711308,2009.98978392,0.0135203859881,0.031601798760565084,2.3086723168401706,-0.6727178772406859,APO,5
2455193.7778395,2009.9898023,0.0220198891238,0.031601798760565084,2.3101634848495567,-0.6738204427576431,APO,5
2455193.78200415,2009.98981371,0.0280652306155,0.031601798760565084,2.3110893662630647,-0.6745042831074876,APO,5
2455193.78628195,2009.98982543,0.0137913487032,0.031601798760565084,2.3120405537213338,-0.6752062119234641,APO,5
2455193.78836245,2009.98983113,-0.00128135465828,0.031601798760565084,2.3125032172150854,-0.6755474136643695,APO,5
2455193.79085175,2009.98983795,0.00890662885459,0.031601798760565084,2.3130568374590093,-0.6759555034845709,APO,5
2455193.79310745,2009.98984413,0.0126914045885,0.031601798760565084,2.313558549752357,-0.6763251514756803,APO,5
2455198.7698496,2010.00347904,0.0267316362933,0.031601798760565084,2.781141198726243,-0.9357376923941584,APO,5
2455198.77389745,2010.00349013,0.00242498136314,0.031601798760565084,2.7801453071839113,-0.9353859807469315,APO,5
2455198.77748175,2010.00349995,-0.00208077215401,0.031601798760565084,2.779263476967642,-0.9350737768622773,APO,5
2455198.78332175,2010.00351595,0.0271466038302,0.031601798760565084,2.7778267156163903,-0.9345635473299102,APO,5
2455198.78551905,2010.00352197,0.0204360745028,0.031601798760565084,2.7772861435759624,-0.9343710772828258,APO,5
2455198.78702285,2010.00352609,-0.000942085020223,0.031601798760565084,2.77691618699056,-0.9342391972926316,APO,5
2455198.78876025,2010.00353085,0.0376237890795,0.031601798760565084,2.776488764510206,-0.934086672990106,APO,5
2455198.7926329,2010.00354146,0.0118919870928,0.031601798760565084,2.775536055243116,-0.9337460877725907,APO,5
2455203.02619125,2010.01514025,0.0437158606127,0.031601798760565084,1.7732308998184054,-0.20105478331889068,APO,5
2455206.07057595,2010.02348103,0.0635189077929,0.031601798760565084,1.1223184610808055,0.4335944293491915,APO,5
2455206.0723097,2010.02348578,0.0339260361269,0.031601798760565084,1.1219625422467367,0.4339151232356901,APO,5
2455206.0741055,2010.0234907,0.0203247330263,0.031601798760565084,1.1215939001364896,0.434247223237186,APO,5
2455206.07589765,2010.02349561,0.0656175873354,0.031601798760565084,1.121226022415177,0.4345785757913082,APO,5
2455223.74868665,2010.07191421,0.0281434319094,0.031601798760565084,2.4062846830304006,-0.7416241971243598,APO,5
2455223.75163585,2010.07192229,0.00878849244865,0.031601798760565084,2.406979466869632,-0.7420900899149176,APO,5
2455223.7559757,2010.07193418,0.00996449209007,0.031601798760565084,2.4080019863549103,-0.7427750968207909,APO,5
2455223.7594432,2010.07194368,0.00505652642997,0.031601798760565084,2.4088190735088615,-0.7433219221630458,APO,5
2455223.7625092003,2010.07195208,0.0130582115725,0.031601798760565084,2.4095416270825183,-0.7438050686398912,APO,5
2455223.76517005,2010.07195937,0.000814463861308,0.031601798760565084,2.4101687584491085,-0.7442240948209927,APO,5
2455223.76829445,2010.07196793,0.010046388872,0.031601798760565084,2.410905212270256,-0.7447157925635304,APO,5
2455223.77095165,2010.07197521,0.00991060949119,0.031601798760565084,2.4115316008094054,-0.7451336867107253,APO,5
2455223.7736709,2010.07198266,0.00748970723899,0.031601798760565084,2.412172672264264,-0.7455610738185199,APO,5
2455223.77621495,2010.07198963,0.00926747537406,0.031601798760565084,2.4127724907307497,-0.745960681078719,APO,5
2455226.79920335,2010.08027179,0.0285508892611,0.031601798760565084,3.1092149464600802,-0.9994758878291723,APO,5
2455226.803076,2010.0802824,0.0276155731753,0.031601798760565084,3.108848350407292,-0.9994639532024214,APO,5
2455245.5277512,2010.13158288,0.0359046719149,0.031601798760565084,0.7551687888638724,0.7281558637133175,APO,5
2455245.53122235,2010.13159239,0.0290407202319,0.031601798760565084,0.7558466156441124,0.7276911061471472,APO,5
2455245.53399635,2010.13159999,0.00588038183006,0.031601798760565084,0.756388334223017,0.7273194319156202,APO,5
2455245.53804785,2010.13161109,0.0344774983004,0.031601798760565084,0.7571795720756942,0.7267761784804502,APO,5
2455245.54070505,2010.13161837,0.0384943745211,0.031601798760565084,0.7576985381674674,0.7264196161245274,APO,5
2455245.5441178,2010.13162772,0.0657037756518,0.031601798760565084,0.758365100249271,0.7259613590321791,APO,5
2455245.54672025,2010.13163485,0.0435939095095,0.031601798760565084,0.7588734231590791,0.7256116735500473,APO,5
2455254.7485199,2010.15684526,0.0329510233477,0.031601798760565084,2.7813877567941847,-0.9358246241711301,APO,5
2455254.75349485,2010.15685889,0.0511312744692,0.031601798760565084,2.7825947775304423,-0.9362493761234135,APO,5
2455278.5080562,2010.22193988,0.0200984737948,0.031601798760565084,1.470949930258086,0.09968057938401863,APO,5
2455278.51297275,2010.22195335,0.00621690965446,0.031601798760565084,1.4720323228115961,0.09860351951802078,APO,5
2455278.515692,2010.2219608,0.0159845612124,0.031601798760565084,1.4726310286323876,0.09800771367452289,APO,5
2455278.5186412,2010.22196888,0.00651958204063,0.031601798760565084,1.4732804076505466,0.09736144037177862,APO,5
2455278.5252331,2010.22198694,0.00921645379814,0.031601798760565084,1.4747320331613694,0.095916609330587,APO,5
2455278.52858745,2010.22199613,0.00612678743156,0.031601798760565084,1.4754707948623125,0.09518122767696593,APO,5
2455278.5340223,2010.22201102,-0.0088574626371,0.031601798760565084,1.4766678927096124,0.09398949678583071,APO,5
2455278.5413077,2010.22203098,0.000746991403422,0.031601798760565084,1.4782728448227072,0.09239152912611279,APO,5
2455281.70545985,2010.23069989,0.0194577238634,0.031601798760565084,2.20161558954806,-0.5898065469948541,APO,5
2455281.7202095,2010.2307403,0.0272159836367,0.031601798760565084,2.205098000232021,-0.5926151668163762,APO,5
2455281.7297506,2010.23076644,0.0237207672671,0.031601798760565084,2.2073510842316,-0.5944284881235407,APO,5
2455284.77737285,2010.23911609,-0.0145964362547,0.031601798760565084,2.926799274962857,-0.9770204554903944,APO,5
2455284.7802089,2010.23912386,0.0285204908923,0.031601798760565084,2.9274245316017837,-0.9771535351768263,APO,5
2455284.7824062,2010.23912988,0.0652114412859,0.031601798760565084,2.9279087084034834,-0.9772563249742466,APO,5
2455284.78506705,2010.23913717,0.00391319013389,0.031601798760565084,2.92849472685719,-0.9773804291097385,APO,5
2455289.74995035,2010.25273959,0.0366988442019,0.031601798760565084,2.2011470019055808,-0.5894280768479166,APO,5
2455289.7549837,2010.25275338,0.0230210087374,0.031601798760565084,2.2000925660371107,-0.5885759540420812,APO,5
2455289.75908995,2010.25276463,0.00283780313285,0.031601798760565084,2.1992324769302627,-0.587880404333998,APO,5
2455289.76284945,2010.25277493,0.0187187454775,0.031601798760565084,2.198445118966553,-0.5872432906417826,APO,5
2455289.76643375,2010.25278475,0.000169660814128,0.031601798760565084,2.19769454373266,-0.5866356018263621,APO,5
2455289.76868945,2010.25279093,0.0026421806887,0.031601798760565084,2.1972222308949076,-0.5862530333751526,APO,5
2455289.77169705,2010.25279917,0.0489239952639,0.031601798760565084,2.196592534694349,-0.5857427826538278,APO,5
2455289.7743579,2010.25280646,0.0190472862795,0.031601798760565084,2.1960354886481577,-0.5852912076478889,APO,5
2455291.92826305,2010.25870757,-0.00815281652657,0.031601798760565084,1.7598581519869547,-0.18793752036282374,APO,5
2455291.9322525,2010.2587185,0.0234686396197,0.031601798760565084,1.7590745813731328,-0.18716785458861138,APO,5
2455291.93635875,2010.25872975,0.00389232850822,0.031601798760565084,1.758268149955266,-0.18637561369529287,APO,5
2455291.94000145,2010.25873973,-0.0279204585477,0.031601798760565084,1.7575528233365936,-0.18567277300196336,APO,5
2455291.94306745,2010.25874813,-0.00802037500588,0.031601798760565084,1.7569507941448017,-0.1850811785028794,APO,5
2455291.9455531,2010.25875494,0.00250032163414,0.031601798760565084,1.7564627535198005,-0.18460154761826345,APO,5
2455291.9495462,2010.25876588,-0.01076814913,0.031601798760565084,1.7556787971987282,-0.18383100815726564,APO,5
2455291.95214865,2010.25877301,-0.0284282901212,0.031601798760565084,1.7551679051811169,-0.18332879886232967,APO,5
2455291.9546927,2010.25877998,-0.014706108801,0.031601798760565084,1.7546685089705274,-0.18283784375187048,APO,5
2455291.95648485,2010.25878489,0.0185401699618,0.031601798760565084,1.754316729046035,-0.18249198244626802,APO,5
2455291.9581018,2010.25878932,0.00413789964469,0.031601798760565084,1.7539993521534087,-0.1821799259696254,APO,5
2455291.9598976,2010.25879424,-0.0335314013883,0.031601798760565084,1.7536468850307039,-0.18183334600074405,APO,5
2455291.96168975,2010.25879915,-0.0101505258009,0.031601798760565084,1.7532951496064333,-0.18148746298950375,APO,5
2455308.50498625,2010.30412325,0.00757005430015,0.031601798760565084,1.6257088889939992,-0.054884969232479215,APO,5
2455308.5143558,2010.30414892,-0.0175509192869,0.031601798760565084,1.6278514742360022,-0.05702419730539683,APO,5
2455308.5254007,2010.30417918,0.0232136509493,0.031601798760565084,1.6303774786395846,-0.05954590677702992,APO,5
2455308.530664,2010.3041936,0.00628092504295,0.031601798760565084,1.6315813295167187,-0.06074757806395241,APO,5
2455312.68707595,2010.31558103,0.0115690491274,0.031601798760565084,2.595831994540821,-0.854732704017616,APO,5
2455312.69228085,2010.31559529,-0.00664386533944,0.031601798760565084,2.5970354737528734,-0.8553567729155849,APO,5
2455312.6958104,2010.31560496,0.0240365526751,0.031601798760565084,2.59785152203802,-0.8557792332039843,APO,5
2455312.69974145,2010.31561573,0.0088095924929,0.031601798760565084,2.598760345626526,-0.8562490515937135,APO,5
2455312.70350095,2010.31562603,-0.0569437482282,0.031601798760565084,2.599629455400002,-0.856697678296872,APO,5
2455312.70726045,2010.31563633,0.0198517105654,0.031601798760565084,2.600498513360786,-0.8571456312045629,APO,5
2455312.71448745,2010.31565613,0.0233267805651,0.031601798760565084,2.6021689829714023,-0.8580048505792048,APO,5
2455312.7173819,2010.31566406,0.0536902210787,0.031601798760565084,2.6028379600310094,-0.8583482729982709,APO,5
2455312.719404,2010.3156696,0.0167638323382,0.031601798760565084,2.6033052973820645,-0.8585879548545873,APO,5
2455321.8948324,2010.34080776,-0.0102487542555,0.031601798760565084,1.7195324474547589,-0.1481883261132296,APO,5
2455321.89824515,2010.34081711,0.0441254637316,0.031601798760565084,1.7188818925712273,-0.1475449225892539,APO,5
2455321.90177105,2010.34082677,0.0101852676943,0.031601798760565084,1.718209793687946,-0.14688014631524235,APO,5
2455321.90472025,2010.34083485,-0.0231760480329,0.031601798760565084,1.7176476435288457,-0.14632406989127933,APO,5
2455321.90720955,2010.34084167,-0.0476929881498,0.031601798760565084,1.7171731692668477,-0.14585468608075025,APO,5
2455321.9090017,2010.34084658,-0.0121291615888,0.031601798760565084,1.716831583442395,-0.1455167446640057,APO,5
2455321.9106223,2010.34085102,0.0276506207064,0.031601798760565084,1.7165227008968833,-0.14521114299261223,APO,5
2455321.9123560498,2010.34085577,-0.00240692877022,0.031601798760565084,1.7161922582195257,-0.14488419485784262,APO,5
2455321.9140898,2010.34086052,-0.0460186936781,0.031601798760565084,1.7158618215691392,-0.14455723686649208,APO,5
2455321.915652,2010.3408648,-0.0162950494215,0.031601798760565084,1.7155640860017338,-0.14426262217951674,APO,5
2455334.50292155,2010.37535047,0.0217063686922,0.031601798760565084,0.8845303854970189,0.6336528733449577,APO,5
2455334.50968865,2010.37536901,0.016984011896,0.031601798760565084,0.8860765163015646,0.6324560025941024,APO,5
2455339.4901319,2010.38901406,-0.00917420171944,0.031601798760565084,2.0299591580001684,-0.4431978042929173,APO,5
2455339.49342785,2010.38902309,-0.0401836373731,0.031601798760565084,2.030711694350267,-0.4438722702623058,APO,5
2455339.4975925,2010.3890345,-0.0097610690519,0.031601798760565084,2.031662550647922,-0.44472412235853565,APO,5
2455339.52378855,2010.38910627,-0.00428721689431,0.031601798760565084,2.0376429344169917,-0.4500725736718067,APO,5
2455339.52523395,2010.38911023,0.0339558384493,0.031601798760565084,2.0379728796582732,-0.45036718762283023,APO,5
2455339.52673775,2010.38911435,-0.05049679064,0.031601798760565084,2.038316152674531,-0.4506736501403758,APO,5
2455340.5432299,2010.39189926,-0.00565776609627,0.031601798760565084,2.2694513822530826,-0.6431884345678656,APO,5
2455340.5512088,2010.39192112,0.00452294564994,0.031601798760565084,2.2712575352573947,-0.64457037039762,APO,5
2455340.5539280497,2010.39192857,-0.0375398137495,0.031601798760565084,2.2718730484960394,-0.6450408358292798,APO,5
2455340.5632976,2010.39195424,-0.01993474745,0.031601798760565084,2.2739937562649852,-0.6466599189255409,APO,5
2455340.56659355,2010.39196327,0.0355096123293,0.031601798760565084,2.274739715610732,-0.6472287406605014,APO,5
2455340.5847523,2010.39201302,-0.034471605055,0.031601798760565084,2.2788490701544135,-0.6503558109418665,APO,5
2455340.58885855,2010.39202427,0.025706794031,0.031601798760565084,2.279778216845051,-0.6510613375549686,APO,5
2455340.59226765,2010.39203361,-0.0518507697508,0.031601798760565084,2.2805495857594114,-0.65164663218669,APO,5
2455340.5958556,2010.39204344,0.0001585743502,0.031601798760565084,2.2813613937921935,-0.6522621922013717,APO,5
2455340.64344795,2010.39217383,0.0303887388781,0.031601798760565084,2.2921268058206765,-0.6603843498175905,APO,5
2455340.64714905,2010.39218397,-0.0029490926191,0.031601798760565084,2.292963775714257,-0.661012622371286,APO,5
2455340.6524707503,2010.39219855,0.00619282937797,0.031601798760565084,2.294167173240472,-0.6619151426815981,APO,5
2455347.8584723,2010.41194102,0.0118025801257,0.031601798760565084,2.446838800752844,-0.7682113075820942,APO,5
2455347.87801805,2010.41199457,-0.0196023919508,0.031601798760565084,2.4429881792725436,-0.765740464558631,APO,5
2455347.88773435,2010.41202119,-0.0206013657972,0.031601798760565084,2.4410745370738005,-0.7645083048168468,APO,5
2455348.86010165,2010.41468521,-0.0125986077711,0.031601798760565084,2.2512267986106806,-0.6291276888887215,APO,5
2455348.8635144,2010.41469456,0.0372606775835,0.031601798760565084,2.2505658856682937,-0.6286138225912964,APO,5
2455348.8686025,2010.4147085,-0.0403597094938,0.031601798760565084,2.2495805889567264,-0.6278472349914209,APO,5
2455348.8798226,2010.41473924,-0.00624606394021,0.031601798760565084,2.2474081185508754,-0.6261548415088843,APO,5
2455348.884334,2010.4147516,-0.0374674537107,0.031601798760565084,2.2465347125553805,-0.6254736092199157,APO,5
2455348.88595095,2010.41475603,0.00658598161491,0.031601798760565084,2.24622168600704,-0.625229341079856,APO,5
2455363.4949847,2010.45478078,0.013743068941,0.031601798760565084,0.8262529250134241,0.6776360999682532,APO,5
2455363.4988026,2010.45479124,0.0170963070467,0.031601798760565084,0.8271559167633439,0.6769717660153871,APO,5
2455363.5031388,2010.45480312,-0.0271976926252,0.031601798760565084,0.8281814791061217,0.6762165870353232,APO,5
2455363.5064931503,2010.45481231,0.0211862585619,0.031601798760565084,0.8289748111135086,0.6756319243280885,APO,5
2455363.50892405,2010.45481897,-0.00292119764534,0.031601798760565084,0.8295497331304653,0.6752079576962007,APO,5
2455363.5143589,2010.45483386,0.00850763536247,0.031601798760565084,0.8308350882696836,0.6742592869911895,APO,5
2455363.51620945,2010.45483893,-0.0377670266554,0.031601798760565084,0.8312727418253067,0.6739360175985956,APO,5
2455363.51759645,2010.45484273,0.0722859165743,0.031601798760565084,0.8316007641934268,0.6736936417935089,APO,5
2455363.5200821,2010.45484954,0.0386818907336,0.031601798760565084,0.8321886103847812,0.6732591007665453,APO,5
2455363.5217611,2010.45485414,0.0739772579745,0.031601798760565084,0.8325856840197098,0.672965448815433,APO,5
2455363.5233233,2010.45485842,-0.00195750974862,0.031601798760565084,0.8329551328716481,0.6726921312145505,APO,5
2455367.48912495,2010.46572363,0.00742581105979,0.031601798760565084,1.7527144147727616,-0.18091634169763046,APO,5
2455367.4932896,2010.46573504,-0.000116679899373,0.031601798760565084,1.7536539888020755,-0.18184033134312702,APO,5
2455367.50080495,2010.46575563,0.0470066330508,0.031601798760565084,1.7553493449977566,-0.18350716055530097,APO,5
2455367.5028891,2010.46576134,0.0121690294817,0.031601798760565084,1.755819463386089,-0.1839692752730048,APO,5
2455367.5051448,2010.46576752,-0.0377115943357,0.031601798760565084,1.7563282603164414,-0.18446936422049953,APO,5
2455368.49931355,2010.46849127,0.00311019635948,0.031601798760565084,1.9787690807456815,-0.3967492806058148,APO,5
2455368.50382495,2010.46850363,-0.0309333541319,0.031601798760565084,1.979770255148225,-0.3976680866441613,APO,5
2455368.50654055,2010.46851107,0.0495668909624,0.031601798760565084,1.9803728678440367,-0.3982209292357777,APO,5
2455374.6403619,2010.48531606,-0.000654909841695,0.031601798760565084,3.0096921736963758,-0.9913137361086476,APO,5
2455374.65175355,2010.48534727,-0.0279854276106,0.031601798760565084,3.0074269848641135,-0.9910132792097274,APO,5
2455374.66962395,2010.48539623,0.0314005873278,0.031601798760565084,3.003873859046383,-0.9905317459605336,APO,5
2455398.46108315,2010.55057831,0.0206492207125,0.031601798760565084,2.118894107110895,-0.5210645953258689,APO,5
2455398.465131,2010.5505894,0.0131919643954,0.031601798760565084,2.1197432003225756,-0.5217891231043948,APO,5
2455398.4680802003,2010.55059748,0.0788799784258,0.031601798760565084,2.120361789763875,-0.5223167261200928,APO,5
2455398.4716061,2010.55060714,0.0552888176516,0.031601798760565084,2.121101289439162,-0.5229471927536429,APO,5
2455398.4767526,2010.55062124,-0.0129791238233,0.031601798760565084,2.1221805829115636,-0.5238668400606409,APO,5
2455398.4813808003,2010.55063392,0.0207308790758,0.031601798760565084,2.123151079664556,-0.5246932625268643,APO,5
2455398.48491035,2010.55064359,-0.021327946417,0.031601798760565084,2.123891133324987,-0.5253231200748567,APO,5
2455398.48849465,2010.55065341,0.0515508911684,0.031601798760565084,2.1246426093720245,-0.5259624047776223,APO,5
2455426.4401837,2010.62723338,0.0489158890322,0.031601798760565084,1.8193733682108617,-0.2460249869990439,APO,5
2455426.44347965,2010.62724241,0.0209391377047,0.031601798760565084,1.8200560954537341,-0.24668667219706897,APO,5
2455426.446834,2010.6272516,0.0203985235766,0.031601798760565084,1.8207508563589248,-0.24735990212854303,APO,5
2455426.4503599,2010.62726126,0.0424081347063,0.031601798760565084,1.8214810804405557,-0.24806736751344857,APO,5
2455426.45394785,2010.62727109,0.045712735422,0.031601798760565084,1.8222240828945304,-0.24878707723974014,APO,5
2455426.4571854,2010.62727996,0.00462689615043,0.031601798760565084,1.8228944610082933,-0.249436321508171,APO,5
2455426.46111645,2010.62729073,-0.00854561113564,0.031601798760565084,1.8237083577398459,-0.2502244092391308,APO,5
2455426.46418245,2010.62729913,0.0347795746401,0.031601798760565084,1.824343091224295,-0.25083890005000214,APO,5
2455464.6177383,2010.73182942,0.0223511717394,0.031601798760565084,2.796706494016058,-0.9411139469623283,APO,5
2455464.62374985,2010.73184589,0.0431341192797,0.031601798760565084,2.7955771968438423,-0.9407315433720985,APO,5
2455464.6303454,2010.73186396,-0.0362798907682,0.031601798760565084,2.7943378232558373,-0.9403104847909516,APO,5
2455464.6326011,2010.73187014,-0.00820431493966,0.031601798760565084,2.793913865204496,-0.9401661198260209,APO,5
2455464.63641535,2010.73188059,0.0200610420779,0.031601798760565084,2.793196876535436,-0.9399215883899051,APO,5
2455464.64243055,2010.73189707,-0.0232898929044,0.031601798760565084,2.7920659026745525,-0.9395348837217057,APO,5
2455464.6474639,2010.73191086,0.0341782829836,0.031601798760565084,2.7911192937365246,-0.9392102935552084,APO,5
2455466.81969935,2010.73786219,0.033070947893,0.031601798760565084,2.3694560586686593,-0.7164216730832422,APO,5
2455466.82733515,2010.73788311,-0.00948009275643,0.031601798760565084,2.3679376549310858,-0.7153615066280976,APO,5
2455466.83097785,2010.73789309,0.0420420429781,0.031601798760565084,2.3672132088117652,-0.714855108934758,APO,5
2455466.8371098503,2010.73790989,0.0481862089709,0.031601798760565084,2.365993578731949,-0.7140017235731119,APO,5
2455466.83930715,2010.73791591,0.029036667116,0.031601798760565084,2.3655565075649663,-0.7136956426550101,APO,5
2455466.841676,2010.7379224,-0.0123477914259,0.031601798760565084,2.3650852908324422,-0.7133654968696115,APO,5
2455466.8438733,2010.73792842,0.0177541039065,0.031601798760565084,2.364648178842192,-0.7130591040681921,APO,5
2455470.81569015,2010.74881011,0.0440285465792,0.031601798760565084,1.5371444998894734,0.03364547578864847,APO,5
2455470.81956645,2010.74882073,-0.0199970939085,0.031601798760565084,1.5362940328329708,0.034495449066564626,APO,5
2455470.8229208,2010.74882992,0.0706370136813,0.031601798760565084,1.5355580057164777,0.035231028729997164,APO,5
2455470.82633355,2010.74883927,-0.00617978357522,0.031601798760565084,1.5348090911640906,0.03597946840216151,APO,5
2455470.83066975,2010.74885115,0.0377807877138,0.031601798760565084,1.53385742255444,0.03693050439791311,APO,5
2455470.8324035,2010.7488559,0.0327728054598,0.031601798760565084,1.5334768819738704,0.03731078270434041,APO,5
2455470.8361045998,2010.74886604,0.0636543295458,0.031601798760565084,1.5326644643552922,0.03812262224264705,APO,5
2455470.8380135503,2010.74887127,-0.028540585272,0.031601798760565084,1.5322454022399372,0.038541376368929514,APO,5
2455470.84090435,2010.74887919,-0.0254544951841,0.031601798760565084,1.5316107558307985,0.039175543434700484,APO,5
2455470.84333525,2010.74888585,0.0413568279818,0.031601798760565084,1.5310770348178837,0.03970884912828875,APO,5
2455470.84616765,2010.74889361,0.0791985056475,0.031601798760565084,1.5304551143808902,0.040330271332590394,APO,5
2455470.84830655,2010.74889947,0.0350675842837,0.031601798760565084,1.529985434556566,0.04079956456145215,APO,5
2455482.35315765,2010.78041961,0.0315219423846,0.031601798760565084,1.1589199530633691,0.4003294866878515,APO,5
2455482.35691715,2010.78042991,0.0338545105532,0.031601798760565084,1.1597028956683346,0.39961189795211977,APO,5
2455482.3634543,2010.78044782,0.0169543287829,0.031601798760565084,1.1610640650204946,0.3983637653986895,APO,5
2455485.33676255,2010.78859387,0.00278010583671,0.031601798760565084,1.753566756041019,-0.18175455222877482,APO,5
2455485.34046365,2010.78860401,-0.0335533358976,0.031601798760565084,1.7542782038677887,-0.1824541040727673,APO,5
2455485.3437596,2010.78861304,-0.0272837617323,0.031601798760565084,1.754911732453146,-0.18307696182609634,APO,5
2455485.34740595,2010.78862303,0.0182385704592,0.031601798760565084,1.7556125702949634,-0.1837659094983736,APO,5
2455485.3534759,2010.78863966,0.00173893190177,0.031601798760565084,1.7567791311977028,-0.18491247860993773,APO,5
